,Frame_Name,Person,Camera_Angle,Frame_Number,Position
370,tom_DTL_2_frame14.jpg,tom_DTL_2,DTL,frame14,P2
371,tom_DTL_2_frame15.jpg,tom_DTL_2,DTL,frame15,P2
372,tom_DTL_2_frame16.jpg,tom_DTL_2,DTL,frame16,P2
373,tom_DTL_2_frame17.jpg,tom_DTL_2,DTL,frame17,P2
374,tom_DTL_2_frame18.jpg,tom_DTL_2,DTL,frame18,P2
375,tom_DTL_2_frame19.jpg,tom_DTL_2,DTL,frame19,P3
376,tom_DTL_2_frame20.jpg,tom_DTL_2,DTL,frame20,P3
377,tom_DTL_2_frame21.jpg,tom_DTL_2,DTL,frame21,P3
378,tom_DTL_2_frame22.jpg,tom_DTL_2,DTL,frame22,P3
379,tom_DTL_2_frame23.jpg,tom_DTL_2,DTL,frame23,P3
380,tom_DTL_2_frame24.jpg,tom_DTL_2,DTL,frame24,P3
381,tom_DTL_2_frame25.jpg,tom_DTL_2,DTL,frame25,P3
382,tom_DTL_2_frame26.jpg,tom_DTL_2,DTL,frame26,P4
383,tom_DTL_2_frame27.jpg,tom_DTL_2,DTL,frame27,P4
384,tom_DTL_2_frame28.jpg,tom_DTL_2,DTL,frame28,P4
385,tom_DTL_2_frame29.jpg,tom_DTL_2,DTL,frame29,P4
386,tom_DTL_2_frame30.jpg,tom_DTL_2,DTL,frame30,P4
387,tom_DTL_2_frame31.jpg,tom_DTL_2,DTL,frame31,P4
388,tom_DTL_2_frame32.jpg,tom_DTL_2,DTL,frame32,P4
389,tom_DTL_2_frame33.jpg,tom_DTL_2,DTL,frame33,P5
390,tom_DTL_2_frame34.jpg,tom_DTL_2,DTL,frame34,P5
391,tom_DTL_2_frame35.jpg,tom_DTL_2,DTL,frame35,P5
392,tom_DTL_2_frame36.jpg,tom_DTL_2,DTL,frame36,P6
393,tom_DTL_2_frame37.jpg,tom_DTL_2,DTL,frame37,P7
394,tom_DTL_2_frame38.jpg,tom_DTL_2,DTL,frame38,P7
395,tom_DTL_2_frame39.jpg,tom_DTL_2,DTL,frame39,P7
396,tom_DTL_2_frame40.jpg,tom_DTL_2,DTL,frame40,P8
397,tom_DTL_2_frame41.jpg,tom_DTL_2,DTL,frame41,P8
398,tom_DTL_2_frame42.jpg,tom_DTL_2,DTL,frame42,P9
399,tom_DTL_2_frame43.jpg,tom_DTL_2,DTL,frame43,P9
400,tom_DTL_2_frame44.jpg,tom_DTL_2,DTL,frame44,P9
401,tom_DTL_2_frame45.jpg,tom_DTL_2,DTL,frame45,P9
402,tom_DTL_2_frame46.jpg,tom_DTL_2,DTL,frame46,P10
403,tom_DTL_2_frame47.jpg,tom_DTL_2,DTL,frame47,P10
404,tom_DTL_2_frame48.jpg,tom_DTL_2,DTL,frame48,P10
405,tom_DTL_2_frame49.jpg,tom_DTL_2,DTL,frame49,P10
406,tom_DTL_2_frame50.jpg,tom_DTL_2,DTL,frame50,P10
