Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
rob_DTL_1_frame938.jpg,904.2966842651367,480.81242322921753,346.78075790405273,0.9989365339279175,907.9153633117676,468.76887559890747,337.1081829071045,0.9987826943397522,906.4633369445801,466.42354130744934,337.05777168273926,0.9988246560096741,904.7284126281738,463.9545464515686,337.0480442047119,0.9990459084510803,910.3104972839355,472.44789004325867,311.6858196258545,0.9990195035934448,910.6072998046875,472.9116654396057,311.57426834106445,0.9990302324295044,911.4801979064941,473.4858727455139,311.44969940185547,0.9992075562477112,894.0689277648926,457.74187445640564,276.3423728942871,0.996640682220459,904.1948318481445,471.77757382392883,165.3144407272339,0.9984491467475891,895.31982421875,483.6366605758667,329.47643280029297,0.9976998567581177,897.7911186218262,487.26887583732605,296.84337615966797,0.9988136887550354,816.5271949768066,460.3957486152649,288.6178779602051,0.9990425705909729,886.4618110656738,523.8240909576416,14.283940494060516,0.9999736547470093,770.6904029846191,536.7443990707397,242.2752285003662,0.1577596515417099,852.7387619018555,605.4034352302551,39.74840998649597,0.8906782865524292,776.0367965698242,581.7667579650879,191.44742488861084,0.13499203324317932,817.6239967346191,597.3949813842773,204.54355716705322,0.620949387550354,772.5342178344727,595.1599502563477,192.555513381958,0.13530932366847992,812.3451805114746,600.0251340866089,219.22372341156006,0.6116819381713867,782.8701782226562,593.0383443832397,195.85877895355225,0.13664114475250244,809.1464424133301,589.9804973602295,216.90756797790527,0.6036962270736694,785.5002593994141,589.2010045051575,188.62669944763184,0.13314838707447052,806.1126136779785,586.8863439559937,210.53521156311035,0.5678159594535828,733.0582237243652,629.3801951408386,126.49839878082275,0.9985350966453552,772.7101707458496,648.4140729904175,-126.60635948181152,0.999676525592804,776.2454795837402,758.8625264167786,275.3594970703125,0.5766831636428833,799.5054244995117,780.4932117462158,-122.53412246704102,0.9972646236419678,769.3745040893555,896.6574740409851,317.444543838501,0.8391593098640442,761.3505363464355,931.584792137146,-221.34116649627686,0.9977998733520508,755.7005882263184,915.253164768219,314.5546531677246,0.7977879047393799,739.691104888916,953.2588648796082,-226.21657848358154,0.9898351430892944,817.6634788513184,910.8198595046997,299.2255210876465,0.8883611559867859,820.9017562866211,957.7945876121521,-289.60169792175293,0.995833158493042
rob_DTL_1_frame939.jpg,904.1927146911621,478.7912714481354,321.03939056396484,0.9989556670188904,907.4698448181152,466.9149971008301,309.9877452850342,0.9988553524017334,905.7712554931641,464.5035517215729,309.94574546813965,0.9988901019096375,903.8036155700684,462.00233817100525,309.92457389831543,0.9990965127944946,910.3488349914551,470.96322298049927,285.3910446166992,0.999060332775116,910.7083511352539,471.58596754074097,285.2772331237793,0.9990621209144592,911.7753410339355,472.3361384868622,285.1479721069336,0.9992390275001526,893.5009574890137,456.33023858070374,248.60223770141602,0.9968780279159546,905.0507926940918,471.289883852005,139.60943698883057,0.9985310435295105,895.2335929870605,481.6369128227234,303.4106254577637,0.9978150725364685,897.9239273071289,485.70651054382324,271.6750144958496,0.9988528490066528,816.5430450439453,459.86209630966187,276.7813968658447,0.9990593194961548,887.7148818969727,524.1881847381592,-4.762800335884094,0.9999740123748779,770.6408500671387,536.8252515792847,223.44929695129395,0.15171535313129425,850.9690475463867,602.180986404419,29.890819787979126,0.8693850040435791,772.8071022033691,584.5394325256348,183.39265823364258,0.12475822120904922,810.2576065063477,601.5348100662231,186.05645656585693,0.5730772018432617,768.1120491027832,598.6256647109985,186.52294635772705,0.12569233775138855,804.3522262573242,605.4340767860413,198.98993968963623,0.56662917137146,779.216194152832,597.0296001434326,189.16112422943115,0.12678316235542297,801.5020751953125,594.6957564353943,196.84392929077148,0.5584399104118347,782.6574897766113,592.9268503189087,180.60813903808594,0.12360505759716034,798.9281272888184,590.9681081771851,190.82409381866455,0.5252743363380432,732.4857330322266,629.2056798934937,124.27627086639404,0.9986562132835388,773.7228012084961,648.3646988868713,-124.3531322479248,0.9997053742408752,775.2925872802734,758.8777828216553,276.67139053344727,0.579400360584259,800.2924346923828,780.4839420318604,-117.46333122253418,0.9974303841590881,769.0865707397461,896.7733454704285,327.82711029052734,0.8441522717475891,762.2146797180176,931.5923237800598,-202.63288021087646,0.9979069232940674,755.2157592773438,915.2553534507751,331.5787410736084,0.8058395385742188,740.2274322509766,953.4667253494263,-213.17946910858154,0.9903420209884644,817.5270652770996,910.5886316299438,314.300537109375,0.8871196508407593,821.5811347961426,957.6066827774048,-273.12357902526855,0.9958346486091614
rob_DTL_1_frame940.jpg,904.4498062133789,479.9147093296051,277.32882499694824,0.998896062374115,907.5097846984863,468.16428422927856,271.23684883117676,0.9988715052604675,905.8697319030762,465.8636248111725,271.17207527160645,0.9989089965820312,903.9876365661621,463.4642493724823,271.13219261169434,0.9991047382354736,910.5266189575195,471.86888694763184,239.1991424560547,0.9990339279174805,910.9949684143066,472.3642694950104,239.10840511322021,0.9990197420120239,912.0692825317383,472.9629063606262,238.98111820220947,0.999183177947998,893.6226654052734,456.5979015827179,232.0494031906128,0.9970707297325134,905.372371673584,471.269896030426,93.17729473114014,0.998483419418335,895.6694984436035,482.51570105552673,268.1513500213623,0.9977591633796692,898.7289047241211,486.2724459171295,226.2764024734497,0.9987233877182007,815.7794952392578,455.7314085960388,270.5855655670166,0.9990460276603699,887.629222869873,523.7677645683289,-41.133084297180176,0.9999664425849915,772.3822402954102,527.3805391788483,246.41246795654297,0.15111427009105682,850.7121849060059,557.2817730903625,-187.84449577331543,0.8409318923950195,770.7344627380371,586.636962890625,216.24032020568848,0.11869640648365021,821.070728302002,561.1249709129333,-250.46324729919434,0.549381673336029,764.8666191101074,601.7840623855591,222.16355323791504,0.12026910483837128,817.3579788208008,565.7136082649231,-274.47315216064453,0.5499638915061951,771.4830207824707,600.0732851028442,212.16721057891846,0.1211407333612442,815.269718170166,558.3499145507812,-261.22899055480957,0.5409344434738159,775.4241371154785,595.9019780158997,209.22009944915771,0.1179082915186882,812.8963851928711,555.8190250396729,-245.91919898986816,0.5052244067192078,733.1040573120117,628.9234042167664,124.83295440673828,0.9987143874168396,776.7911911010742,647.5503158569336,-124.90615367889404,0.999721348285675,775.5108261108398,758.5111784934998,239.70850467681885,0.5780905485153198,802.3679351806641,780.3405833244324,-133.902325630188,0.9974914789199829,769.0945816040039,896.4225769042969,315.47444343566895,0.8411582708358765,762.9361724853516,931.1041831970215,-193.30244064331055,0.9978841543197632,755.266056060791,915.2314710617065,318.78490447998047,0.8034905195236206,740.4441261291504,953.260281085968,-200.85120677947998,0.9903436303138733,817.957592010498,909.6568965911865,284.18712615966797,0.8761182427406311,821.6043090820312,957.6272821426392,-275.9062099456787,0.9952362775802612
rob_DTL_1_frame941.jpg,904.4668579101562,479.1808891296387,289.29250717163086,0.9989286065101624,907.5150489807129,467.34397888183594,281.36816024780273,0.998937726020813,905.8430671691895,464.9634647369385,281.30078315734863,0.9989749789237976,903.9474678039551,462.51049876213074,281.2554931640625,0.9991544485092163,910.5794334411621,471.340126991272,250.71078300476074,0.9990647435188293,911.1682319641113,471.94867730140686,250.6237506866455,0.9990439414978027,912.3038864135742,472.6378548145294,250.50799369812012,0.999188244342804,893.620491027832,455.74180483818054,234.62310791015625,0.9973075985908508,905.5792808532715,470.8253037929535,96.2865686416626,0.9985320568084717,895.6743049621582,481.61309480667114,276.6847515106201,0.9978654384613037,898.9153289794922,485.58346152305603,235.92920780181885,0.9987313747406006,814.7416305541992,454.5299828052521,269.8582077026367,0.9990742206573486,887.7118492126465,522.2953605651855,-48.623878955841064,0.9999600052833557,772.8786277770996,529.6142506599426,246.46121978759766,0.1635829210281372,855.7062149047852,552.0603489875793,-174.50986862182617,0.8153917193412781,764.1514205932617,594.0015578269958,217.71240234375,0.11702573299407959,824.9683570861816,548.5748720169067,-223.3040714263916,0.5203438997268677,756.8815040588379,613.4448480606079,224.0491247177124,0.1182657852768898,822.8203010559082,552.118284702301,-242.93560981750488,0.5261767506599426,761.8359375,612.9955887794495,212.23943710327148,0.11887245625257492,820.8059692382812,543.9488339424133,-230.8921194076538,0.5167578458786011,766.468391418457,606.527259349823,210.03766536712646,0.11541347205638885,818.5196685791016,541.6279292106628,-219.15119647979736,0.4803377091884613,733.3110237121582,628.9182543754578,126.75753593444824,0.9987937808036804,777.2990798950195,647.3297095298767,-126.8413496017456,0.9997389316558838,775.1059913635254,758.4874892234802,231.52843952178955,0.586415708065033,803.506908416748,780.099184513092,-139.78347301483154,0.997615396976471,769.3941879272461,896.7445063591003,305.7967758178711,0.8430238366127014,763.5214233398438,930.3599667549133,-196.0473918914795,0.9979325532913208,755.9818840026855,916.3953995704651,308.14764976501465,0.8069206476211548,741.0139846801758,952.5630569458008,-203.7272071838379,0.9906465411186218,818.5054779052734,913.6972689628601,271.23061180114746,0.8692671060562134,821.5499496459961,957.4065470695496,-280.73012351989746,0.9948820471763611
rob_DTL_1_frame942.jpg,904.742259979248,479.8339533805847,199.0061616897583,0.9988540410995483,907.7448463439941,468.0192840099335,197.80227184295654,0.9989023208618164,906.1358070373535,465.7339131832123,197.7135944366455,0.9989571571350098,904.3529891967773,463.3589029312134,197.67474174499512,0.9991207718849182,910.7584762573242,471.69301986694336,160.70221424102783,0.9989603161811829,911.323184967041,472.1691870689392,160.64672470092773,0.9989414215087891,912.3821067810059,472.70869731903076,160.54580211639404,0.9990212321281433,894.1790199279785,456.21427059173584,189.10005569458008,0.9974330067634583,905.5241203308105,469.7837805747986,19.89624559879303,0.9983121752738953,896.0956764221191,482.28209137916565,201.50293350219727,0.9977541565895081,899.2335319519043,485.9937107563019,151.67726039886475,0.9984934329986572,814.6737098693848,455.035697221756,232.5685214996338,0.9990705847740173,887.7741050720215,513.7425684928894,-115.545494556427,0.999949038028717,769.1558647155762,530.5190455913544,231.2011957168579,0.18089985847473145,873.7699699401855,536.4475107192993,-322.29761123657227,0.8079739212989807,747.8049087524414,608.1152772903442,194.92947578430176,0.1262422651052475,863.9953422546387,533.8138496875763,-455.4096794128418,0.5223138332366943,739.0966987609863,630.2575993537903,204.93693351745605,0.12741193175315857,863.2130813598633,537.02397108078,-491.1953544616699,0.5326569676399231,741.4181900024414,630.9143972396851,186.11143112182617,0.12784811854362488,861.0294914245605,530.9311616420746,-467.8359317779541,0.5220940709114075,745.663890838623,622.6971817016602,185.3422451019287,0.12292896211147308,857.4930381774902,529.8406505584717,-448.60387802124023,0.4814296066761017,733.7689018249512,628.9282965660095,131.38150691986084,0.9988453388214111,777.9865264892578,646.2080097198486,-131.50072574615479,0.9997457265853882,774.8998832702637,758.5046768188477,222.27404594421387,0.5814715027809143,804.7432708740234,779.1427302360535,-142.70605087280273,0.9976335763931274,768.7887382507324,896.7037582397461,297.0790386199951,0.8382110595703125,764.8547172546387,928.4959816932678,-162.40603923797607,0.9978970885276794,755.1334762573242,916.3971376419067,299.3758964538574,0.7997650504112244,741.8853378295898,950.3177261352539,-166.9484281539917,0.9904792308807373,818.4308624267578,917.6439142227173,255.9463119506836,0.8624287247657776,821.5493774414062,956.440372467041,-247.1843147277832,0.9944807887077332
rob_DTL_1_frame943.jpg,905.0048446655273,480.27024149894714,179.86584663391113,0.9987432956695557,908.031005859375,468.482962846756,178.17965984344482,0.9988548755645752,906.4730072021484,466.24439120292664,178.08593273162842,0.9989263415336609,904.7821998596191,463.9057517051697,178.04072856903076,0.9990729093551636,911.0660934448242,471.9889426231384,140.04223823547363,0.9988524317741394,911.6507148742676,472.392657995224,139.99003887176514,0.9988359212875366,912.6397132873535,472.8369927406311,139.90293502807617,0.9988518357276917,894.8087882995605,456.5353310108185,171.41595840454102,0.9975382089614868,905.6200218200684,469.29895520210266,-2.3251915723085403,0.9981238842010498,896.4593696594238,482.7307391166687,183.49080562591553,0.9976131916046143,899.5689582824707,486.27907633781433,132.57521152496338,0.9982343316078186,815.1648330688477,454.49329018592834,222.99436569213867,0.9990473389625549,887.5772094726562,509.83020186424255,-135.8130168914795,0.9999328255653381,769.5471954345703,530.2758121490479,234.18023586273193,0.18857957422733307,882.575569152832,520.1079654693604,-345.4595375061035,0.8034061193466187,752.398624420166,606.2759470939636,196.6229009628296,0.12978756427764893,875.438060760498,510.61049938201904,-489.2388725280762,0.5333433151245117,743.8421058654785,626.5431475639343,207.26168632507324,0.13195562362670898,875.0237846374512,511.5272355079651,-529.1769790649414,0.5481446385383606,746.1190223693848,626.6847681999207,186.2408208847046,0.13248758018016815,872.5059127807617,506.39203906059265,-505.87257385253906,0.5369850397109985,750.315055847168,619.5873856544495,186.3951873779297,0.12670496106147766,868.7158012390137,506.3570201396942,-482.87967681884766,0.4929545521736145,734.2036056518555,628.8851022720337,135.0980043411255,0.9988821148872375,777.5457000732422,645.2483367919922,-135.20723819732666,0.9997509121894836,774.1439437866211,758.5504460334778,222.6175832748413,0.5710068345069885,804.9301528930664,778.160719871521,-145.76032161712646,0.997628390789032,767.6345443725586,896.678524017334,294.8093032836914,0.8305489420890808,765.2382659912109,928.161563873291,-175.28443336486816,0.997864842414856,754.1150665283203,916.3779544830322,296.66584968566895,0.789958655834198,742.6636505126953,950.0020408630371,-181.46923542022705,0.9903746843338013,817.6393890380859,918.5910987854004,253.0436611175537,0.8537693023681641,822.2250938415527,956.4049673080444,-262.9350757598877,0.994138777256012
rob_DTL_1_frame944.jpg,905.0015830993652,480.4193937778473,159.88248825073242,0.9984808564186096,908.0554962158203,468.3358383178711,154.71070289611816,0.9987200498580933,906.4900588989258,466.18417024612427,154.60229873657227,0.9988078474998474,904.8327255249023,463.9383566379547,154.5484972000122,0.9989426732063293,911.0832023620605,471.62546038627625,116.28907442092896,0.9986870288848877,911.6678237915039,471.92524552345276,116.23089551925659,0.9986757040023804,912.6246070861816,472.25818276405334,116.15453481674194,0.998642086982727,895.2786254882812,456.57768845558167,148.12695980072021,0.9975490570068359,905.5712127685547,468.03370356559753,-26.211633682250977,0.9979151487350464,896.4612579345703,483.026887178421,165.04014015197754,0.9973514676094055,899.5473289489746,486.48059606552124,113.91262292861938,0.9979353547096252,815.2704620361328,454.1883873939514,213.2634401321411,0.9989687204360962,886.4525413513184,504.471116065979,-149.144926071167,0.9999094605445862,786.8429374694824,516.7674565315247,245.08787155151367,0.1779146045446396,884.5489311218262,505.8439350128174,-364.05527114868164,0.79453444480896,781.0348892211914,571.5682697296143,199.94492053985596,0.12435011565685272,877.811222076416,490.7030153274536,-520.3174781799316,0.5423613786697388,774.5344734191895,586.900634765625,210.23377418518066,0.12934628129005432,878.1258773803711,490.2800524234772,-563.4415054321289,0.5637071132659912,779.8556327819824,584.4257497787476,203.39747428894043,0.13041788339614868,874.2648696899414,484.9498379230499,-544.9799537658691,0.552394688129425,783.6771583557129,580.4661655426025,198.21690559387207,0.12439017742872238,870.3875541687012,485.8544397354126,-515.8095932006836,0.5052858591079712,734.3126106262207,628.8910889625549,138.20189952850342,0.9989088773727417,777.2605133056641,644.2460489273071,-138.26996326446533,0.9997525215148926,774.2936325073242,759.0785622596741,214.4270896911621,0.5663163065910339,804.4877243041992,777.1346783638,-157.79595851898193,0.9976614713668823,766.5979385375977,898.3101224899292,266.3500499725342,0.8248463869094849,766.2549591064453,927.7889084815979,-186.41003608703613,0.9978790283203125,752.0339012145996,918.495762348175,265.6780529022217,0.7842345237731934,743.6612892150879,949.8800539970398,-192.64599323272705,0.9905773997306824,815.972785949707,924.3629765510559,214.85690116882324,0.8433634638786316,822.2554206848145,956.4844679832458,-292.8621768951416,0.9939121603965759
rob_DTL_1_frame945.jpg,904.8643112182617,479.67743039131165,185.13879776000977,0.9983798861503601,907.9946708679199,467.2343838214874,181.0889196395874,0.9986816644668579,906.4804458618164,465.17773032188416,181.00530624389648,0.998778760433197,904.8715209960938,463.0149257183075,180.96609592437744,0.9989095330238342,910.9860420227051,470.2607524394989,144.9990749359131,0.998616635799408,911.5770721435547,470.43864727020264,144.93079662322998,0.9986076951026917,912.4623870849609,470.64499497413635,144.8340654373169,0.9985414743423462,895.2923583984375,455.8959460258484,166.47903442382812,0.9976276159286499,905.2647972106934,466.1147117614746,2.1319741755723953,0.9977701902389526,896.3987159729004,482.69723296165466,185.88521003723145,0.9971944093704224,899.3864250183105,486.04604601860046,138.63232612609863,0.9976872205734253,815.5319023132324,453.05294394493103,222.92595863342285,0.9988953471183777,885.7012939453125,504.25240874290466,-129.9930238723755,0.9998853206634521,786.9368934631348,517.5296652317047,257.85733222961426,0.17534781992435455,887.7480125427246,501.7825126647949,-356.0178565979004,0.7865869402885437,780.1006507873535,575.9432530403137,209.4954013824463,0.1226787120103836,884.2251205444336,492.88867235183716,-535.9990882873535,0.5496392250061035,774.4234657287598,592.7491807937622,222.8670072555542,0.12976624071598053,884.6895217895508,494.54708218574524,-580.3597640991211,0.5765987634658813,779.1379165649414,590.8963966369629,209.35601234436035,0.13118338584899902,881.2545776367188,489.72689509391785,-557.4607086181641,0.5651936531066895,783.4944534301758,586.097002029419,200.31051635742188,0.12474320083856583,877.247428894043,489.4819235801697,-530.5072975158691,0.5150794982910156,734.2874908447266,628.7421298027039,139.62156772613525,0.9989256262779236,776.6682815551758,643.2066822052002,-139.7048807144165,0.9997531175613403,772.8874969482422,759.0894412994385,218.86741161346436,0.5655600428581238,805.7224273681641,776.4272832870483,-158.5851001739502,0.9977186918258667,764.1949081420898,898.032546043396,277.5032615661621,0.8203526735305786,767.5461959838867,926.7904829978943,-193.7487030029297,0.9979039430618286,750.2670478820801,918.4933805465698,278.032808303833,0.7788496613502502,746.7195510864258,948.8380479812622,-200.1002597808838,0.9907726645469666,810.3408622741699,923.1499314308167,231.19385719299316,0.8329662084579468,823.5068321228027,955.8803272247314,-298.91429901123047,0.9936696290969849
rob_DTL_1_frame946.jpg,904.8148727416992,478.9062738418579,183.73545169830322,0.9983274936676025,907.9956436157227,466.285879611969,178.65238666534424,0.9986560940742493,906.5025901794434,464.21013951301575,178.5655975341797,0.9987593293190002,904.9134635925293,462.0184314250946,178.52030754089355,0.9988775849342346,910.9796333312988,469.3477499485016,141.85546875,0.9985697269439697,911.5726089477539,469.5410943031311,141.8002223968506,0.9985626339912415,912.4251365661621,469.72957849502563,141.71796798706055,0.9984667301177979,895.3247451782227,454.71151471138,166.68777465820312,0.9977021217346191,905.0676155090332,464.60004687309265,-0.8467187359929085,0.9976794123649597,896.319694519043,482.0192241668701,186.50789737701416,0.9971105456352234,899.286060333252,485.47309398651123,137.5092315673828,0.9975343346595764,815.789623260498,451.66335582733154,222.2001600265503,0.9988476634025574,885.3888702392578,502.0238149166107,-129.41760063171387,0.9998725056648254,788.6187744140625,515.0988113880157,256.79758071899414,0.16953007876873016,890.1334190368652,492.07451462745667,-361.7670249938965,0.7820772528648376,782.050895690918,577.8736066818237,208.1887722015381,0.12105916440486908,883.7285041809082,486.7372512817383,-535.345516204834,0.5600540041923523,776.1353874206543,595.674033164978,218.0691432952881,0.13072437047958374,883.7737083435059,489.02580857276917,-579.5088958740234,0.5916591286659241,780.3687858581543,594.1268920898438,195.75872898101807,0.13265658915042877,879.8663520812988,485.8409857749939,-556.8550300598145,0.5802927613258362,784.4020843505859,589.1941809654236,197.4180507659912,0.1260061115026474,875.7515716552734,485.7939612865448,-529.614200592041,0.5275905132293701,733.9495468139648,628.9209580421448,139.6030855178833,0.9989418387413025,776.2965774536133,643.1183624267578,-139.6934938430786,0.999758243560791,770.672721862793,759.2672395706177,228.6869716644287,0.5652044415473938,806.4662933349609,776.3706350326538,-158.47965717315674,0.9978093504905701,763.0080413818359,897.7548408508301,282.8092288970947,0.8143037557601929,768.6333847045898,926.7544984817505,-194.50314044952393,0.9979298114776611,749.4297409057617,918.3975291252136,283.1179904937744,0.7734726071357727,747.9806900024414,948.7999391555786,-201.4960527420044,0.99098801612854,808.1478309631348,920.9199213981628,247.32338905334473,0.8184059858322144,825.1871681213379,955.0000905990601,-297.70228385925293,0.9932942390441895
rob_DTL_1_frame947.jpg,904.7233200073242,476.42202258110046,189.93776321411133,0.998290479183197,907.9415130615234,463.69547724723816,182.27811813354492,0.9986498951911926,906.4423942565918,461.5184783935547,182.20599174499512,0.9987555146217346,904.8661422729492,459.26735401153564,182.19092845916748,0.9988650679588318,910.9871864318848,467.15887427330017,145.25765419006348,0.9985405802726746,911.5981864929199,467.4746561050415,145.18328189849854,0.9985352754592896,912.4687957763672,467.77804613113403,145.09127140045166,0.9984148740768433,895.3437423706055,452.610958814621,171.3958740234375,0.9977867603302002,905.0592041015625,463.07665944099426,7.795611619949341,0.9976218342781067,896.1952972412109,479.58260893821716,187.36385822296143,0.9970464706420898,899.2537307739258,483.49883794784546,138.0247449874878,0.9973883628845215,815.9568214416504,449.84517216682434,221.11387252807617,0.9987833499908447,885.358772277832,501.9892144203186,-123.14154624938965,0.9998518824577332,789.1925811767578,516.2432992458344,256.12295150756836,0.16478398442268372,887.8791046142578,490.83298444747925,-350.91118812561035,0.7723273038864136,783.270092010498,579.9483489990234,213.0998182296753,0.11940880864858627,877.5537300109863,483.14655661582947,-529.27001953125,0.5660905838012695,777.3357582092285,597.8946447372437,222.83573627471924,0.13105328381061554,876.8024253845215,484.4712567329407,-571.9241523742676,0.6026598811149597,781.4666748046875,596.5389490127563,201.27325057983398,0.13337905704975128,873.3051681518555,481.3085460662842,-549.6829032897949,0.5915568470954895,785.4118537902832,591.4611411094666,202.72656440734863,0.1266442835330963,869.6328735351562,481.4556384086609,-524.1707611083984,0.5369921922683716,734.1213226318359,629.2494535446167,138.2884168624878,0.9989497661590576,776.8824577331543,643.1110882759094,-138.4110689163208,0.9997576475143433,769.1877937316895,759.8760151863098,228.87961864471436,0.5677910447120667,807.388744354248,776.5506863594055,-147.84231662750244,0.9978519678115845,761.9960403442383,897.3031997680664,288.9474391937256,0.8088400959968567,771.0396766662598,925.7428765296936,-184.03985023498535,0.9978969097137451,748.4235191345215,918.450186252594,290.2705764770508,0.7688310146331787,750.6081962585449,947.0116567611694,-190.56055068969727,0.9910184144973755,808.8360786437988,920.784158706665,249.54571723937988,0.802306592464447,825.3454971313477,954.771888256073,-274.84954833984375,0.9925765991210938
rob_DTL_1_frame949.jpg,904.771842956543,475.6964099407196,177.44562149047852,0.9984039664268494,908.1539154052734,462.68028259277344,162.30616092681885,0.9987420439720154,906.7349052429199,460.53202629089355,162.2440767288208,0.9988389015197754,905.2333831787109,458.2836055755615,162.22254753112793,0.9989373087882996,911.055850982666,465.6817388534546,130.84948539733887,0.9986445307731628,911.6393280029297,465.73700308799744,130.77692985534668,0.998643159866333,912.4741172790527,465.7862162590027,130.7231569290161,0.998528242111206,895.56884765625,451.0001850128174,125.18845081329346,0.9979689717292786,905.0006675720215,460.7796370983124,-19.01262402534485,0.9978033900260925,896.206111907959,479.1692054271698,171.82039260864258,0.9972543120384216,899.2452049255371,482.5247132778168,128.50924015045166,0.9975664019584656,814.9060821533203,445.7598352432251,170.3741455078125,0.9988163113594055,885.0508689880371,499.78649854660034,-128.28396320343018,0.9998513460159302,811.6969871520996,492.2233772277832,273.4413528442383,0.15433450043201447,884.6220588684082,487.84810423851013,-333.83056640625,0.7423235177993774,827.1383857727051,528.0114591121674,331.66248321533203,0.11429055780172348,853.1148147583008,473.87590885162354,-474.7305965423584,0.5493726134300232,825.9818458557129,538.0517506599426,351.0509204864502,0.12877681851387024,846.7295265197754,474.20047760009766,-508.6717987060547,0.5960705280303955,829.2142868041992,535.9008228778839,327.3774719238281,0.1316232830286026,841.9112777709961,471.29538774490356,-497.2221565246582,0.586260199546814,832.1824264526367,535.3800129890442,323.959379196167,0.1247590035200119,840.5175590515137,471.9735252857208,-472.45104789733887,0.5314065217971802,734.1848945617676,629.14883852005,131.3184642791748,0.9990227818489075,781.6755867004395,643.0926132202148,-131.5142011642456,0.9997748732566833,764.930534362793,760.2776384353638,229.13622379302979,0.5945819616317749,807.3247718811035,776.5382623672485,-144.8700714111328,0.9979742169380188,762.2128486633301,897.5066828727722,282.7792453765869,0.8146896362304688,773.5338592529297,922.5514554977417,-186.60399913787842,0.9979494214057922,748.4200286865234,919.119086265564,283.86157035827637,0.7794411182403564,754.4119262695312,942.8498125076294,-193.23254585266113,0.9914140701293945,809.077033996582,920.4516077041626,239.09912109375,0.7872564792633057,825.2336883544922,954.5266270637512,-271.5977096557617,0.9917036890983582
