Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
tom_DTL_1_frame35.jpg,490.28666031360626,330.59622609615326,-77.51549077033997,0.9232094287872314,494.39817702770233,324.30526745319366,-58.13436323404312,0.9348894953727722,494.52833354473114,324.00154316425323,-58.20882077515125,0.941972017288208,494.6722619533539,323.689617395401,-58.23604801297188,0.9401739239692688,493.3660136461258,321.73828125,-80.25265422463417,0.925287127494812,492.6814430952072,319.82389026880264,-80.32894599437714,0.9243951439857483,491.9100784063339,317.8731316924095,-80.38755458593369,0.9187586903572083,490.44529724121094,318.716613471508,12.615673866122961,0.9430331587791443,484.44991064071655,312.34955048561096,-95.2511634528637,0.9198822975158691,485.2509351968765,331.71397614479065,-45.26330338418484,0.9393194317817688,483.47606098651886,328.66360318660736,-76.25489437580109,0.9313573837280273,477.50887727737427,336.7944656610489,62.61988914012909,0.9891735911369324,437.93245017528534,316.0854208469391,-127.30296894907951,0.9673506021499634,514.9783437252045,349.76966893672943,71.13384076952934,0.527607798576355,404.17008554935455,341.22399640083313,-271.1084625720978,0.7111292481422424,569.1176269054413,351.148210644722,8.725466810166836,0.6181042790412903,399.5075544118881,342.1904618740082,-417.76845824718475,0.6960046887397766,581.3268424272537,353.2353140115738,4.144215471111238,0.6279701590538025,392.4575947523117,339.6328707933426,-455.25693476200104,0.6963238716125488,583.8545916080475,350.82777535915375,-19.32021640241146,0.632202684879303,388.6310555934906,332.77266013622284,-453.2123465538025,0.69730144739151,578.0658527612686,350.4991000890732,-5.115750387310982,0.616431474685669,391.7246664762497,336.34153604507446,-421.7165855169296,0.6872091293334961,425.61628568172455,413.4117668867111,72.69432270526886,0.9787986874580383,396.29655289649963,406.93155813217163,-72.53542993962765,0.9752996563911438,460.63581240177155,470.7900904417038,17.989965934306383,0.7033273577690125,409.70895302295685,473.30028235912323,-163.02853059768677,0.8730644583702087,425.84159660339355,535.8534702062607,40.74454455077648,0.7003155946731567,404.267945766449,550.3839128017426,-170.91463834047318,0.8269294500350952,414.58021330833435,546.265460729599,38.40853513777256,0.7065643668174744,396.1238318681717,562.3271927833557,-177.58873289823532,0.8188831806182861,448.849640250206,557.563711643219,-13.80637227371335,0.7451356053352356,431.0720361471176,570.3120073080063,-261.2985915541649,0.824785053730011
tom_DTL_1_frame36.jpg,486.050155878067,320.33865827322006,-96.12365788221359,0.9308663010597229,490.8556787967682,316.74188578128815,-81.57945629954338,0.9413413405418396,491.3024500608444,317.4063019156456,-81.6279788017273,0.9477133750915527,491.7076281309128,317.8837974667549,-81.67042189836502,0.9460830688476562,488.92411029338837,313.0194150209427,-98.41182991862297,0.9327327013015747,488.1367188692093,311.553718149662,-98.4882777929306,0.9319311380386353,487.393453001976,310.1462787389755,-98.53625392913818,0.9268559813499451,488.5948337316513,317.17565935850143,-12.894001800566912,0.9486510157585144,482.66681492328644,309.018613755703,-91.03570711612701,0.927872359752655,481.14170801639557,323.79069197177887,-70.31917440891266,0.9453248381614685,478.20434045791626,318.9215157032013,-93.32403525710106,0.9382014274597168,480.01633286476135,340.0341657400131,43.68293546140194,0.9901885390281677,433.6034277677536,315.0997608304024,-111.83010131120682,0.9706119298934937,519.7369312047958,352.0221880674362,67.3216155320406,0.5689571499824524,396.8011522293091,338.46494925022125,-239.909334897995,0.7386066913604736,567.0544449090958,352.42979776859283,37.81706361472607,0.6534541249275208,384.2455233335495,326.29845809936523,-390.8119057416916,0.7250150442123413,579.5438160896301,352.43045234680176,38.34877310693264,0.6593640446662903,373.74683225154877,324.2187476158142,-424.5092614889145,0.7244569063186646,582.5425500869751,350.0794769525528,19.345876090228558,0.663777232170105,376.98832619190216,318.9084241390228,-426.2182595729828,0.7253626585006714,576.5223255157471,350.7506891489029,26.816353261470795,0.6498693823814392,381.5510197877884,321.3178495168686,-396.56477522850037,0.715305507183075,427.44964706897736,415.02021956443787,67.21079863607883,0.9807693958282471,396.73125207424164,407.83764839172363,-67.0881741642952,0.9777386784553528,457.1797960996628,473.0222021341324,76.20268607139587,0.7217522859573364,410.3143265247345,472.66896092891693,-183.59411019086838,0.8855467438697815,422.5595848560333,529.005003452301,142.23513373732567,0.7208450436592102,405.4394931793213,551.3042112588882,-204.31733804941177,0.8440341949462891,410.12713980674744,538.9578266143799,144.59381300210953,0.7270061373710632,396.4627175331116,563.9934023618698,-212.12738817930222,0.8359436988830566,441.91401851177216,553.3949725627899,105.58989071846008,0.7639372944831848,430.037721991539,569.7751376628876,-302.29874432086945,0.8419376611709595
tom_DTL_1_frame37.jpg,491.1081519126892,327.48366820812225,-111.1049522459507,0.9377506971359253,494.2549077272415,321.60324561595917,-97.35589528083801,0.9471415877342224,494.35172724723816,321.51892054080963,-97.40180736780167,0.9528674483299255,494.35700011253357,321.30075347423553,-97.45353001356125,0.9513974189758301,492.66191267967224,318.8892488479614,-117.55817618966103,0.9394330382347107,491.744989156723,317.11720937490463,-117.62723511457443,0.9387105107307434,490.77880597114563,315.3138656616211,-117.67528063058853,0.93414306640625,489.03289783000946,317.28491616249084,-29.539235316216946,0.9537043571472168,484.1980619430542,310.4739336371422,-123.48376670479774,0.9350616931915283,486.3947653770447,330.24598824977875,-85.15365242958069,0.9507081508636475,484.182382106781,327.2238006591797,-112.5083496272564,0.9443528056144714,479.97262358665466,338.92819809913635,28.784625850617886,0.9910671710968018,433.2129235267639,316.2742089033127,-143.9733580648899,0.9735463857650757,517.7908276319504,351.9565762281418,59.50362575054169,0.6032344698905945,396.4726388454437,336.96107506752014,-278.7253072857857,0.7634216547012329,565.0306359529495,352.2564500570297,32.90971282124519,0.6827973127365112,388.14723551273346,317.0745270252228,-424.46159756183624,0.7513471245765686,575.7634145021439,351.37095975875854,35.192883007228374,0.683757483959198,378.65423941612244,309.4430307149887,-457.92118871212006,0.7501575350761414,578.7584366798401,348.9500985145569,16.710718296468258,0.6887553930282593,381.79128205776215,305.3864362835884,-459.1358903646469,0.7510084509849548,573.9431658983231,350.2068886756897,22.132247172296047,0.6768491864204407,385.63495802879333,308.8852915763855,-430.10581827163696,0.7408807277679443,428.3040246963501,416.267499089241,68.70654921233654,0.9825178384780884,397.69740056991577,409.35584628582,-68.63110300898552,0.9799268245697021,459.990718960762,474.15304374694824,60.67599704861641,0.7377507090568542,410.52773880958557,473.50304758548737,-209.1695882678032,0.8967118859291077,423.2868239879608,530.0706952810287,126.04025647044182,0.737794816493988,404.70292246341705,551.1434930562973,-229.9399943947792,0.859337329864502,413.00463259220123,539.3499574661255,128.2427531182766,0.7442571520805359,396.90324461460114,562.7483946084976,-237.59966379404068,0.8510856032371521,441.52864837646484,553.2816920280457,83.93530833721161,0.7802978157997131,430.3792093992233,571.2455513477325,-329.06342697143555,0.8572654724121094
tom_DTL_1_frame38.jpg,488.7627328634262,325.72882103919983,-120.25203797221184,0.9439527988433838,492.00863242149353,320.90194207429886,-106.50931191444397,0.9524092674255371,492.0607019662857,321.2224351167679,-106.56807661056519,0.9575582146644592,492.05785739421844,321.4190973639488,-106.61660778522491,0.9562371969223022,490.74564242362976,317.3995443582535,-124.7159694135189,0.9454766511917114,489.97615098953247,315.55621361732483,-124.77362403273582,0.9448215365409851,489.2079083919525,313.6130019426346,-124.80332726240158,0.940712034702301,487.7199890613556,318.3048067688942,-33.384984008967876,0.9583012461662292,483.6020894050598,309.1022264957428,-117.96879190206528,0.9415387511253357,483.6579748392105,328.68339455127716,-92.23162418603897,0.9556066393852234,481.65546548366547,324.80883061885834,-116.95958456397057,0.9499054551124573,478.6538175344467,340.3523677587509,16.355659548193216,0.9918574690818787,434.3989713191986,315.7050146460533,-131.16018265485764,0.9761859774589539,496.32190561294556,349.98152124881744,-27.41036581993103,0.6159718632698059,395.55738043785095,321.63872760534286,-264.03964895009995,0.7856549024581909,496.7431797981262,342.43592870235443,-137.94505074620247,0.7026208639144897,385.99375569820404,301.97232961654663,-413.4268434047699,0.7742388248443604,500.39054560661316,344.35203313827515,-152.23266845941544,0.7017053365707397,377.52934992313385,293.9568269252777,-450.12702655792236,0.772445559501648,499.2660723924637,347.6990840435028,-164.50260865688324,0.7063460946083069,380.10458958148956,290.23963129520416,-448.36311435699463,0.7732127904891968,497.42240810394287,341.0717877149582,-147.1477877497673,0.6937216520309448,383.7131026983261,294.9230613708496,-417.9380224943161,0.7627477049827576,428.4641879796982,416.14320623874664,71.03324005007744,0.9841253161430359,398.4615844488144,408.5140587091446,-70.9859316945076,0.9819070100784302,461.84697568416595,475.23198115825653,62.26647707819939,0.7546339631080627,411.3423618078232,474.5014718770981,-210.47125750780106,0.9067596793174744,421.0592118501663,533.3043886423111,127.08608767390251,0.7549399137496948,404.20033514499664,552.6261126995087,-243.0648672580719,0.8731561899185181,410.2250347137451,539.2365614175797,129.49655029177666,0.7597593665122986,397.15911734104156,563.9234009981155,-252.3568353652954,0.864391565322876,440.18715512752533,554.3068385124207,83.9401562511921,0.7955688834190369,430.5681653022766,571.0727041959763,-350.856213927269,0.8710892796516418
tom_DTL_1_frame39.jpg,490.7934104204178,326.02091693878174,-107.48784470558167,0.9495519995689392,493.5205571651459,319.8951815366745,-92.8174412548542,0.9571597576141357,493.6575129032135,319.93187642097473,-92.85159346461296,0.9617916345596313,493.6860626935959,319.8071022629738,-92.89158225059509,0.9606022834777832,491.6451863050461,317.5397011041641,-112.92331892251968,0.9509252905845642,490.4951466321945,316.0586601495743,-112.98841452598572,0.9503354430198669,489.2400312423706,314.37179285287857,-113.02824720740318,0.9466370940208435,487.51573491096497,315.97489339113235,-20.60821131616831,0.9624607563018799,482.21848261356354,309.37528187036514,-114.84275463223457,0.9473816156387329,486.5899307727814,329.5168651342392,-79.25865840911865,0.9600330591201782,484.2286237478256,326.7399903535843,-106.63846242427826,0.9549105167388916,477.4382486343384,340.4046185016632,44.43738014996052,0.9925935864448547,436.03127002716064,317.09890043735504,-137.4878378212452,0.978564441204071,518.811890244484,350.86597192287445,100.5792984366417,0.6424692869186401,397.1566890478134,313.42361706495285,-274.62494337558746,0.8066897988319397,561.1550452709198,348.6923872232437,98.20060309767723,0.7273422479629517,387.3365671634674,287.2876953482628,-425.9015407562256,0.7963333129882812,573.1231659650803,348.8692773580551,107.13765013217926,0.722548246383667,382.37147068977356,278.54684299230576,-460.5852692127228,0.7942214608192444,572.3530848026276,347.47167587280273,87.75451925396919,0.7275735139846802,383.9844471216202,275.19540256261826,-460.79299235343933,0.7949134111404419,569.228773355484,347.6171462535858,88.45894977450371,0.7162621021270752,385.1319544315338,277.03107088804245,-431.4917492866516,0.7848957777023315,428.5956280231476,417.3611067533493,72.67781898379326,0.9856332540512085,399.4074046611786,410.3701729774475,-72.64674550294876,0.9837005734443665,462.4895020723343,474.32450473308563,65.52381996810436,0.7700573205947876,412.59921169281006,474.094709277153,-216.38063049316406,0.9159185290336609,425.1721855401993,532.9720939397812,130.21377271413803,0.7719367742538452,403.8589518070221,552.5981583595276,-242.07859861850739,0.8856899738311768,412.3667893409729,541.8707381486893,132.14397963881493,0.7763109803199768,396.86727118492126,563.0016008615494,-250.61578381061554,0.8771871328353882,441.9213727712631,555.2654490470886,86.07804295420647,0.811030924320221,430.59376645088196,570.2279517650604,-343.1946712732315,0.8837165832519531
grant_DTL_1_frame176.jpg,493.2237982749939,433.8357961177826,-319.62181091308594,0.9508585929870605,489.3017113208771,418.4073543548584,-310.6184720993042,0.9581215381622314,490.4737186431885,418.3241844177246,-310.70093393325806,0.9620597958564758,491.62760496139526,418.2844340801239,-310.70350885391235,0.9619113206863403,483.75797152519226,419.0166449546814,-336.721054315567,0.9525663256645203,480.92095613479614,419.14580941200256,-336.7480266094208,0.9512283802032471,478.164439201355,419.2538917064667,-336.8058657646179,0.9489341974258423,488.15088272094727,424.02650713920593,-202.88937628269196,0.9642855525016785,470.24691224098206,424.56395745277405,-319.4705665111542,0.9500600099563599,498.2656216621399,446.75684452056885,-271.76140666007996,0.9626148343086243,491.4370930194855,447.54393339157104,-305.6427276134491,0.9578046202659607,498.16619753837585,474.466370344162,-108.60533326864243,0.9924739003181458,472.1433413028717,469.94802832603455,-340.5748414993286,0.9805867671966553,511.7290771007538,410.095317363739,-225.2589511871338,0.6482305526733398,510.0498104095459,431.0593557357788,-542.2555661201477,0.8232484459877014,487.6497709751129,418.05941820144653,-368.0270040035248,0.6622231602668762,490.00434279441833,413.62588763237,-692.0010423660278,0.780931293964386,481.2468123435974,419.94895935058594,-407.3879814147949,0.6559717059135437,483.51596117019653,407.8257179260254,-751.3536715507507,0.770832896232605,468.6214292049408,423.8459086418152,-403.6793553829193,0.6607062220573425,480.00518560409546,411.8366074562073,-746.8382906913757,0.769842803478241,479.8394250869751,427.9630136489868,-375.4552638530731,0.6507757306098938,481.51705026626587,416.01122975349426,-695.4963040351868,0.7544487118721008,469.39062237739563,645.495400428772,102.50794529914856,0.986931562423706,445.5681645870209,644.9549245834351,-102.67425298690796,0.9852986335754395,542.6198530197144,773.306736946106,33.840749859809875,0.7249086499214172,514.1802406311035,816.1294054985046,-251.06330931186676,0.9234555959701538,548.5935401916504,931.2488293647766,108.55424523353577,0.7350618839263916,540.0377869606018,1011.7177391052246,-273.13313126564026,0.896510124206543,539.3166482448578,948.0784463882446,111.60786777734756,0.7461227178573608,526.6933572292328,1039.5259809494019,-281.4043879508972,0.8880306482315063,599.5615839958191,981.228039264679,27.962439358234406,0.7879706025123596,602.0072436332703,1080.0665616989136,-422.8292977809906,0.8939818143844604
grant_DTL_1_frame180.jpg,672.0739889144897,300.96412897109985,-297.01265573501587,0.9557713866233826,678.8576817512512,293.60461950302124,-182.0537942647934,0.9623081684112549,681.1319160461426,295.11059403419495,-181.59784018993378,0.965851902961731,683.2278370857239,296.72162532806396,-180.74665188789368,0.9657179117202759,669.1716027259827,289.726402759552,-226.22296929359436,0.957308292388916,664.9433898925781,289.01376128196716,-227.22092807292938,0.9561038613319397,658.9414429664612,287.79170393943787,-226.98675513267517,0.9540390968322754,667.7523708343506,295.056391954422,63.366306871175766,0.9678559899330139,633.7506723403931,285.9478998184204,-146.134375333786,0.9550536274909973,664.9282622337341,315.3775691986084,-112.6219841837883,0.9663529992103577,653.5549020767212,307.48289465904236,-241.25540435314178,0.9620239734649658,643.7649893760681,358.6752140522003,176.0694533586502,0.9932203888893127,536.3698124885559,299.4452476501465,-120.21882086992264,0.9825268983840942,621.9650673866272,418.1556236743927,24.765522480010986,0.6558182835578918,489.6458172798157,380.34330010414124,-302.41023659706116,0.8405601978302002,571.5996193885803,448.9287579059601,-305.7966434955597,0.6850022077560425,519.2146611213684,424.02740836143494,-489.32955265045166,0.8022658228874207,566.6783666610718,464.5987594127655,-370.2724313735962,0.6775044202804565,517.5424110889435,442.9335379600525,-552.6191711425781,0.7925102710723877,542.1587491035461,441.9140625,-376.3654339313507,0.6827195286750793,529.252313375473,438.5586190223694,-561.2301564216614,0.791587233543396,547.8141760826111,437.0276999473572,-316.34145855903625,0.6705089211463928,529.6978068351746,424.2581856250763,-495.4624021053314,0.7771255970001221,563.3463549613953,553.3666706085205,102.01570898294449,0.9882277846336365,509.4522035121918,547.3963308334351,-102.48229265213013,0.9867571592330933,593.737370967865,757.5898718833923,-7.816087156534195,0.7043944001197815,558.0265688896179,675.801830291748,-249.36189830303192,0.9215840697288513,564.2135238647461,855.9916234016418,64.67159852385521,0.7136000394821167,537.2054386138916,905.2085280418396,-101.27256274223328,0.8973298668861389,541.524224281311,878.2798147201538,63.414228558540344,0.7367494702339172,522.3868989944458,1013.9297246932983,-95.40147006511688,0.8862070441246033,594.5643711090088,909.6208477020264,-66.48584738373756,0.7795025110244751,559.9608492851257,910.947253704071,-255.88061571121216,0.8938566446304321
grant_DTL_1_frame184.jpg,689.170560836792,289.2140257358551,-169.5547914505005,0.9601846933364868,697.0846438407898,281.20431661605835,-123.20724964141846,0.9660695195198059,698.1209206581116,283.31291913986206,-123.17265719175339,0.9692565202713013,699.0171217918396,285.34643054008484,-122.92621314525604,0.9691345691680908,689.622974395752,271.9096255302429,-154.4055998325348,0.9615700840950012,685.2938890457153,267.18569219112396,-154.62289094924927,0.9604852199554443,680.5457353591919,262.080654501915,-154.60971057415009,0.9586270451545715,685.5737829208374,283.14937949180603,85.15341460704803,0.9710630774497986,659.5163583755493,254.15136337280273,-96.93157643079758,0.9595454335212708,677.1693062782288,299.35576915740967,-84.58758383989334,0.9697151184082031,667.6472496986389,288.2489776611328,-141.8722701072693,0.9658205509185791,667.2433090209961,351.03336453437805,172.42289900779724,0.9938901662826538,542.1780610084534,273.7539768218994,-125.85498422384262,0.9842736721038818,632.9821872711182,414.60896015167236,-9.137834161520004,0.6660995483398438,499.38481092453003,365.0182092189789,-306.3992393016815,0.8560637831687927,564.1159343719482,431.0202491283417,-386.4463770389557,0.7033272981643677,528.2394361495972,429.4576585292816,-507.5930142402649,0.8211947083473206,538.783929347992,442.18298077583313,-473.4275507926941,0.6957294344902039,528.7562227249146,454.57192182540894,-584.4192481040955,0.8116823434829712,536.1450219154358,416.77900671958923,-479.7165369987488,0.7005587816238403,543.5510730743408,447.2493302822113,-592.394163608551,0.8107874989509583,542.9413318634033,413.5195755958557,-401.43321990966797,0.6847549676895142,542.2006559371948,438.8285994529724,-513.856508731842,0.7967700958251953,555.4661321640015,535.562059879303,119.75486844778061,0.9893821477890015,468.2462954521179,510.2020847797394,-119.55408900976181,0.988059937953949,590.7267737388611,717.4714493751526,-10.504727773368359,0.6789121031761169,527.7728283405304,689.7673630714417,-267.2280013561249,0.9219505786895752,548.5899996757507,872.4973797798157,68.09202253818512,0.696142852306366,510.77014446258545,901.6967868804932,-139.0267413854599,0.9032582640647888,518.2960903644562,898.1376671791077,65.58194160461426,0.7313841581344604,493.2069003582001,939.6967577934265,-137.80371844768524,0.8908238410949707,603.7084293365479,919.6240925788879,-89.01102393865585,0.7730587720870972,576.221022605896,928.436758518219,-343.05745124816895,0.8987602591514587
grant_DTL_1_frame190.jpg,687.9653692245483,297.3484253883362,2.8423055447638035,0.9640154838562012,696.2955594062805,285.8737099170685,37.16816693544388,0.9693316221237183,696.9701242446899,286.92131638526917,37.06285670399666,0.9721789956092834,697.5523781776428,287.9238295555115,37.119203209877014,0.9720960855484009,690.8331871032715,278.39839339256287,-6.724104043096304,0.9652642011642456,687.3990797996521,273.8935375213623,-6.766038537025452,0.964249312877655,683.3097839355469,268.6775207519531,-6.844738069921732,0.9625982642173767,687.1311593055725,281.7880189418793,202.90390849113464,0.9738429188728333,663.4809637069702,255.0867998600006,-0.973297250457108,0.9634352326393127,677.9827237129211,304.8388373851776,68.03575247526169,0.9726532101631165,670.0076794624329,297.41392493247986,8.177111651748419,0.9691782593727112,661.3046407699585,345.79304695129395,269.4436401128769,0.994466245174408,544.4346570968628,270.1466739177704,-85.05679070949554,0.9858415126800537,636.8241620063782,411.60399556159973,51.58373549580574,0.6717432737350464,494.26390528678894,340.7691192626953,-282.1612536907196,0.8689236640930176,546.053831577301,401.21554255485535,-340.1532304286957,0.7172293066978455,540.5576634407043,403.6133086681366,-454.03878450393677,0.8353346586227417,517.5748872756958,402.38651990890503,-417.94161558151245,0.7096990346908569,522.7821815013885,412.70310044288635,-516.4983451366425,0.825790286064148,517.1715581417084,383.48389863967896,-414.0502989292145,0.7138156294822693,553.2609057426453,408.0502510070801,-522.029242515564,0.8248783349990845,527.969423532486,384.2796778678894,-350.1946806907654,0.6949874758720398,552.8620505332947,409.29654479026794,-458.8987863063812,0.809797465801239,520.2805173397064,538.3331251144409,159.49663639068604,0.9903780221939087,447.30034589767456,515.2550768852234,-159.28520321846008,0.9892220497131348,589.3027138710022,711.5844082832336,12.62103695422411,0.6615848541259766,508.08340787887573,723.4033584594727,-368.0629241466522,0.928045928478241,526.010810136795,888.9251160621643,113.70133459568024,0.6692126393318176,502.987060546875,942.2838449478149,-317.4897766113281,0.9113702774047852,501.12845063209534,910.9126210212708,113.29115778207779,0.7186480760574341,485.79042077064514,981.1596751213074,-322.0838534832001,0.8988951444625854,586.728630065918,935.6053376197815,-29.712365493178368,0.7561137080192566,585.1908874511719,993.0218195915222,-551.501784324646,0.9063807725906372
grant_DTL_1_frame194.jpg,692.9285931587219,295.03556728363037,-12.17998020350933,0.9675258994102478,701.8199229240417,282.306125164032,23.678318560123444,0.9723179340362549,703.0743598937988,283.3142066001892,23.5236643999815,0.9748854041099548,704.1726922988892,284.1838538646698,23.522724956274033,0.9748014807701111,694.3854832649231,275.28257846832275,-18.99062119424343,0.9686353206634521,689.8395252227783,270.74511766433716,-19.05918449163437,0.9677190184593201,684.8953557014465,265.6616771221161,-19.123255759477615,0.9662293195724487,692.1157550811768,277.03107833862305,211.22389554977417,0.9763725399971008,664.0946960449219,252.72286176681519,15.796742923557758,0.9670089483261108,683.4826254844666,304.5468735694885,61.62416383624077,0.9753007888793945,673.1013178825378,297.5387120246887,4.771860558539629,0.9722122550010681,674.4494819641113,349.8268210887909,296.06743454933167,0.9950002431869507,544.9484825134277,270.6473994255066,-73.39082300662994,0.9872537851333618,625.3419470787048,408.65442395210266,87.4764758348465,0.6845529675483704,497.92476654052734,346.88584327697754,-196.404390335083,0.8804410099983215,532.7601277828217,392.5162374973297,-326.9439196586609,0.7286064028739929,577.2524070739746,393.6181104183197,-172.49018490314484,0.8431021571159363,506.03389978408813,399.20684695243835,-376.3426458835602,0.7185341715812683,571.0836052894592,397.31003165245056,-212.27636218070984,0.8295744061470032,507.8684663772583,372.15341091156006,-379.5470702648163,0.7216744422912598,591.7270016670227,391.2024486064911,-218.82308185100555,0.8285167813301086,517.0449364185333,375.43527603149414,-331.04750633239746,0.7007582783699036,595.381908416748,393.86839270591736,-169.43000435829163,0.8105761408805847,526.343457698822,539.4930946826935,167.73197293281555,0.9912803769111633,445.9816002845764,515.5215489864349,-167.29050278663635,0.9902806878089905,595.5075001716614,711.6207146644592,90.31971126794815,0.6741765141487122,500.5439758300781,740.1984071731567,-390.9361696243286,0.9343981742858887,513.2973647117615,890.5561995506287,253.49855661392212,0.6748418211936951,505.25572657585144,957.2071194648743,-390.12423276901245,0.9194320440292358,479.6097421646118,901.800684928894,259.6274149417877,0.7248467803001404,490.23441195487976,993.9106178283691,-399.71861243247986,0.9072210192680359,580.1419186592102,950.2396416664124,122.26322740316391,0.7592466473579407,589.957001209259,1007.5967717170715,-623.1819748878479,0.9144370555877686
