Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
nick_1_frame39.jpg,nick_1,FO,frame39,P5,405.2863284945488,150.25455802679062,-519.3547129631042,0.9999175667762756,410.4423731565476,140.01014512777328,-514.6221429109573,0.9998636841773988,414.170403778553,139.55862686038017,-514.5979255437851,0.9998384714126588,417.86573082208633,138.76728677749634,-514.6373927593231,0.999838411808014,400.877982378006,138.75088438391683,-499.21158850193024,0.9998686909675598,398.1100842356682,138.1286023259163,-499.34665858745575,0.9998270273208618,395.4882755875588,137.51237365603447,-499.3950933218002,0.9998422265052797,427.52818167209625,135.89171940088272,-407.7465444803238,0.9997145533561708,396.6115459799767,136.0161570906639,-337.8365784883499,0.9997373819351196,413.92270773649216,158.02124220132828,-474.1489440202713,0.9997563362121582,403.3288255333901,158.80510395765305,-454.3745011091232,0.9998010993003844,462.4442547559738,176.52559679746628,-342.9947003722191,0.99934720993042,382.7259510755539,169.8215318620205,-197.740375995636,0.9997695088386536,403.1296148896217,228.1516781449318,-451.7093241214752,0.9420529007911682,352.7717024087906,234.55352091789248,-327.4826914072037,0.7193613052368164,326.5858381986618,228.62259429693225,-565.1277661323547,0.8350573778152466,340.836264193058,239.2137768864632,-611.1182183027267,0.4853688180446625,299.3922680616379,229.09288638830185,-611.8656635284424,0.7341062426567078,336.08365654945374,239.36908477544785,-663.6703610420227,0.4160090684890747,308.4821656346321,217.5659248828888,-611.6759777069092,0.7318128943443298,341.4997339248657,235.02300173044205,-669.7459310293198,0.4095595777034759,314.6289438009262,219.90677630901337,-565.5091136693954,0.6711716055870056,341.3944035768509,235.11480104923248,-621.617004275322,0.3833709359169006,460.2342426776886,314.6793279647827,-13.962645269930364,0.999795377254486,402.334013581276,310.1005327105522,13.75695914030075,0.9998908638954164,491.4795607328415,422.2869762182236,-152.514860779047,0.9883955717086792,362.9713177680969,415.5301469564438,-57.65136145055294,0.9975410103797911,486.7028623819351,524.6331276893616,46.574556827545166,0.9937461614608764,324.09453988075256,514.0624974966049,98.92487972974776,0.9974271655082704,475.5422532558441,535.5814809799194,57.51538574695587,0.9367474913597108,332.8550711274147,526.1928216218948,106.84982314705849,0.9557177424430848,503.6168187856674,561.3761534690857,-103.2480027526617,0.989213526248932,299.2446333169937,548.617483496666,-39.42180164158344,0.9940335154533386,4.807088309287268,4.521584927310829,61.24119217269077,25.582664083919827
nick_2_frame42.jpg,nick_2,FO,frame42,P5,387.30837392807007,198.73689472675323,-631.7830114364624,0.9997258186340332,392.10612392425537,187.36968487501144,-633.2337455749512,0.9995598793029784,395.7032623291016,186.81969076395035,-633.2359418869019,0.999481737613678,399.5498924255371,186.06891363859177,-633.3547296524048,0.9994668960571288,382.2941703796387,187.46292024850845,-615.3545513153076,0.9995042085647584,379.0522270202637,186.8586587905884,-615.5117044448853,0.9992929100990297,375.984890460968,185.9947407245636,-615.5884819030762,0.9992903470993042,408.8691711425781,183.3426734805107,-528.519853591919,0.9992635250091552,374.20459270477295,181.28224164247516,-450.0121688842773,0.9989580512046814,395.5804557800293,206.71557247638705,-584.2229509353638,0.9993614554405212,384.4630751609802,206.4982768893242,-561.7902879714966,0.999297857284546,439.2909889221192,229.6377584338188,-442.34171295166016,0.9990519881248474,364.861575126648,203.2654729485512,-271.5519394874573,0.9995823502540588,360.4057722091675,283.25147062540054,-507.2239923477173,0.9615983963012696,330.0032072067261,272.40612387657166,-326.5235013961792,0.7143824100494385,283.3259472846985,299.14322823286057,-596.6266460418701,0.9287154078483582,320.36614084243774,294.9949738383293,-553.2081756591797,0.5955663323402405,261.75725269317627,305.4523676633835,-643.7418365478516,0.8666109442710876,322.81907081604004,303.5602489113808,-592.0983180999756,0.5268322825431824,263.673791885376,292.1555721759796,-649.9920263290405,0.8641356825828552,324.51833868026733,299.61098849773407,-608.4675712585449,0.5188983678817749,270.18464183807373,289.3148133158684,-598.827070236206,0.8017252087593079,328.24101734161377,297.149011194706,-565.5629444122314,0.4983946979045868,439.1366395950317,359.6449041366577,-12.114966243505478,0.9997761249542236,380.7841124534607,353.5996574163437,11.910422280430794,0.9998456239700316,457.4901905059815,469.29188311100006,-190.7044231891632,0.9874917268753052,349.1821508407593,460.5715173482895,-164.39455699920654,0.9952971339225768,439.0042533874512,570.8618080615997,10.370065033435822,0.9913915991783142,323.1283769607544,555.9599411487579,43.111483216285706,0.9931349158287048,427.61067485809326,585.3790122270584,21.60131654143333,0.9381430745124816,332.2373237609863,568.2538497447968,55.63140761852264,0.8991938829421997,460.50353050231934,609.1059547662735,-139.06590485572815,0.985525131225586,307.21740531921387,598.7052547931671,-91.9475075006485,0.9870752096176147,19.51056591458325,5.914669139024587,66.45264472480416,22.378352966742106
rob_1a_frame441.jpg,rob_1a,FO,frame441,P5,881.5587043762207,495.0005900859833,-643.1037139892578,0.9980375170707704,888.365650177002,482.57704854011536,-649.0926933288574,0.996942698955536,892.2648811340332,481.4946484565735,-649.1007041931152,0.996529221534729,896.2041664123535,480.2359628677368,-649.2012977600098,0.9969123601913452,877.2411918640137,479.9334096908569,-636.2409782409668,0.9965224862098694,873.7541770935059,477.5693106651306,-636.4065170288086,0.9950962066650392,870.494441986084,475.4271697998047,-636.5219306945801,0.9961788654327391,903.1637763977052,471.7960166931152,-542.5625610351562,0.9948318600654602,865.7310104370117,467.25054144859314,-485.34290313720703,0.9937168955802916,888.6749839782715,498.7918066978455,-590.8152008056641,0.9938870072364808,875.7769775390625,496.8876206874848,-574.7311592102051,0.9946645498275756,932.2282218933104,498.9546382427216,-446.9841957092285,0.9952833652496338,847.8859519958496,483.2065844535828,-301.81334495544434,0.9990426301956176,865.3936958312988,566.7419672012329,-536.1861419677734,0.953740119934082,818.3062934875488,543.7810134887695,-403.9898872375488,0.7694770097732544,769.4435691833496,565.0705218315125,-640.8052825927734,0.9118543863296508,837.5303077697754,552.6633954048157,-661.7746925354004,0.7054222226142883,746.1848258972168,566.9650840759277,-694.4138717651367,0.8607944846153259,841.4911079406738,556.272919178009,-707.5248527526855,0.6272065043449402,743.3445167541504,557.9213190078735,-697.6592445373535,0.8564139008522034,843.2651710510254,551.8441843986511,-718.9611625671387,0.6316927671432495,750.6749725341797,559.6959543228149,-642.6282119750977,0.7935703992843628,843.936882019043,550.6614589691162,-672.2427749633789,0.6127673387527466,932.5901412963868,642.5174403190613,-16.621440052986145,0.9986897110939026,868.0181694030762,637.332193851471,16.617318391799927,0.9995391368865968,924.7391510009766,768.1567668914795,-72.70965099334717,0.9858756065368652,849.2675399780273,758.0785918235779,-78.67554903030396,0.992909014225006,924.9665451049804,895.3660869598389,57.02898144721985,0.9914021492004396,823.5015106201172,894.794454574585,43.742637634277344,0.9940180778503418,918.2386207580566,916.320276260376,59.04561638832092,0.9103154540061952,833.9886474609375,917.6792550086976,45.30945539474487,0.9081780314445496,943.5288619995116,933.8389420509338,-120.5152416229248,0.986440896987915,792.070140838623,933.0411672592164,-136.33116245269775,0.988187849521637,10.576256467504283,4.591103538344977,59.84400072426694,27.23738063850701
rob_1b_frame406.jpg,rob_1b,FO,frame406,P5,892.0481300354004,487.90323972702026,-609.5039176940918,0.9975380301475524,898.7140274047852,475.83136796951294,-613.798999786377,0.996367573738098,902.4526405334472,475.1351416110992,-613.8085556030273,0.9959633350372314,906.3563346862792,474.2186951637268,-613.8775634765625,0.9963999390602112,888.0287933349609,473.3501422405243,-602.684268951416,0.995934009552002,884.3570709228516,471.46443128585815,-602.852954864502,0.994178056716919,880.8698272705078,469.6502709388733,-602.9842758178711,0.9951552152633668,913.2556915283204,468.0023217201233,-505.40828704833984,0.9954363107681274,876.0416793823242,463.1352388858795,-455.5010890960693,0.9920706152915956,897.9421806335449,493.4329462051392,-556.7231369018555,0.9934730529785156,885.8956146240234,491.61975145339966,-542.7513885498047,0.993912637233734,939.8809432983398,497.6203465461731,-411.9767761230469,0.995165467262268,857.1003341674805,487.1898257732392,-291.0494899749756,0.9988298416137696,865.6642913818359,563.170166015625,-510.3238677978516,0.9592072367668152,822.3248291015625,541.2847566604614,-432.66185760498047,0.7697452902793884,773.3993911743164,555.912880897522,-609.5736694335938,0.9211731553077698,883.9495468139648,539.7624635696411,-694.639778137207,0.7129905819892883,749.3471145629883,555.3400897979736,-661.6049766540527,0.868977963924408,897.7681732177734,539.4290113449097,-744.42626953125,0.6244475245475769,748.260669708252,547.2395181655884,-661.8431282043457,0.8639913201332092,899.161548614502,532.92839884758,-742.7364349365234,0.6248811483383179,755.3124618530273,549.1186308860779,-609.9204254150391,0.8009088635444641,896.195011138916,533.5219824314117,-699.1176223754883,0.606846809387207,937.9040336608888,644.1198134422302,-14.158347845077516,0.9984319806098938,873.5416603088379,639.6149897575378,14.179750084877014,0.999451756477356,930.260066986084,770.603199005127,-63.6454439163208,0.9861624836921692,850.0461959838867,759.1868376731873,-76.28663063049316,0.9924092292785645,927.6406860351562,897.5231623649597,65.89743375778198,0.9915288090705872,819.4648361206055,894.9320840835571,31.21374249458313,0.9942941069602966,920.4393196105956,917.9765939712524,68.00512790679932,0.9086573123931884,830.525951385498,918.4103393554688,31.81859850883484,0.9170184135437012,950.4507637023926,934.8244285583496,-109.0556573867798,0.9861565828323364,786.0891723632812,933.8845181465148,-144.15889263153076,0.9880483150482178,7.181535446520566,4.003692402788152,55.606462178325884,23.763405203230885
rob_1c_frame157.jpg,rob_1c,FO,frame157,P5,896.3247871398926,487.3411023616791,-643.3632659912109,0.9983327984809875,902.6812934875488,475.0858318805695,-646.0697364807129,0.997687041759491,906.4148712158204,474.71797227859497,-646.0758018493652,0.9973329305648804,910.2271842956544,474.0840911865234,-646.1557388305664,0.99765282869339,891.6290473937988,471.8073463439941,-633.8816070556641,0.9976823925971984,887.8772163391113,469.7453820705414,-634.0645408630371,0.9967490434646606,884.322452545166,467.8854203224182,-634.1950035095215,0.9973817467689514,916.5060424804688,466.9161558151245,-533.6098480224609,0.9970770478248596,879.0465545654297,461.0428583621979,-478.8602542877197,0.9962865710258484,902.6784324645996,493.9356994628906,-589.9062538146973,0.9955185651779176,890.1150512695312,490.8738613128662,-574.4334983825684,0.9960981607437134,945.6023025512696,496.6574227809906,-441.1876201629639,0.995968222618103,858.3588981628418,486.7412745952606,-298.2431030273437,0.999250590801239,874.9682235717773,554.8699736595154,-582.7738380432129,0.9596422910690308,831.5379524230957,549.8577618598938,-405.0308418273926,0.7865495681762695,778.6767768859863,574.0459871292114,-643.9306640625,0.914833962917328,885.4419708251953,549.9182081222534,-676.6101837158203,0.6981005668640137,756.6182899475098,574.4136214256287,-698.2806587219238,0.8601902723312378,900.2873611450195,549.404125213623,-748.8091850280762,0.617191731929779,754.9847030639648,564.3122720718384,-706.069450378418,0.8564542531967163,901.4174652099608,542.2832465171814,-721.2001991271973,0.6147950291633606,762.2427177429199,566.7789816856384,-645.5343246459961,0.7851802110671997,898.3862113952637,542.6201748847961,-717.6421737670898,0.5866557955741882,948.2418251037598,641.4641046524048,-16.53258740901947,0.998891532421112,880.3391647338867,636.2522077560425,16.497738361358643,0.9996745586395264,942.2228050231934,769.4014191627502,-93.25027227401732,0.9850645065307616,847.7445030212402,758.7648725509644,-88.72398376464844,0.9926099181175232,929.6495819091796,896.2344789505005,35.00273108482361,0.9899242520332336,813.508129119873,896.416654586792,7.885884046554565,0.9941959977149964,918.6666870117188,918.2555222511292,37.02327847480774,0.9156612157821656,824.4706535339355,921.1210870742798,7.239789068698883,0.920386791229248,955.0690269470216,935.8364367485046,-141.15353107452393,0.9851038455963136,780.897274017334,934.6118688583374,-171.66545391082764,0.9882010221481324,6.484451433043424,4.389155436667631,58.60300835619531,25.939974975585987
rob_1d_frame270.jpg,rob_1d,FO,frame270,P5,899.432258605957,495.23963928222656,-650.1500129699707,0.9985433220863342,905.5272674560548,481.9501197338104,-651.3745307922363,0.9979366064071656,909.3138313293456,480.9728729724884,-651.3668060302734,0.9976099133491516,913.1187629699708,479.3571424484253,-651.4278602600098,0.9978399872779846,894.7233009338379,477.2506320476532,-639.8898696899414,0.997864842414856,891.3424873352051,474.5148432254791,-640.0786399841309,0.9969764947891236,888.1708717346191,472.006870508194,-640.2264976501465,0.997570276260376,919.9240493774414,470.6079804897308,-537.5832939147949,0.997093141078949,884.1675567626953,464.74684953689575,-485.4824066162109,0.996567726135254,905.7855033874512,498.8387024402618,-596.7724800109863,0.9958217144012452,893.6264991760254,496.938990354538,-582.1758842468262,0.9964388608932496,950.2692031860352,498.5386919975281,-441.0909175872803,0.9967219233512878,867.3988151550293,491.1544954776764,-320.1530456542969,0.9995216727256776,882.4492263793945,566.8301582336426,-565.4512596130371,0.967167854309082,840.7426071166992,548.7873029708862,-451.2097835540772,0.7902888059616089,783.3956336975098,565.8722877502441,-650.2292633056641,0.9252700209617616,915.1963233947754,539.7521960735321,-666.3079833984375,0.69464111328125,761.1092948913574,565.992214679718,-700.312671661377,0.8701015114784241,935.9877777099608,536.989563703537,-711.108570098877,0.5902454853057861,760.1608657836914,555.8009362220764,-702.6442337036133,0.865249752998352,936.5215301513672,529.7251009941101,-703.7965965270996,0.5866983532905579,766.8233299255371,557.7664375305176,-650.475025177002,0.795580267906189,930.7057571411132,531.3327527046204,-667.1293258666992,0.5602677464485168,950.0949096679688,644.0270519256592,-15.170980095863342,0.998924732208252,882.2233200073242,637.417938709259,15.154963731765749,0.9997109174728394,941.7236137390136,771.2576794624329,-99.20105695724487,0.983691155910492,851.6512298583984,756.5443897247314,-94.98230695724487,0.9922627806663512,930.707187652588,897.9692673683167,31.0816490650177,0.9889150857925416,813.3622169494629,895.9386849403381,-8.957150280475616,0.994486927986145,919.8217964172364,919.2002606391908,33.01604747772217,0.9106848239898682,824.0291976928711,921.0127472877502,-11.270369589328766,0.9290648698806764,957.509708404541,935.1909041404724,-146.54378414154053,0.9837161898612976,776.9635391235352,933.6956477165222,-194.33695793151853,0.9887270331382751,5.091913798128382,5.5617404483549455,55.57984627795604,24.075737466384044
rob_1e_frame371.jpg,rob_1e,FO,frame371,P5,898.015308380127,480.53252935409546,-605.4842376708984,0.9987131357192992,903.8765144348145,469.3344569206238,-607.3128890991211,0.9981563687324524,907.6618766784668,469.1322612762451,-607.3190689086914,0.997948408126831,911.5567016601562,468.6659109592438,-607.3921394348145,0.998151957988739,893.4513473510742,466.2016797065735,-593.5793495178223,0.9981549978256226,890.317211151123,464.32713747024536,-593.7566757202148,0.9974209666252136,887.3465538024902,462.46192932128906,-593.8812446594238,0.9978752732276917,917.9952049255372,463.30997943878174,-498.7303161621094,0.997742772102356,883.5372734069824,457.3436629772186,-436.5613460540772,0.9964495301246644,904.9096298217772,488.4689176082611,-554.5524215698242,0.9967237114906312,892.5196266174316,484.6272003650665,-536.9123268127441,0.9967831969261168,948.23335647583,495.6653380393982,-420.10165214538574,0.9969650506973268,866.473217010498,487.9064905643463,-264.89009857177734,0.9993624091148376,875.9018325805664,554.1851735115051,-520.4680824279785,0.97079598903656,835.8194732666016,547.4241399765015,-377.8884029388428,0.7265713810920715,780.1883125305176,569.5157361030579,-618.2327270507812,0.9454098343849182,876.3309860229492,547.0484590530396,-615.9262275695801,0.7123855352401733,759.5535278320312,569.7676920890808,-671.5169334411621,0.9025155901908876,887.596549987793,546.744167804718,-661.4509963989258,0.6355374455451965,758.2938194274902,560.6740379333496,-676.3752937316895,0.8988876938819885,888.9963340759277,541.3497090339661,-664.141960144043,0.6375976204872131,764.9456977844238,562.8181099891663,-620.7596397399902,0.8357303738594055,887.0626831054688,541.8742847442627,-622.2858810424805,0.6138122081756592,952.6710319519044,644.1233539581299,-19.663676619529724,0.998943567276001,884.8556900024414,637.3602604866028,19.6555370092392,0.9997511506080629,945.2067947387696,772.6527714729309,-68.93695592880249,0.9853456616401672,852.6522445678711,757.8030109405518,-73.78199815750122,0.9924912452697754,932.6191520690918,898.8309001922607,61.70611381530762,0.9903470277786256,814.9535179138184,897.1799898147583,24.83022451400757,0.9946802258491516,921.855297088623,919.7769784927368,64.1303014755249,0.9198161959648132,826.3881683349609,922.9431009292604,24.03293251991272,0.9332646131515504,959.9217796325684,936.4727640151978,-111.0272455215454,0.9853293299674988,777.9665565490723,935.9218597412108,-154.36537742614746,0.9890564680099488,5.421002321068427,5.695166796076189,62.22127206504564,30.10508085067155
rob_2_frame58.jpg,rob_2,FO,frame58,P5,1010.4571151733398,400.0921046733856,-919.5982933044434,0.9982641935348512,1021.4834976196288,383.33316922187805,-928.2149505615234,0.9974398016929626,1027.950096130371,381.9907021522522,-928.1372451782228,0.9971539974212646,1034.223518371582,380.3946053981781,-928.2046508789062,0.9971477389335632,1004.2544174194336,380.6923305988312,-912.2133636474608,0.9977096915245056,998.9008712768556,377.75978565216064,-912.4936294555664,0.9969673752784728,993.8129425048828,374.7499930858612,-912.6911544799804,0.9974260330200196,1047.1451568603516,367.94238567352295,-780.604133605957,0.996537983417511,988.8411712646484,360.21897554397583,-709.325065612793,0.9969937801361084,1023.8957977294922,404.9555504322052,-846.6157722473145,0.9952138066291808,1002.2910690307616,403.2461893558502,-826.7597579956055,0.996475100517273,1085.1720428466797,403.6106050014496,-631.6394233703613,0.9944444298744202,958.6984634399414,372.64889001846313,-489.649600982666,0.9994865655899048,1000.3631973266602,499.9625587463379,-760.0605583190918,0.9527404308319092,900.5938339233398,464.1168630123138,-758.4127807617188,0.8551344871520996,871.1347389221191,480.6595373153687,-874.1961479187012,0.8751282691955566,996.426887512207,442.93740034103394,-1150.3990173339844,0.8018271923065186,842.4114418029785,476.9674551486969,-936.7364501953124,0.7889622449874878,1020.2037048339844,437.0176255702973,-1223.0942916870115,0.6922468543052673,842.6723670959473,464.5611011981964,-932.680435180664,0.7846084833145142,1024.042625427246,428.9720928668976,-1205.028076171875,0.6795799732208252,851.6767501831055,468.0531120300293,-872.7881240844727,0.7036116719245911,1019.1327667236328,432.5142824649811,-1150.8812713623047,0.6449282169342041,1083.3440780639648,595.4352736473083,-17.933676838874817,0.9991349577903748,990.0932693481444,589.8859333992004,17.8659725189209,0.9997500777244568,1075.205955505371,765.035834312439,-104.85996723175047,0.9792726635932922,951.3467788696288,755.3907608985901,-53.34453105926514,0.9910107254981996,1063.234405517578,940.1267051696776,74.4509768486023,0.9882488250732422,915.4597091674804,932.3903560638428,114.2210054397583,0.9930383563041688,1050.6804656982422,966.7480373382568,76.79748773574829,0.922482967376709,929.765853881836,959.9100136756896,118.36913108825684,0.9289979934692384,1099.7906112670898,988.6505699157716,-168.61846446990967,0.9824519157409668,859.8727798461914,976.8562746047974,-102.33169555664062,0.9873895049095154,13.755909952438374,3.4056459047469203,48.30781518448496,21.00215149209274
tom_2_frame128.jpg,tom_2,FO,frame128,P5,424.9208316206932,262.4944780468941,-589.0031936168671,0.9994452595710754,428.0210250020027,254.65910506248477,-598.406504034996,0.9992105960845948,431.259555220604,253.383926987648,-598.3659224510193,0.999096930027008,434.4507055282593,252.1088730096817,-598.4388546943665,0.9991608262062072,419.46456211805344,254.63242423534396,-582.6472527980804,0.9989412426948548,416.83165603876114,253.26206386089325,-582.8178100585938,0.998471975326538,414.1499895453453,251.64911478757855,-582.8980355262756,0.9987644553184508,441.37895607948303,243.37956821918488,-529.1601520776749,0.9980682730674744,412.8069422841072,242.89770007133484,-458.3922772407532,0.9980935454368592,433.006907582283,262.7422167658806,-552.9686745405197,0.9976946115493774,423.4484859108925,264.0624006390572,-532.8066600561142,0.9980689287185668,481.4582452774048,260.6789201498032,-446.3654898405075,0.9986145496368408,403.2390394210816,248.60365349054337,-302.2830243706703,0.9997554421424866,415.0045991539955,309.57691341638565,-524.9312280416489,0.981860339641571,378.31887328624725,310.7571160197258,-371.3727803826332,0.8298739194869995,343.06189006567,323.43158441782,-633.2886936664581,0.9705989360809326,325.1137338280678,333.4296969771385,-607.8973852396011,0.8186789155006409,319.3631045818329,323.94873744249344,-681.1043226718903,0.9432878494262696,313.8299436569214,328.42025792598724,-650.5115387439728,0.7461854815483093,319.0469433069229,315.35790407657623,-683.5328621864319,0.9415744543075562,315.56825762987137,320.7759734392166,-671.4903943538666,0.7458696365356445,323.5576202273369,316.2471408843994,-635.1711790561676,0.8940584659576416,321.8355076313019,322.9084540605545,-622.8345859050751,0.708092987537384,478.0583003759384,375.1222950220108,-15.697078127413988,0.999630570411682,423.1580853462219,371.9184447526932,15.689377915114164,0.9998742938041688,492.0330559015274,468.5585516691208,-149.17019271850586,0.9789530634880066,385.65176755189896,459.8458344936371,-162.14382296800613,0.9906599521636964,468.94875061511993,556.6074322462082,86.48459745943546,0.9914358258247375,343.5096158981323,560.693280339241,5.031769659370184,0.992805540561676,455.0603156089783,573.328906416893,101.18873402476312,0.959013819694519,346.66268515586853,573.3741604089737,13.243638275191188,0.9409286379814148,486.7460412979126,597.5097193717957,-33.64994077384472,0.9790398478507996,326.35350382328033,593.9158326387405,-133.394883364439,0.9786284565925598,8.775886426870153,3.3398619047262406,61.50343678444654,29.756605970362163
tom_3_frame79.jpg,tom_3,FO,frame79,P5,453.9033122062683,239.73361492156985,-643.9035906791687,0.9997173547744752,457.13966846466064,230.86655259132385,-648.3095707893372,0.9995269179344176,460.43177127838135,229.69135165214536,-648.2880730628967,0.9994677901268004,463.79995918273926,228.6020565032959,-648.3684787750244,0.9994710683822632,448.8869125843048,230.68527698516849,-636.6905765533447,0.999403178691864,446.2603435516357,229.25945162773127,-636.8845303058624,0.9990646839141846,443.641256570816,227.6366651058197,-636.9971299171448,0.9991734623908995,470.5351758003235,222.2931790351868,-551.4645261764526,0.9988067746162416,442.1722979545593,218.6347758769989,-499.31715393066406,0.9989015460014344,461.43162631988525,241.2348687648773,-597.0546703338623,0.9987725615501404,451.8392143249512,241.65035367012024,-582.5141456127167,0.9990991950035096,511.5316562652588,244.69655394554135,-443.4504642486572,0.9989846348762512,428.9942443370819,226.6834533214569,-348.5149235725403,0.9998911023139954,448.3760254383087,301.1296463012696,-500.5531678199768,0.9850569367408752,407.0656939744949,300.6785547733307,-466.61015462875366,0.9270007014274596,376.27425801754,322.30206966400146,-590.2434213161469,0.9649702310562134,410.0135170221329,301.4658522605896,-715.8508431911469,0.8601277470588684,355.6588867902756,327.1693754196167,-634.3883175849915,0.9279985427856444,410.1288828849793,303.16686391830444,-763.4413824081421,0.777332603931427,349.1123285293579,315.78755736351013,-638.8084187507629,0.9261282682418824,408.8492149114609,298.077244758606,-773.0814266204834,0.7671568393707275,359.1039237976074,313.7480092048645,-592.1770575046539,0.8696842193603516,411.1132205724716,297.0071005821228,-725.7389543056488,0.7280251383781433,498.3202495574951,359.078381061554,-1.1605777563527226,0.99967622756958,444.74280428886414,355.69082736968994,1.1169233634136615,0.999942660331726,524.7149789333344,450.51517486572266,-134.5418348312378,0.9898253083229064,414.0664707422257,449.4667148590088,-144.21066123247147,0.9981923699378968,500.1480305194855,544.722273349762,95.79732683300972,0.9945138096809388,364.176860332489,545.4241514205933,-1.7440662449225783,0.9975883960723876,490.23315262794495,558.6290812492371,111.28248035907744,0.964682936668396,365.96491265296936,557.215678691864,5.151952946558595,0.9417818784713744,523.3747959136963,581.0456490516663,-32.48857410252094,0.989013969898224,345.0274443626404,582.1442866325378,-155.04155039787292,0.9934360980987548,12.311287886752991,3.6178378216888176,48.99614824845172,2.4340968134437198
