Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
nick_1_frame41.jpg,nick_1,FO,frame41,P6,404.6202749013901,150.16428765654564,-545.2629894018173,0.9998068809509276,408.7574169039726,138.63262489438057,-540.7708704471588,0.9996317625045776,412.1300145983696,137.06778246164322,-540.7399654388428,0.9996063709259032,415.5586466193199,135.11889311671257,-540.7725930213928,0.9995929598808287,399.6689632534981,138.9485347867012,-535.1526945829391,0.9996630549430848,396.8841180205345,138.20617306232452,-535.311222076416,0.9996528029441832,394.1605761647224,137.73863723874092,-535.4246586561203,0.999680519104004,422.9547217488289,128.46599075198174,-433.0866247415543,0.9993741512298584,393.7530860304833,135.65968325734138,-402.9483646154404,0.999498724937439,413.1922602653504,155.8081983923912,-497.07210063934326,0.9996371865272522,402.3194223642349,158.2984603345394,-488.5692209005356,0.9996291399002076,469.51461136341095,154.72682613134384,-325.8692219853401,0.9994223713874816,376.2439295649529,178.68284958600998,-294.7155550122261,0.9997836351394652,456.8659007549286,240.4788725972176,-396.73529267311096,0.933137595653534,394.7644904255867,265.0660501718521,-306.6102847456932,0.7495118975639343,405.3059101104736,280.764773786068,-377.4735689163208,0.7952213287353516,449.827766418457,273.3155492544174,-381.69757425785065,0.5142263770103455,389.3221691250801,296.425284087658,-409.40606743097305,0.6944627165794373,466.8927520513535,279.7960236668587,-419.5754110813141,0.4370457828044891,386.09003722667694,285.844273686409,-419.396136701107,0.690788984298706,464.337819814682,268.113795876503,-427.7865171432495,0.429216057062149,391.4076492190361,279.38187623023987,-381.1875909566879,0.6219609975814819,459.3514233827591,263.97841650247574,-386.7465913295746,0.3954943716526031,474.52390789985657,306.8596194386482,-12.1254644356668,0.999765932559967,415.14877527952194,308.613562643528,12.1038016397506,0.999840497970581,492.4702435731888,415.58211040496826,-69.19794753193855,0.9898194670677184,381.317999958992,410.6901823282242,33.66266917437315,0.997123956680298,492.45565235614777,522.4499555826187,137.46869415044785,0.9940543174743652,336.7762327194214,507.4026472568512,227.3331373929977,0.9970448613166808,483.16905200481415,532.0983073711395,150.0882476568222,0.9292066693305968,343.57718378305435,519.8771200180054,240.85820764303207,0.9466601014137268,503.3552914857864,559.92400598526,-2.954068162944168,0.989263355731964,313.6376276612282,544.9439713954926,117.79447719454764,0.9934285879135132,14.404715600589292,1.6920270041721208,18.4700153289452,22.19894387097975
nick_2_frame43.jpg,nick_2,FO,frame43,P6,388.40113258361816,200.25060206651688,-591.2968044281006,0.9996722936630248,392.6616973876953,188.31312239170077,-588.6984739303589,0.999378263950348,396.30846309661865,187.41107940673828,-588.6703424453735,0.999264657497406,400.0783624649048,186.40364795923236,-588.7343626022339,0.999250054359436,382.78179836273193,189.1814821958542,-579.3530263900757,0.9993855953216552,379.6023797988892,188.6933022737503,-579.5139179229736,0.9991919994354248,376.6896028518677,187.96103239059448,-579.6356029510498,0.9992313385009766,409.2796478271485,182.7054074406624,-472.5925455093384,0.9986725449562072,375.32994556427,182.14963495731357,-429.6864700317383,0.9988581538200378,397.2318954467773,207.25762903690335,-539.5493116378784,0.9992254376411438,385.4754581451416,207.61977463960648,-527.3036108016968,0.999241054058075,449.17710304260254,226.5623688697815,-352.5976495742798,0.9990459680557252,359.94522428512573,213.56232672929764,-267.6643738746643,0.999618649482727,406.8150119781494,298.8380026817322,-325.7340908050537,0.941779375076294,344.77782106399536,293.230616748333,-246.61466312408447,0.7362821102142334,362.2143883705139,342.0216706395149,-499.3004932403565,0.888206422328949,334.97832107543945,347.0271188020706,-350.1001625061035,0.617994487285614,350.13413524627686,356.4097970724106,-538.2525062561035,0.8260787129402161,330.8588809967041,362.77279257774353,-385.9757032394409,0.5473309755325317,344.7560214996338,348.1241458654404,-498.8716049194336,0.8244669437408447,332.65927267074585,358.25468122959137,-425.22519969940186,0.5407214760780334,349.92123317718506,342.8888788819313,-498.3943042755127,0.7580969929695129,334.6514210700989,351.4657312631607,-366.8480458259583,0.5177969932556152,444.3032999038696,356.6836220026016,-10.125033140182495,0.999724805355072,385.3095197677612,353.6293923854828,10.024769455194471,0.9998262524604796,460.7576951980591,468.1172901391983,-127.74147510528564,0.9877973198890686,356.77339935302734,460.5150496959686,-111.95248055458067,0.9953343272209167,442.32035732269287,570.6202268600464,61.310608863830566,0.9915578961372375,326.054238319397,555.8649784326553,84.0128048658371,0.9932844042778016,430.36452293396,585.249502658844,70.3154878616333,0.9367567896842957,334.1151237487793,567.8686112165451,95.1731595993042,0.9016714096069336,460.2503938674927,609.3344575166702,-100.00429821014404,0.9855830073356628,307.3006315231323,598.6713248491287,-52.1260586977005,0.9872843623161316,8.289008942589021,2.9636746227845947,43.586159087944445,18.85801645124324
rob_1_frame2479.jpg,rob_1,FO,frame2479,P6,782.4172210693359,20.102355256676677,-537.4789237976074,0.9887333512306212,833.1289100646973,-34.339210242033005,-638.14453125,0.9888549447059632,843.4457015991211,-27.142459899187088,-638.3159065246582,0.9885214567184448,856.5958786010742,-33.58385927975178,-638.9619255065918,0.9886531829833984,827.9745483398438,-43.65108489990234,-464.2062950134277,0.9871882796287536,834.0750503540039,-42.737422585487366,-464.1305351257324,0.9861446022987366,841.8331718444824,-42.35545724630356,-464.3459701538086,0.9868406653404236,960.571174621582,34.48641523718834,-926.4356231689452,0.9913457036018372,941.9258880615234,17.053534537553787,-150.91614246368408,0.9848835468292236,811.6495513916016,97.16883927583694,-627.0328903198242,0.9831414222717284,802.6054000854492,92.0079419016838,-403.6047077178955,0.9817644953727722,1039.1770935058594,391.9037926197052,-1259.864387512207,0.995247483253479,1008.1744766235352,376.0936188697815,322.4602031707764,0.9896851778030396,1112.3643493652344,942.4013900756836,-1132.4110794067385,0.6981518864631653,1027.1785354614258,841.1590504646301,517.8234100341797,0.6173146367073059,969.913215637207,1174.2874145507812,-565.8803558349609,0.5886565446853638,935.5430030822754,1101.7070960998535,412.4889278411865,0.5359961986541748,952.3728561401368,1220.3993511199951,-647.6780319213867,0.5489586591720581,908.3694076538086,1162.7782917022705,422.6608371734619,0.5031639337539673,924.4090461730956,1193.9177083969116,-634.610481262207,0.5599859356880188,888.6570167541504,1149.8466539382937,339.45611000061035,0.5096955895423889,937.4965667724608,1175.9155368804932,-547.1881484985352,0.5381507277488708,900.5926895141602,1129.712061882019,361.3502597808838,0.4957458674907684,1018.326530456543,1190.423283576965,-460.4912281036377,0.8066244721412659,1003.5318374633788,1151.5678596496582,462.0696830749512,0.8166728615760803,781.739673614502,931.585178375244,-198.95841121673584,0.6141757965087891,773.862361907959,991.2285161018372,891.2747955322266,0.5752296447753906,697.4911308288574,1199.8137617111206,978.6899185180664,0.4958368241786957,730.6303596496582,1150.55926322937,1708.9393615722656,0.5791743993759155,714.3726539611816,1290.3048419952393,1074.6984100341797,0.4650209844112396,742.4740791320801,1215.8183097839355,1790.701904296875,0.5190439224243164,541.4381217956543,1113.0860567092896,996.6022109985352,0.508085310459137,586.4843559265137,1055.7498478889463,1784.2141342163086,0.5700715184211731,27.01987901826766,69.15503718935122,88.8775426603639,89.08125219376608
tom_2_frame131.jpg,tom_2,FO,frame131,P6,430.9566259384155,260.34195578098297,-572.5500962734222,0.9995136260986328,434.2474850416184,252.5457974076271,-578.200313448906,0.9991918802261353,437.7225501537323,251.5245835781097,-578.1743704080582,0.9990944266319276,441.1691195964813,250.83311581611636,-578.2187548875809,0.999164581298828,425.0639090538025,252.7259446978569,-568.0188680887222,0.9989472031593324,422.0053130984306,251.49159449338916,-568.1629613637924,0.9985494017601012,418.8330991268158,250.08764523267743,-568.3170046806335,0.9988101720809937,445.8045367002487,238.71578031778336,-492.228045463562,0.9982545375823976,414.2835336923599,241.63687586784363,-444.1765327453613,0.9981356263160706,438.41394782066345,260.44958913326263,-529.5846698284149,0.9982267022132874,427.75813031196594,262.89661395549774,-515.9107077121735,0.9984806776046752,484.932164311409,246.00018388032916,-393.49987602233887,0.9989786744117736,398.0118032097817,251.9861618876457,-270.1405084133148,0.9998153448104858,444.5374952554703,321.37447196245193,-359.03980779647827,0.9776241183280944,399.45359551906586,320.80685287714005,-188.1060085296631,0.8600655198097229,399.3399775028229,376.20677757263184,-446.6580523252487,0.9687825441360474,388.9332756996155,381.0985107421875,-279.2497456073761,0.8463330864906311,387.6232823729515,390.8373435735703,-486.9890098571777,0.9432893395423888,380.3589183688164,395.1373414993286,-303.2367957830429,0.7819953560829163,381.2394970655441,384.6280739307404,-511.5198220014572,0.9427664875984192,379.4110075831413,391.066343665123,-346.8104771375656,0.7838353514671326,386.8240752220154,379.667963385582,-456.45576989650726,0.8945313096046448,384.90996849536896,385.7911098003388,-297.2515070438385,0.7488833069801331,483.779470205307,369.7619307041168,-15.66356022655964,0.9996949434280396,428.2862899899483,369.5422792434693,15.772138103842735,0.9998859763145448,495.6618517637253,467.9534139633178,-130.6516021490097,0.9830297827720642,394.6833319067955,460.1667903661728,-101.00597363710403,0.992449939250946,470.132493019104,557.2117426395416,81.74719893932343,0.9922133088111876,344.9182240366936,561.0222611427307,64.36179310083389,0.9939885139465332,455.7761976718903,573.1788319349289,93.87226904928684,0.9579527974128724,348.056524515152,573.6025813817978,72.96901552379131,0.944621205329895,485.9113838672638,597.5504645109177,-40.64131678640842,0.9823405146598816,325.5885748267174,594.7602704763412,-66.29065558314323,0.9830198287963868,3.9395902667381764,0.2267852713918046,54.83105628579175,29.530624712440044
eric_1_frame95.jpg,eric_1,FO,frame95,P7,384.8457324504852,315.7369966506958,-418.1683576107025,0.9990718364715576,388.439157307148,307.66794776916504,-417.39216446876526,0.9985170960426332,392.1115481853485,305.73193359375,-417.28489875793457,0.9983460307121276,395.687056183815,303.8527121543884,-417.2494888305664,0.9983526468276978,380.2529188990593,308.7308306694031,-414.9427109956741,0.9980682134628296,378.2022744417191,307.6714117527008,-414.9824059009552,0.9976146817207336,376.2240037322045,306.51431679725647,-414.97425973415375,0.9979750514030457,402.03970074653625,291.6849410533905,-348.9140972495079,0.9970473647117616,369.0598502755165,298.42510628700256,-316.0077741742134,0.9968715906143188,392.66089648008347,313.74721813201904,-384.3383392691612,0.9984434247016908,382.8390914201737,315.9320583343506,-371.9987565279007,0.998481035232544,440.4178935289383,296.8652558326721,-231.1993971467018,0.9993880987167358,356.5284323692322,322.3531222343445,-218.50025296211243,0.9998487830162048,446.56339943408966,373.58448457717896,-169.428438693285,0.9686511158943176,380.5502539873123,390.315815448761,-169.0142673254013,0.919077217578888,433.47938418388367,427.74368047714233,-216.10739886760712,0.945888876914978,418.7733870744705,439.0524458885193,-209.1949760913849,0.9128666520118712,432.7365761995316,449.8034477233887,-235.69287925958636,0.9036506414413452,425.235887169838,453.6341571807861,-228.29112142324448,0.8686118721961975,431.7110067605972,448.47974967956543,-258.40203791856766,0.9064737558364868,429.7372329235077,452.8155369758606,-245.96872717142105,0.8719636797904968,430.68039894104,439.8600311279297,-224.56837028265,0.8570687770843506,428.3041667938232,446.8495616912842,-214.49123233556747,0.8492008447647095,444.7072035074234,406.830180644989,0.7027252955595031,0.9995050430297852,400.091872215271,409.765730381012,-0.7662484009051695,0.9997851848602296,447.1345257759094,500.1428861618042,-42.28112488985062,0.9850382804870604,381.6058653593064,496.1920366287232,-71.14002145826817,0.99277925491333,437.4517470598221,580.8481850624084,95.3608414530754,0.9886409044265748,339.2834210395813,575.5238556861877,45.2893265336752,0.9919663071632384,429.1758537292481,593.5321726799011,103.31310123205184,0.9052345156669616,339.637967646122,583.5379786491394,47.72241115570069,0.8740440011024475,449.9711811542511,611.4667296409607,6.23684641905129,0.9821014404296876,324.6629586815834,610.5517401695251,-54.322848692536354,0.9865648150444032,16.90018717584889,3.764457561520782,8.608049860045927,1.88580015520018
grant_frame340.jpg,grant,FO,frame340,P7,602.5763010978699,399.62353348732,-923.4499096870422,0.9998775124549866,608.0351328849792,385.222806930542,-930.7565689086914,0.9997333884239196,612.9979062080383,382.19515085220337,-930.6593656539916,0.9997122287750244,617.9236650466919,378.9378762245178,-930.7469773292542,0.9997339248657228,595.131561756134,387.1070694923401,-921.1053800582886,0.9996876120567322,590.9871625900269,385.510071516037,-921.3616490364076,0.9996289610862732,586.8278288841248,383.72172474861145,-921.5339756011964,0.9996633529663086,630.2558612823486,362.6109802722931,-795.0449895858765,0.9995843768119812,581.7962408065796,371.9002318382263,-750.635461807251,0.9994833469390868,614.290452003479,398.6904144287109,-856.7672538757324,0.9998250007629396,598.6157512664795,402.90852069854736,-844.2094945907593,0.9998131394386292,701.0890960693359,375.8705019950866,-595.2619814872742,0.9999327063560486,552.0922780036926,417.46927857398987,-530.8758008480072,0.9999846816062928,704.7733569145203,521.4805269241333,-517.4755918979645,0.9886821508407592,593.9582991600037,539.930831193924,-439.78556871414185,0.9621655344963074,673.7593388557434,631.4204335212708,-625.9087514877319,0.9772865772247314,640.0648927688599,640.7484698295593,-532.0079290866852,0.9339287281036376,674.0158009529114,667.4805879592896,-685.1234936714172,0.949466109275818,642.4483680725098,673.1517863273621,-576.7634296417236,0.8813076615333557,661.4595222473145,667.7896428108215,-727.3283743858337,0.9527618288993835,653.3322358131409,672.2203731536865,-622.7224159240723,0.8866190314292908,661.6875958442688,653.7964940071106,-643.0630660057068,0.9205816388130188,655.257568359375,658.6184191703796,-548.8882398605347,0.8598043322563171,700.4953837394714,578.8742852210999,-12.57638219743967,0.99985009431839,616.8627977371216,583.1605625152588,12.657755725085735,0.999914526939392,710.9953308105469,739.2655777931213,26.365700885653496,0.9811286330223083,566.5121555328369,742.3470497131348,2.459709048271179,0.9908794164657592,676.7535209655762,883.5524797439575,333.96502017974854,0.9800915718078612,487.367559671402,887.906928062439,254.33215498924253,0.9895426630973816,657.7907109260559,904.2173767089844,354.316999912262,0.9142665266990662,484.77696418762207,904.096612930298,270.7037580013275,0.8887837529182434,705.8154916763306,931.0611820220948,173.2150572538376,0.972550094127655,453.039425611496,927.8940296173096,78.49615037441254,0.9821905493736268,15.59932844274798,2.933915148235278,23.370681346029084,16.789935867484516
jess_1_frame190.jpg,jess_1,FO,frame190,P7,442.092661857605,165.45625802874565,-569.8116431236267,0.9998273253440856,444.1635570526123,152.52911806106567,-569.0897240638733,0.999702513217926,448.22394037246704,149.54116532206535,-568.9875538349152,0.9996354579925536,452.3503882884979,146.2746564745903,-569.0144152641296,0.9996618628501892,434.08306765556335,157.11316338181496,-561.9936604499817,0.9997087717056274,430.93127822875977,157.14329823851585,-562.1261768341064,0.9996546506881714,427.7183609008789,156.84045016765594,-562.1965489387512,0.9997036457061768,458.6540639400482,135.42126828432083,-465.6307272911072,0.9993824362754822,423.0329532623291,149.8706528544426,-435.6390461921692,0.9995237588882446,453.2347342967987,169.11994925141337,-519.8050997257233,0.999528706073761,440.33810234069824,174.22145783901215,-510.89964056015015,0.9995347261428832,508.43119621276855,163.46722304821014,-324.57548201084137,0.9988985657691956,406.7524588108063,197.3334864974022,-275.45439779758453,0.9998583197593688,501.9297623634338,265.61737579107285,-252.96225833892825,0.9566490650177002,423.0938391685486,286.0975993871689,-162.78694009780884,0.8620361685752869,484.4894349575043,352.4869017601013,-303.66632771492004,0.9398314356803894,451.9901547431946,356.3672454357147,-203.84407806396484,0.8247343301773071,485.5243985652924,377.8299232721329,-323.0023218393326,0.8977140784263611,453.3847711086273,379.11651825904846,-217.07601809501648,0.7617460489273071,479.0523912906647,377.7736246585846,-354.10504972934723,0.8982419967651367,458.7487323284149,377.99286246299744,-244.77661287784576,0.7610668540000916,478.4297385215759,367.61823999881744,-313.72012507915497,0.8468483090400696,459.2914783954621,368.66119146347046,-213.27396428585047,0.7362627983093262,527.1241858005524,307.85674464702606,4.370722441002727,0.9996538758277892,462.85523986816406,313.98613727092743,-4.537545755505562,0.9998953342437744,531.8392136096954,442.5248483419418,-77.85503333806992,0.9793938994407654,435.1214191913605,440.50182116031647,-122.00706773996352,0.9950425028800964,493.9662923812866,566.9842470884323,61.66676312685013,0.9872986078262328,364.9407566785813,560.9823433160782,-13.387972265481949,0.9950187802314758,478.1274385452271,584.4864974021912,67.56867891550064,0.9482044577598572,369.1263723373413,575.5343146324158,-9.666166219860315,0.9430481791496276,524.7397620677948,612.188352227211,-66.68620836734772,0.98296320438385,342.52099788188934,601.1267708539963,-140.67390978336334,0.9914886355400084,18.42143275548401,5.447877469947812,25.785227573105594,7.891441273827793
jess_2_frame741.jpg,jess_2,FO,frame741,P7,457.7397850751877,195.98684561252597,-575.6352661848068,0.9993986487388612,461.2831718921661,182.39185857772827,-571.2223581075668,0.9984528422355652,465.5079407095909,180.1971858739853,-571.136458158493,0.997978448867798,469.5827882289887,177.9503384232521,-571.1552748680115,0.997807800769806,450.2959949970245,185.89913165569305,-566.7847322225571,0.9989386200904846,447.0938976407051,185.9797819852829,-566.9460660219193,0.9989827275276184,444.1126739382744,185.94071698188785,-567.0356402397156,0.9992483258247375,478.1791296005249,170.0009964108467,-455.6385208964348,0.9956201314926147,442.45415914058685,180.53807985782623,-434.672197163105,0.9988273978233336,468.266286611557,200.9036905169487,-524.9923750162125,0.9986875653266908,455.39938724040985,204.7983819246292,-519.3059431314468,0.999254584312439,526.4167665243149,199.05733048915863,-298.9345228075981,0.999067723751068,425.3698673248291,233.60933005809784,-322.8792310357094,0.9998865723609924,526.3290294408798,290.7387064695358,-215.6340075135231,0.8357385993003845,458.215380191803,320.0456500649452,-285.7835634946823,0.9306451678276062,521.1408506631851,369.8392814397812,-260.3921119570732,0.6524496674537659,490.0000314712525,388.5534505844116,-336.4064967036247,0.8063440918922424,526.014601111412,390.23576605319977,-282.0628932118416,0.5748419165611267,499.59432649612427,405.6636781692505,-344.3333974480629,0.7146652936935425,520.7865620851517,391.5944639444351,-314.1258146762848,0.5745204091072083,506.5596265792847,403.2846966981888,-378.8165764212608,0.705094575881958,517.9128942489624,383.1831305027008,-272.7231804728508,0.4918467104434967,505.3846399784088,396.28332126140594,-337.736554145813,0.6631462574005127,530.7597521543503,340.41071194410324,4.984512166120112,0.9996386766433716,469.1527317762375,346.25540149211884,-5.068540186621249,0.9997756481170654,539.0196752548218,448.266198515892,-142.2825629413128,0.9875739812850952,439.45478677749634,448.05733692646027,-45.494224697351456,0.9939875602722168,505.47337913513184,555.0133731365204,14.401360627263784,0.9870723485946656,385.6188447475433,538.4362751245499,139.80986359715462,0.9926721453666688,491.7677444219589,570.7155939340591,23.379011761397123,0.9083600044250488,385.0263410806656,547.0322425365448,152.40653720498085,0.923730194568634,532.6496067047119,594.907034277916,-104.44053868949412,0.980826735496521,361.309576690197,583.0115171670914,44.42957402020693,0.988055944442749,18.877621752631985,5.419459635071395,13.33126809277966,9.267857934480531
nick_2_frame44.jpg,nick_2,FO,frame44,P7,388.7083125114441,201.0680875182152,-641.0627565383911,0.999692976474762,393.0740432739258,188.90389412641525,-635.6732406616211,0.9994150400161744,397.0531063079834,187.64441460371015,-635.6216039657593,0.999308705329895,401.025860786438,186.4310592412949,-635.6957178115845,0.999294638633728,382.3304796218872,190.6042778491974,-632.6727514266968,0.999424695968628,379.0786528587341,190.3303295373917,-632.8307456970215,0.9992517828941344,375.9748435020447,189.86729890108109,-632.9268226623535,0.9992889761924744,409.5963840484619,180.80831229686737,-503.7061548233032,0.9987317323684692,374.9450068473816,183.91358077526093,-489.0931568145752,0.9989503622055054,398.84230613708496,207.4324196577072,-582.7919368743896,0.9992824196815492,385.5065336227417,208.5743781924248,-578.7679662704468,0.999299943447113,455.3265895843506,215.6334722042084,-331.1613178253174,0.9991294145584106,358.7107334136963,227.9455590248108,-342.51470851898193,0.9996530413627625,440.24717903137207,297.72522389888763,-259.52346324920654,0.925954818725586,370.4034309387207,315.2049851417541,-297.454354763031,0.7578146457672119,421.8846092224121,354.79333341121674,-363.2302293777466,0.8582764863967896,393.7906017303467,368.4932577610016,-387.8215866088867,0.6364459991455078,416.0786819458008,375.3709602355957,-392.4125328063965,0.7934575080871582,400.487624168396,391.49965167045593,-427.0223903656006,0.5614807605743408,410.0528898239136,369.261349439621,-427.68712520599365,0.7931126952171326,404.3322916030884,391.7938756942749,-458.8497543334961,0.5551672577857971,410.7365036010742,356.4963698387146,-380.2589135169983,0.7262085676193237,404.0297145843506,382.5594609975815,-397.9429397583008,0.5280559659004211,452.5904054641724,344.7857889533043,2.786330930888653,0.9997344017028807,392.8570289611816,349.0405833721161,-2.7522955797612667,0.9998263120651244,461.2220983505249,462.2109299898148,-66.62744200229645,0.987051784992218,368.3526830673218,458.9710110425949,-70.82507312297821,0.9948102235794068,444.7482633590698,569.9957925081253,113.83571290969849,0.9904910326004028,327.09809398651123,556.1547195911407,105.94596457481384,0.9929044246673584,432.39442920684814,585.1241880655289,123.03269910812378,0.9298131465911864,334.4487295150757,567.8721481561661,116.28614282608032,0.8968377113342285,460.1126804351807,609.3291109800339,-31.218491971492767,0.9836591482162476,307.3194637298584,599.4548392295837,-33.242156863212585,0.9868529438972472,7.262253425259991,4.074283717533992,6.702126935586488,5.297459573893922
rob_1_frame86.jpg,rob_1,FO,frame86,P7,165.79217433929443,206.2004667520523,144.241304397583,0.9472821950912476,148.6541748046875,182.73574590682983,117.72461414337158,0.9502427577972412,144.81679916381836,181.8802285194397,117.50300645828248,0.94839745759964,140.37779331207275,180.90169429779053,117.16917514801024,0.957950472831726,151.88560009002686,185.15794157981875,82.14820861816406,0.9437541961669922,150.06518840789795,185.6947159767151,82.15865850448608,0.9375532269477844,147.93200969696045,186.3216930627823,81.88480854034424,0.947242558002472,117.06996202468872,188.581218123436,44.039390087127686,0.9593942761421204,125.72008609771729,193.3683979511261,-111.524920463562,0.9597429633140564,151.72285079956055,225.5087023973465,135.0234031677246,0.9697428941726683,152.0853853225708,226.6298711299896,89.12806749343872,0.9549675583839417,19.472177624702454,296.9064402580261,116.75524950027466,0.9907145500183104,159.80165004730225,334.52545166015625,-248.83526802062988,0.9877088069915771,27.85968840122223,495.4166650772095,198.01806449890137,0.2898518741130829,186.49206161499023,546.205108165741,-234.45788383483887,0.7202214002609253,110.30953645706175,615.046706199646,247.16474533081052,0.2383794039487838,231.47430896759036,737.9998755455017,-29.61122095584869,0.5606264472007751,128.10380458831787,643.6164808273315,264.7628116607666,0.2262380421161651,229.0698337554932,790.0920653343201,-20.764290690422055,0.5180792808532715,138.95180225372314,636.7835426330566,242.5738906860352,0.2300978600978851,227.9704427719116,791.4043736457825,-8.8286492228508,0.5086431503295898,136.80972576141355,630.1790642738342,235.4361391067505,0.2422375082969665,228.18732261657715,773.3082175254822,-20.72840452194214,0.4850214719772339,7.627259194850922,671.82692527771,88.40106725692749,0.9238693714141846,73.84398221969604,696.240713596344,-88.29319953918457,0.9312366247177124,-22.99209237098694,930.5828905105592,210.59317588806152,0.4075932800769806,34.62476134300232,965.1125764846802,-11.219242215156555,0.5399004817008972,-53.60447287559509,1155.5277013778689,415.6248378753662,0.2622140944004059,-42.32162117958069,1183.6602544784546,202.92314529418945,0.3420948684215545,-67.38688230514526,1192.9971742630005,430.3194522857666,0.2908151149749756,-67.89491415023804,1221.6311931610107,223.47341537475583,0.3507976233959198,-24.499327540397644,1192.397346496582,371.1783027648926,0.2423354089260101,-9.334471821784971,1217.727484703064,121.47760391235352,0.2902268469333648,15.006796814844865,20.23868874116389,69.00103522524306,69.45635839098206
