,Frame_Name,Person,Camera_Angle,Frame_Number,Position,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg,forward_tilt_deg,lead_arm_deg,knee_bend_deg
146,random_1_frame26.jpg,random_1,DTL,frame26,P3,39.9964026398656,14.4537727877874,21.467707327055464,14.601434079695546,30.254308413172375,148.22579469805194,142.9354094869993
147,random_1_frame27.jpg,random_1,DTL,frame27,P4,39.52474641679195,13.92627134313577,26.117851736191778,14.63020047239506,30.040633675778356,142.62037071475044,142.8565310794404
148,random_1_frame28.jpg,random_1,DTL,frame28,P4,40.15299282441402,13.56883570117306,23.530792960603417,14.508936801463602,29.963920688913056,148.29144215156424,142.67136723097016
149,random_1_frame29.jpg,random_1,DTL,frame29,P4,40.68077819305568,13.535036756328587,22.78189251305438,14.399430112816253,29.95052857773971,150.7399218932845,142.25690917570068
150,random_1_frame31.jpg,random_1,DTL,frame31,P4,41.00892243846747,13.616569106689331,26.407009757493388,14.680242110794858,29.78897539858468,157.01474166877583,140.89276309897633
151,random_1_frame32.jpg,random_1,DTL,frame32,P4,40.92693565233723,14.213986147021744,29.62977477407304,14.794437341598641,29.826175533586603,157.78028981508785,140.01608525517312
152,random_1_frame33.jpg,random_1,DTL,frame33,P4,40.28041873770047,14.570113561609489,26.839921868717653,14.171081385332961,29.417339320649262,163.71986074815655,139.7304868675583
153,random_1_frame34.jpg,random_1,DTL,frame34,P5,36.631964575757,14.817550612960801,22.250063505698495,13.398064909194696,29.501166119098354,167.7663325111185,140.3641689994082
154,random_1_frame35.jpg,random_1,DTL,frame35,P5,31.754489091345206,14.9342600483302,15.390142252823207,10.519014540978997,29.023396376460052,152.77311402089188,143.36574292893968
155,random_1_frame36.jpg,random_1,DTL,frame36,P5,29.471808209995526,14.105858420030922,13.400586931132581,8.933741521926224,30.198420806807608,166.91178685820694,150.58949297916047
156,random_1_frame37.jpg,random_1,DTL,frame37,P6,8.975561350229153,6.864845784541302,8.369510908381644,7.259408463911247,30.944040625208498,172.097300397404,158.13586756727574
157,random_1_frame38.jpg,random_1,DTL,frame38,P7,12.764061334895562,8.482905984208008,5.265365027628152,6.056244262502984,30.454653570659705,174.60312621102807,165.80871579166418
158,random_1_frame39.jpg,random_1,DTL,frame39,P7,62.34730449417924,63.87900846529593,2.644505978276488,0.9045930536704364,28.06435612434715,177.67910359040772,167.05677132641722
159,random_1_frame40.jpg,random_1,DTL,frame40,P7,53.037125246539496,50.37514399918779,5.581034385394631,1.777621252078995,28.18469362153404,150.19606887725072,166.7957637598261
160,random_1_frame41.jpg,random_1,DTL,frame41,P8,48.568447879849955,42.6482572615559,5.892553898191552,2.054847653619844,28.71609233798187,145.65221698955241,166.65496598279293
161,random_1_frame42.jpg,random_1,DTL,frame42,P8,43.31633864167372,32.50914791298552,7.547342908732028,3.552939408991738,27.581382949339464,103.16720366143464,165.76436331528564
162,random_1_frame43.jpg,random_1,DTL,frame43,P9,50.98419801690982,36.11961319907486,5.870906707564029,3.0566842006464805,28.38368420324462,54.62827163649596,165.67627840366038
163,random_1_frame44.jpg,random_1,DTL,frame44,P9,51.918541489804916,26.87090226337739,8.355347641497563,4.599493502349643,29.353169610979574,80.65455682493462,165.1606363663089
164,random_1_frame45.jpg,random_1,DTL,frame45,P9,51.61309885091362,24.42484692696925,8.064968457719713,5.474367252976441,29.326566353950707,84.1945393331705,165.49261490305568
165,random_1_frame46.jpg,random_1,DTL,frame46,P10,50.831726967059986,20.538153888144475,7.825575045644617,6.811548096892898,28.74379681154371,80.57041154103615,166.66905449491523
166,random_1_frame47.jpg,random_1,DTL,frame47,P10,47.25339742695729,18.214776772985797,9.294497526407335,8.46685309248527,27.877510399515568,3.430416404763508,168.48023221151874
167,random_1_frame48.jpg,random_1,DTL,frame48,P10,42.81876943260888,17.565249967305448,12.006687462115138,10.011339548384893,26.948501927947582,3.0057923543068066,170.71474915858033
168,random_1_frame49.jpg,random_1,DTL,frame49,P10,38.950381876676396,17.090300040671274,16.673563212104522,12.093888518828773,26.1067964485996,25.686334237547477,171.79460099758117
169,rob_DTL_1_frame773.jpg,rob_DTL_1,DTL,frame773,P1,14.511130922184913,7.903337897778669,5.116359835381229,2.1297655661182575,53.48245258419781,157.98026335265405,64.4117830545892
170,rob_DTL_1_frame780.jpg,rob_DTL_1,DTL,frame780,P1,82.61219842180473,78.53569264275141,11.202973991462901,16.57292028302076,65.2733722221379,122.61609980580383,85.71454703920972
171,rob_DTL_1_frame788.jpg,rob_DTL_1,DTL,frame788,P1,78.01778654983016,65.10090152175705,51.18995540507624,84.63958339111863,66.65323696270816,130.97093217884853,147.5055971631414
172,rob_DTL_1_frame795.jpg,rob_DTL_1,DTL,frame795,P1,75.43457739407818,71.04631390052077,20.04024689689307,37.898564955872075,67.99389095612571,136.82831533297903,173.6785349920733
173,rob_DTL_1_frame799.jpg,rob_DTL_1,DTL,frame799,P1,87.23544763463443,77.15935806750059,3.0630053606081855,22.940960925192027,62.95268114865,152.6529619436748,175.6975817353231
174,rob_DTL_1_frame803.jpg,rob_DTL_1,DTL,frame803,P1,81.72589043627698,86.57777548354719,24.510771752598217,4.5611664103034375,47.02720064457899,83.81200063982175,122.75897541419187
175,rob_DTL_1_frame809.jpg,rob_DTL_1,DTL,frame809,P1,68.99341433360767,79.31579304286781,8.099528290448925,11.949986895068458,57.227741322462734,106.76256251589824,117.95629122088974
176,rob_DTL_1_frame815.jpg,rob_DTL_1,DTL,frame815,P1,28.516469187029735,58.21245193762981,7.878894706384564,7.183225440349478,63.378136478230985,150.7019122578537,154.40464703367954
177,rob_DTL_1_frame817.jpg,rob_DTL_1,DTL,frame817,P2,74.94037925997787,71.06105504853774,10.744851491128458,2.8582719842869526,74.28188601463454,159.13534994827154,168.60958429412648
178,rob_DTL_1_frame819.jpg,rob_DTL_1,DTL,frame819,P2,52.28604318227792,69.25995842518503,2.048791683912157,0.47514751948204903,67.17059915954876,151.33688881054255,168.25730642724062
179,rob_DTL_1_frame821.jpg,rob_DTL_1,DTL,frame821,P2,22.307951740802306,13.210592834191354,3.4778957199308005,1.246653186892722,69.67523399374309,138.41408479651213,145.80557893149253
180,rob_DTL_1_frame823.jpg,rob_DTL_1,DTL,frame823,P2,53.911589972315625,26.85522099096207,0.7673896836883545,2.7683950618273068,76.04583034708253,146.95042241828395,163.10923976775229
181,rob_DTL_1_frame825.jpg,rob_DTL_1,DTL,frame825,P2,36.38673637894621,16.02412109721304,3.5652344530492805,4.009730119168685,70.16539012387223,153.306041734394,157.7496319782327
182,rob_DTL_1_frame827.jpg,rob_DTL_1,DTL,frame827,P2,31.37844665131263,26.172074004231327,7.833092361895619,5.25509050968393,67.66895688197715,146.98482995024105,147.81560595102798
183,rob_DTL_1_frame829.jpg,rob_DTL_1,DTL,frame829,P2,47.291221963804865,3.5430886039336764,6.916232970301601,5.487824014371386,75.15133790152117,95.59737323116349,164.40595838687076
184,rob_DTL_1_frame831.jpg,rob_DTL_1,DTL,frame831,P2,88.99771043830773,72.23253897447563,0.053626979030882996,2.5145706319534433,62.8717103747565,165.999602577501,162.6581741717349
185,rob_DTL_1_frame835.jpg,rob_DTL_1,DTL,frame835,P3,88.53514690261389,87.29241978300267,0.36053486097471726,0.5751611488094927,62.40618821370057,171.9023957217457,162.90753973113905
186,rob_DTL_1_frame837.jpg,rob_DTL_1,DTL,frame837,P3,25.0042889111331,46.91260123885702,10.183308872312557,7.368762030645652,59.3556733757062,167.76239803493723,161.55693127891635
187,rob_DTL_1_frame841.jpg,rob_DTL_1,DTL,frame841,P3,47.59746317877718,55.94849144310981,12.227736942412621,6.591168348161095,63.76822227144829,169.47645223735506,155.21947149274078
188,rob_DTL_1_frame843.jpg,rob_DTL_1,DTL,frame843,P3,41.79629076289442,49.54412180968789,31.880323709415755,11.117291944269175,61.10079386724886,70.99883179271194,153.25423892086954
189,rob_DTL_1_frame847.jpg,rob_DTL_1,DTL,frame847,P3,10.216154643972564,4.083715509696893,26.425743017234392,13.592088439255955,51.84014647333583,174.46375311646813,143.11206069181762
190,rob_DTL_1_frame851.jpg,rob_DTL_1,DTL,frame851,P3,5.1927589947891075,4.6656454840367045,6.718699329313573,7.822070655443036,53.460586472387654,149.76586054079684,145.57029609513097
191,rob_DTL_1_frame853.jpg,rob_DTL_1,DTL,frame853,P3,41.77904980961594,15.18195488661885,4.071040767092327,5.509429705951968,49.16954574308739,135.07523309431426,136.88375804809087
192,rob_DTL_1_frame855.jpg,rob_DTL_1,DTL,frame855,P3,43.17497781861159,20.92506789862051,49.38234718650632,18.65864211686776,43.33487609078485,128.71837422600788,136.4519240553741
193,rob_DTL_1_frame859.jpg,rob_DTL_1,DTL,frame859,P4,43.25522558669156,17.284518896690752,77.15518280048639,24.3592157341948,37.657626599636174,135.80686957632048,139.561707530621
194,rob_DTL_1_frame867.jpg,rob_DTL_1,DTL,frame867,P4,38.607098151247484,14.827218300426068,41.587902034313295,43.15594777246598,35.082123505687925,146.70742773141757,138.74083684767868
195,rob_DTL_1_frame871.jpg,rob_DTL_1,DTL,frame871,P4,36.941764250920194,12.35967323197757,64.82679323155602,31.52005804270664,34.648204694319155,162.04927704324805,137.74298590105505
196,rob_DTL_1_frame879.jpg,rob_DTL_1,DTL,frame879,P4,35.7753891417908,13.124014366256347,74.01552729948054,28.3125301705727,34.31820845350513,158.14865410864147,136.92157561068345
197,rob_DTL_1_frame891.jpg,rob_DTL_1,DTL,frame891,P4,35.15673709321625,11.983513102625357,48.004137036544414,25.194214148473083,34.39051274108182,154.17958244829143,136.86245525724462
198,rob_DTL_1_frame895.jpg,rob_DTL_1,DTL,frame895,P4,34.85944120165028,12.188117552169954,32.18406834446289,19.47867312234654,33.90938420989566,151.9540243310523,136.88604306642998
199,rob_DTL_1_frame901.jpg,rob_DTL_1,DTL,frame901,P5,35.440166557181634,12.130506597081602,27.199997620655488,18.023730601931693,34.22419245132073,142.02255850653677,137.6964112853706
200,rob_DTL_1_frame903.jpg,rob_DTL_1,DTL,frame903,P5,34.56602252492458,12.184380008947102,22.322061351016234,16.220444631465746,34.3243922709986,126.30703418611607,138.0539704318914
201,rob_DTL_1_frame905.jpg,rob_DTL_1,DTL,frame905,P5,33.92619812521306,12.435405817403833,19.00474005533758,14.236105262133705,34.25453977492602,128.25687854052973,138.59508103981267
202,rob_DTL_1_frame907.jpg,rob_DTL_1,DTL,frame907,P5,33.40490112299074,12.659813742402774,16.86492906214031,13.04241617692908,34.70303527529132,131.98218676248567,138.74729118173195
203,rob_DTL_1_frame909.jpg,rob_DTL_1,DTL,frame909,P5,32.43128365645512,13.090897391771797,14.147257234460495,11.400509625416925,34.841533800801415,159.47502660992427,140.70073885685153
204,rob_DTL_1_frame911.jpg,rob_DTL_1,DTL,frame911,P5,32.23739254701168,12.54980439103425,10.92158966018872,10.45152174489369,34.33167342909405,141.0773037057658,144.58468195128907
205,rob_DTL_1_frame913.jpg,rob_DTL_1,DTL,frame913,P5,33.84987492401607,12.798826267162276,10.008151465259507,9.228353908056606,34.46719583408978,164.84540418669343,146.6277688629471
206,rob_DTL_1_frame915.jpg,rob_DTL_1,DTL,frame915,P5,29.904273928647747,9.838500153099277,9.267416181283851,9.095076570075449,34.402492971405415,161.12451421127432,148.36743449521774
207,rob_DTL_1_frame916.jpg,rob_DTL_1,DTL,frame916,P6,30.292738536101115,9.716077850316319,8.850561260998303,8.45676876251099,34.50516617697125,162.5547317174808,149.3006122220837
208,rob_DTL_1_frame917.jpg,rob_DTL_1,DTL,frame917,P6,25.982837444577953,7.977535128418025,7.455125091799211,7.783989274542843,34.7873143189865,169.74710578287159,151.7776795327525
209,rob_DTL_1_frame918.jpg,rob_DTL_1,DTL,frame918,P6,23.619737608601366,7.153290749657299,6.483381324746071,7.231022445744412,35.211559284245034,168.25343823056022,153.7356762776896
210,rob_DTL_1_frame919.jpg,rob_DTL_1,DTL,frame919,P6,21.51345077463201,6.845567434466979,5.818891917383898,6.730202447939027,34.55293603704471,169.88343769252535,154.9162612876734
211,rob_DTL_1_frame920.jpg,rob_DTL_1,DTL,frame920,P6,19.43173013686015,4.143287940155327,4.912286600372424,6.1324246315705215,34.465345230495046,171.02471759145385,155.78072153270045
212,rob_DTL_1_frame921.jpg,rob_DTL_1,DTL,frame921,P6,16.085050159653218,0.09311169863614331,4.3273014938591015,5.506692870454345,34.747696713346514,171.535093204089,157.02813054930303
213,rob_DTL_1_frame922.jpg,rob_DTL_1,DTL,frame922,P6,13.86178836881453,4.40488238775811,3.6082650657051976,4.881325026049836,34.00611620893976,174.17428498122098,158.7374077929123
214,rob_DTL_1_frame923.jpg,rob_DTL_1,DTL,frame923,P7,9.369539937347561,9.020330387003003,2.8620089209084396,4.170386651420888,33.52927681765772,174.70628789124194,158.91090787470316
215,rob_DTL_1_frame924.jpg,rob_DTL_1,DTL,frame924,P7,13.55580662885976,19.693865121476946,1.5549915620229504,2.798004392737474,32.67802069320422,165.88328245879384,159.2672197702852
216,rob_DTL_1_frame925.jpg,rob_DTL_1,DTL,frame925,P7,82.30573198153576,43.476042125094565,0.15082211056477943,1.274737471008623,31.964863296118153,163.67250124048186,158.28708742589248
217,rob_DTL_1_frame926.jpg,rob_DTL_1,DTL,frame926,P7,58.446493296423604,71.08708893510875,1.0791635961393482,0.43571714206774065,31.064731747537948,156.40912513864697,158.36534050995263
218,rob_DTL_1_frame927.jpg,rob_DTL_1,DTL,frame927,P7,49.865647216378406,34.502222686093376,1.9719225280021362,2.130910314900643,30.25125956357735,150.64121530173762,157.93667338168385
219,rob_DTL_1_frame928.jpg,rob_DTL_1,DTL,frame928,P7,48.28135545278724,27.648787238699466,2.641497102174166,3.286796404386907,29.903333606872767,153.24589824017457,158.44418017751144
220,rob_DTL_1_frame929.jpg,rob_DTL_1,DTL,frame929,P7,42.52300574754191,20.502475595187413,3.8373856622363496,4.700180880849033,29.899767349315514,145.36003109176252,158.19190196586578
221,rob_DTL_1_frame930.jpg,rob_DTL_1,DTL,frame930,P7,38.14765691073184,19.02786741497921,4.425425062777183,5.339948649656737,29.210094768874367,135.33099724271818,158.64971593464372
222,rob_DTL_1_frame931.jpg,rob_DTL_1,DTL,frame931,P7,38.170345011083896,20.879157435308162,3.958552415890483,4.983977407628611,29.430314788035282,140.13333038309605,159.84116341045353
223,rob_DTL_1_frame932.jpg,rob_DTL_1,DTL,frame932,P8,38.479940046491365,18.998546992117912,5.381469623304003,6.026094039865028,29.92726117519655,135.63865738316701,159.73020018110032
224,rob_DTL_1_frame933.jpg,rob_DTL_1,DTL,frame933,P8,42.433800061326146,21.028269804121585,5.521028216278069,6.091660371135874,30.693016964502434,135.78837389969283,160.14499043487916
225,rob_DTL_1_frame934.jpg,rob_DTL_1,DTL,frame934,P8,43.71610904688673,21.924609499229412,5.1414459720021535,5.9214836976911185,30.36818274174135,136.28543454886872,161.49986385218494
226,rob_DTL_1_frame935.jpg,rob_DTL_1,DTL,frame935,P8,47.8712508675535,23.41246850544068,7.411754890124713,6.644188283344716,32.339438620589284,84.7297930309907,162.6030080177836
227,rob_DTL_1_frame936.jpg,rob_DTL_1,DTL,frame936,P8,38.894154675503835,22.998812098210458,5.777918348286357,5.873494769238119,29.02796211544244,119.64038297243994,163.5425790984916
228,rob_DTL_1_frame937.jpg,rob_DTL_1,DTL,frame937,P8,40.63211723312782,21.56157694023431,5.703183713956277,5.89314374772249,28.683437438023446,128.43826098051545,163.53575992445997
229,rob_DTL_1_frame938.jpg,rob_DTL_1,DTL,frame938,P8,21.430710323734314,25.228586361376042,2.5548387528080845,3.835686965638556,23.93725063808035,146.22263265837603,166.61360652060446
230,rob_DTL_1_frame939.jpg,rob_DTL_1,DTL,frame939,P8,6.2109624624926605,23.38084656379338,1.5427368720693393,3.7156268987453074,23.819756120248407,163.89476881687875,166.48227707636286
231,rob_DTL_1_frame940.jpg,rob_DTL_1,DTL,frame940,P9,37.157937802960326,17.590999751755863,1.7521689588370903,5.065667958897041,24.516830003635793,174.4767689068536,165.05915241091196
232,rob_DTL_1_frame941.jpg,rob_DTL_1,DTL,frame941,P9,32.69088589059367,14.516759544680733,3.5649321777328233,6.445322638642258,25.59708308004131,159.52229862541373,164.30665805641183
233,rob_DTL_1_frame942.jpg,rob_DTL_1,DTL,frame942,P9,32.32548320653704,13.790983117183321,4.011456699965201,6.794317741135275,26.31663621316376,162.8057510107362,163.70775978278357
234,rob_DTL_1_frame943.jpg,rob_DTL_1,DTL,frame943,P9,42.428925935988524,11.750722715569447,7.519663756697628,8.112281907714571,29.710465077816114,142.06613432323877,164.29498190700673
235,rob_DTL_1_frame944.jpg,rob_DTL_1,DTL,frame944,P9,43.501455184480044,11.966172024449627,7.904215731923127,8.16390479288159,30.027959464971126,159.48998423950033,164.23325283948017
236,rob_DTL_1_frame945.jpg,rob_DTL_1,DTL,frame945,P9,43.64019446078791,12.091408584928008,9.774746928413952,9.177052186725923,30.548804787100263,116.37968963258854,163.85755746862273
237,rob_DTL_1_frame946.jpg,rob_DTL_1,DTL,frame946,P9,43.5298874540907,11.583129980454977,10.034256681700544,9.85508828250921,30.446225662807986,139.30583253930774,163.77519441120768
238,rob_DTL_1_frame947.jpg,rob_DTL_1,DTL,frame947,P9,42.733110395467584,11.238493222764498,11.285935091867222,10.80008726589912,30.598747737251824,143.6892362269577,163.69880163484976
239,rob_DTL_1_frame949.jpg,rob_DTL_1,DTL,frame949,P10,40.31963210010252,10.310705343007992,14.204745064127238,13.275501726826345,30.219713300058807,131.76766781907546,166.08002129340483
240,rob_DTL_1_frame951.jpg,rob_DTL_1,DTL,frame951,P10,39.93544281295508,9.937192125859594,13.843993582640435,14.562651130840775,29.577079002732063,97.87684510976621,167.12560992244704
241,rob_DTL_1_frame953.jpg,rob_DTL_1,DTL,frame953,P10,38.09506812320743,10.122271431912944,16.322640676800354,16.216685489054168,29.06643576709222,67.02535169189821,168.13839848048755
242,rob_DTL_1_frame955.jpg,rob_DTL_1,DTL,frame955,P10,35.670134891409795,10.301315428649694,20.944232191207288,18.45081471375187,27.898234478659187,53.53871004256164,170.6462490665374
243,rob_DTL_1_frame957.jpg,rob_DTL_1,DTL,frame957,P10,33.86756391414437,10.028601628314009,32.64927582123539,23.075954403308273,26.637660375827526,80.45740730534479,173.26792487680973
244,rob_DTL_1_frame959.jpg,rob_DTL_1,DTL,frame959,P10,31.574830118843032,10.986218822897799,36.6570294418167,24.719895825226445,25.695379643366522,90.31893858290657,175.20636019954176
245,rob_DTL_1_frame961.jpg,rob_DTL_1,DTL,frame961,P10,27.50626802859143,3.248149074717194,64.08425774995959,18.320159655910498,24.138997420065287,123.23845819736013,167.5175375990789
246,rob_DTL_1_frame963.jpg,rob_DTL_1,DTL,frame963,P10,11.637056819576083,28.30499491471722,25.789897007693316,3.002681928736223,27.369222682629122,120.72629382770248,165.74168910065438
247,rob_DTL_1_frame965.jpg,rob_DTL_1,DTL,frame965,P10,22.990538724479393,12.123653075213932,85.72462018514797,26.822908433058434,21.334043930806263,110.82651648742932,174.5030304469963
248,rob_DTL_2_frame18.jpg,rob_DTL_2,DTL,frame18,P1,44.18905224159337,46.52901974348429,2.4989727973396687,0.9781511946995447,35.57626209404268,170.01227196303935,159.50254774724885
249,rob_DTL_2_frame20.jpg,rob_DTL_2,DTL,frame20,P1,66.25893337916966,5.6258866729685,0.38643964002391357,2.970974365254444,39.36722734379959,171.81674435348512,153.14593938431028
250,rob_DTL_2_frame21.jpg,rob_DTL_2,DTL,frame21,P1,3.9332172376250334,6.415417086223933,1.2855746235805574,4.686039884575003,39.82122127896109,175.67767616344275,151.65415830797852
251,rob_DTL_2_frame22.jpg,rob_DTL_2,DTL,frame22,P1,33.98794927115329,10.74845163456346,2.348928571440824,5.153642913749897,40.072110134768565,178.05912391349432,151.8301470217607
252,rob_DTL_2_frame23.jpg,rob_DTL_2,DTL,frame23,P1,31.516079475053957,9.800806487148405,3.466727829691578,5.643951493650754,39.4195799121448,179.37134615801378,150.03375773757395
253,rob_DTL_2_frame24.jpg,rob_DTL_2,DTL,frame24,P1,30.894555935082764,14.197849069455106,5.01084834881427,7.705183579767387,38.18091995615743,177.3564410713882,151.30610415828542
254,rob_DTL_2_frame25.jpg,rob_DTL_2,DTL,frame25,P2,32.90072086201817,14.761356474710169,6.281900060287564,9.143299897317661,37.520514817753956,175.7461426051597,150.88776449181998
255,rob_DTL_2_frame26.jpg,rob_DTL_2,DTL,frame26,P2,37.49468514656902,14.231212736464586,7.202790392833475,10.784810267431435,37.261474200426875,177.93928248023715,152.36387722671162
256,rob_DTL_2_frame27.jpg,rob_DTL_2,DTL,frame27,P2,39.36589988558862,14.362525434978927,8.719180130686135,11.623640193791152,37.36174315045145,179.28872758805247,152.77210186612513
257,rob_DTL_2_frame28.jpg,rob_DTL_2,DTL,frame28,P2,40.37955456950753,16.24340503356759,9.592311378706095,11.474524791056288,37.198061522511516,171.46345942826687,150.14051831535392
258,rob_DTL_2_frame29.jpg,rob_DTL_2,DTL,frame29,P3,40.38200400829804,15.974928317804597,12.13460953625521,12.294713708458069,36.53895601782668,174.56317632257432,146.53404011328132
259,rob_DTL_2_frame30.jpg,rob_DTL_2,DTL,frame30,P3,40.219153457642854,16.8374404700487,14.037777430823107,13.0832416839475,35.63940850299809,142.05884444823835,143.76239679124743
260,rob_DTL_2_frame31.jpg,rob_DTL_2,DTL,frame31,P3,41.706928706309114,16.07379997341782,14.709655063750018,13.883572696863911,34.971832894732955,130.90767108338872,142.62935025741112
261,rob_DTL_2_frame32.jpg,rob_DTL_2,DTL,frame32,P3,40.02443122931502,15.470325494024106,16.8527602707334,14.725916696731312,33.96198146538402,124.93445469506196,143.20240565343246
262,rob_DTL_2_frame33.jpg,rob_DTL_2,DTL,frame33,P3,37.11021071828509,15.25703992364059,22.470157204120493,17.240371374439974,33.12708690414891,129.2955260253432,142.7759711600362
263,rob_DTL_2_frame34.jpg,rob_DTL_2,DTL,frame34,P3,34.02747402964007,16.44006287530691,27.54612544004839,18.929606779873062,32.37645300985386,136.9220760802774,142.5155143142394
264,rob_DTL_2_frame35.jpg,rob_DTL_2,DTL,frame35,P4,33.783382280663574,17.923030019280326,30.345999323269364,18.824793590430748,31.807863477110494,135.57061441245926,141.22997257926122
265,rob_DTL_2_frame36.jpg,rob_DTL_2,DTL,frame36,P4,33.533750712926725,19.206878649620165,45.200172244168314,21.859651165057603,31.580537844280627,142.8315885877275,140.1785885259155
266,rob_DTL_2_frame37.jpg,rob_DTL_2,DTL,frame37,P4,33.551592898546424,20.556243379496824,71.89205422247696,25.862184969520893,31.430516551478306,143.68032911520723,139.60970515989575
267,rob_DTL_2_frame38.jpg,rob_DTL_2,DTL,frame38,P4,33.99349348558065,20.4359478095813,72.34576471937898,24.742011109416552,31.47709403448281,145.55548187854345,138.8769014481437
268,rob_DTL_2_frame39.jpg,rob_DTL_2,DTL,frame39,P4,33.99085634607925,20.38620967816011,44.38123031591117,22.61373243641307,31.46561461487287,143.83297446292752,138.93020793619846
269,rob_DTL_2_frame40.jpg,rob_DTL_2,DTL,frame40,P4,33.342162532620996,19.908877209758753,37.409339980145376,19.593904141454182,31.48494458387083,141.07983957869155,139.35022203979653
270,rob_DTL_2_frame41.jpg,rob_DTL_2,DTL,frame41,P5,28.710816058985767,15.433142791507416,17.28095619745378,14.061016231488352,31.593588454607133,133.322799481404,139.4762638390305
271,rob_DTL_2_frame42.jpg,rob_DTL_2,DTL,frame42,P5,28.675813313421685,14.671853873168248,15.375494828976278,13.584378450151936,32.266843879233214,130.4394386358138,142.67339850379736
272,rob_DTL_2_frame43.jpg,rob_DTL_2,DTL,frame43,P5,29.335790740223498,12.30069454749813,12.314485063686979,10.419630999646925,33.73118759121591,164.97135226910765,149.20524100348584
273,rob_DTL_2_frame44.jpg,rob_DTL_2,DTL,frame44,P6,27.892225730883368,6.915137873477668,7.107404056219197,8.211148202953671,32.68076698924836,167.91934033816005,159.3222890255615
274,rob_DTL_2_frame45.jpg,rob_DTL_2,DTL,frame45,P7,14.30469548925499,2.7699734676975134,5.068963416588568,6.3247297666325535,31.889215173908774,172.23688891363233,164.38201097987627
275,rob_DTL_2_frame46.jpg,rob_DTL_2,DTL,frame46,P7,79.96247019419016,77.8745001939451,0.8978076256967955,0.5545788029135889,29.406947293117785,162.09505905670966,163.5779661530655
276,rob_DTL_2_frame47.jpg,rob_DTL_2,DTL,frame47,P7,60.98409076057753,31.6133792198222,4.40589001294468,5.345984231902902,29.452868105722434,162.09463979022024,166.68628163415727
277,rob_DTL_2_frame48.jpg,rob_DTL_2,DTL,frame48,P8,56.3250485223616,25.138600441177644,6.8927483908902,9.184475104495979,30.458860075374844,125.69142539875993,169.96730704016926
278,rob_DTL_2_frame49.jpg,rob_DTL_2,DTL,frame49,P8,50.57295662020657,22.22867717550586,12.664534412032161,13.254361461355801,29.66277252644123,124.12905888098895,168.3651100033249
279,rob_DTL_2_frame50.jpg,rob_DTL_2,DTL,frame50,P9,46.69528999638138,20.079558062920466,12.478913635949697,14.213340318176579,27.98721784604242,127.03278368706273,168.47373871349916
280,rob_DTL_2_frame51.jpg,rob_DTL_2,DTL,frame51,P9,43.56481357683354,17.97391640249511,13.51141673870806,14.52050964747945,26.53708639175702,137.2237184901705,169.40511145852318
281,rob_DTL_2_frame52.jpg,rob_DTL_2,DTL,frame52,P9,40.966287065885844,16.5705527590777,15.632786302703343,16.049284262319034,25.665913674694554,45.24608941439334,170.98242726352464
282,rob_DTL_2_frame53.jpg,rob_DTL_2,DTL,frame53,P10,36.79783021662807,15.252341548821542,25.589241632177337,21.42017416667752,24.765316222818964,20.41909856027778,172.33184938425322
283,rob_DTL_3_frame3.jpg,rob_DTL_3,DTL,frame3,P1,19.25892531002823,28.87917231086013,2.930192480149236,6.610031288985572,28.933758779809903,163.51820123785228,164.25439831429077
284,rob_DTL_3_frame4.jpg,rob_DTL_3,DTL,frame4,P1,2.6241348433311984,6.848918404508266,3.123594115868075,6.457855848353965,37.6585975420676,155.21213902872805,159.94485666913582
285,rob_DTL_3_frame5.jpg,rob_DTL_3,DTL,frame5,P1,1.0449661289083223,2.26257969831921,5.077176555232172,8.253400638800558,40.653218244418454,162.32646110683743,158.21118726158036
286,rob_DTL_3_frame6.jpg,rob_DTL_3,DTL,frame6,P1,2.5337488559346566,5.430756719891472,6.352341753136717,9.824997225874597,40.880791744906645,169.5963678656824,154.1935739242224
287,rob_DTL_3_frame8.jpg,rob_DTL_3,DTL,frame8,P1,19.729902726216178,10.67007908473881,8.522308866715955,12.004939283515704,40.09191077388102,176.54127806040154,152.7577332860773
288,rob_DTL_3_frame10.jpg,rob_DTL_3,DTL,frame10,P2,23.562445152082272,11.910376626331258,10.658316608954502,13.471397882654422,38.93837002923356,174.51475948693508,149.2092578113808
289,rob_DTL_3_frame11.jpg,rob_DTL_3,DTL,frame11,P2,24.66733330467755,12.807964825073178,12.995766251084722,14.159715575080421,37.558046775355045,177.97194216200862,148.88460399813638
290,rob_DTL_3_frame12.jpg,rob_DTL_3,DTL,frame12,P2,27.845394717093598,13.957895992819925,15.465964146189563,13.514452091250185,36.32695990647272,178.58370823997743,143.77342558948095
291,rob_DTL_3_frame15.jpg,rob_DTL_3,DTL,frame15,P3,36.43215238603324,15.015452045414625,17.44615802154216,14.851032511166117,35.19083913619627,171.99420468890105,140.58661457986042
292,rob_DTL_3_frame16.jpg,rob_DTL_3,DTL,frame16,P3,39.973057130455196,16.44697636972545,23.848516273050024,16.20664476971821,34.89118023420741,167.8876641745951,138.1745263738032
293,rob_DTL_3_frame17.jpg,rob_DTL_3,DTL,frame17,P3,39.09169573363706,17.055860094062716,19.720746222913647,16.549289310567172,34.721928380851075,150.52674412671809,136.0427362755395
