,Frame_Name,Person,Camera_Angle,Frame_Number,Position,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
200,eric_DTL_1_frame27.jpg,eric_DTL_1,FO,frame27,P4,16.39448336686345,12.260568689616445,14.347920552033427,65.85851435478797
201,random_1_frame27.jpg,random_1,FO,frame27,P4,0.898926720555537,31.380720953216763,59.229312281566315,75.6725312884705
202,tom_DTL_2_frame27.jpg,tom_DTL_2,FO,frame27,P4,30.99726576664511,71.41166410154042,82.15725041652766,89.04022692317969
203,random_1_frame28.jpg,random_1,FO,frame28,P4,67.26246747307555,35.22615021557673,41.3669742851659,83.87187859863835
204,tom_DTL_2_frame28.jpg,tom_DTL_2,FO,frame28,P4,6.14555048419059,1.8660850481439342,27.2679420377542,21.662697391045008
205,random_1_frame29.jpg,random_1,FO,frame29,P4,58.412442601531616,66.44671349391672,6.732138871825272,40.12329969845572
206,tom_DTL_2_frame29.jpg,tom_DTL_2,FO,frame29,P4,0.6716602016083304,1.6486591402456168,4.782476483448098,7.720580519614284
207,random_1_frame31.jpg,random_1,FO,frame31,P4,37.09820996531746,13.341104899824767,25.54352137320455,75.05156301237116
208,tom_DTL_2_frame31.jpg,tom_DTL_2,FO,frame31,P4,50.97296469946226,10.098385448464358,86.97268327559367,81.49740614113865
209,random_1_frame32.jpg,random_1,FO,frame32,P4,77.14574449006336,79.22251035213274,64.77808683432174,36.537958493655715
210,tom_DTL_2_frame32.jpg,tom_DTL_2,FO,frame32,P4,19.375510872188485,6.457183859201139,37.81694146827422,26.627792713683252
211,random_1_frame33.jpg,random_1,FO,frame33,P4,71.91672624757017,81.82498922324957,84.6059048895387,88.00471473716289
212,rob_DTL_2_frame36.jpg,rob_DTL_2,FO,frame36,P4,34.32598448415524,21.43540177537046,10.454469625603092,71.26910335776019
213,rob_DTL_2_frame37.jpg,rob_DTL_2,FO,frame37,P4,33.36701867555247,21.18373295624839,2.998191018624902,71.45987711581748
214,rob_DTL_2_frame38.jpg,rob_DTL_2,FO,frame38,P4,33.220471451608546,20.55974002294361,10.279520933456403,71.24231420554375
215,rob_DTL_2_frame39.jpg,rob_DTL_2,FO,frame39,P4,32.82998410818119,18.845423343652683,1.6228113298978792,71.2166738825089
216,rob_DTL_2_frame40.jpg,rob_DTL_2,FO,frame40,P4,32.45235060608764,17.902749871619168,23.845643179483066,73.03879352288757
217,tom_DTL_1_frame40.jpg,tom_DTL_1,FO,frame40,P4,12.33298208220175,3.985524570699312,72.05007394706745,83.6364273435672
218,tom_DTL_1_frame41.jpg,tom_DTL_1,FO,frame41,P4,24.26912157999585,3.106575393205374,80.35587354897142,82.24023512887568
219,tom_DTL_1_frame42.jpg,tom_DTL_1,FO,frame42,P4,29.740522958968544,12.039825903916254,57.41210505403425,76.75171565947086
220,tom_DTL_1_frame43.jpg,tom_DTL_1,FO,frame43,P4,29.179876217331316,13.379970561664326,72.35611327080107,77.59009808004706
221,tom_DTL_1_frame44.jpg,tom_DTL_1,FO,frame44,P4,30.757925054529416,14.451541528471324,76.9943046084143,78.7993106411366
222,tom_DTL_1_frame45.jpg,tom_DTL_1,FO,frame45,P4,29.492504158496743,20.37237774791755,72.3391259391876,79.18243225476884
223,grant_DTL_1_frame220.jpg,grant_DTL_1,FO,frame220,P4,31.538228946427818,26.27583516061093,48.23539906297741,77.05308086357546
224,grant_DTL_1_frame226.jpg,grant_DTL_1,FO,frame226,P4,27.73309383980383,23.99751251435197,22.610018543759132,75.83921967025965
225,grant_DTL_1_frame262.jpg,grant_DTL_1,FO,frame262,P4,26.296068602117042,22.192565214807296,16.87657963497068,74.13729907971904
226,grant_DTL_1_frame282.jpg,grant_DTL_1,FO,frame282,P4,27.051148039318754,22.197348187389267,8.473154714210642,74.67096926203764
227,grant_DTL_1_frame284.jpg,grant_DTL_1,FO,frame284,P4,29.126849339006824,23.031848302274522,33.754662572452176,75.90421092555047
228,rob_DTL_1_frame859.jpg,rob_DTL_1,FO,frame859,P4,38.272600983674884,39.491598832111414,76.46110722447095,82.17140303339501
229,rob_DTL_1_frame867.jpg,rob_DTL_1,FO,frame867,P4,61.46343262727589,79.39407776564738,88.8521284147755,89.11647724454087
230,rob_DTL_1_frame871.jpg,rob_DTL_1,FO,frame871,P4,54.186331085263866,53.83833490607522,85.02433621404708,87.77825618420434
231,rob_DTL_1_frame879.jpg,rob_DTL_1,FO,frame879,P4,0.1825331165082263,37.85736881129127,80.93362650263678,87.22330849406364
232,rob_DTL_1_frame891.jpg,rob_DTL_1,FO,frame891,P4,56.64493535166318,70.91295588373197,88.21010824292904,89.39893342119281
233,rob_DTL_1_frame895.jpg,rob_DTL_1,FO,frame895,P4,16.997533379486526,10.4018748976207,37.82649035493841,70.87183656946196
234,rob_DTL_3_frame27.jpg,rob_DTL_3,FO,frame27,P5,61.008228776868144,47.63144026860083,75.41350588169948,79.14492764032568
235,eric_DTL_1_frame28.jpg,eric_DTL_1,FO,frame28,P5,84.33361546368464,36.29684435757346,89.90175391870923,89.94674106080582
236,rob_DTL_3_frame28.jpg,rob_DTL_3,FO,frame28,P5,11.585316114286893,11.852758762154568,82.08237926870125,85.76849966071568
237,eric_DTL_1_frame29.jpg,eric_DTL_1,FO,frame29,P5,54.296606684704244,89.15784483873318,87.5302844521464,89.93950137089625
238,rob_DTL_3_frame29.jpg,rob_DTL_3,FO,frame29,P5,49.16500013290378,40.95699963181693,31.90925294115239,74.77005951875874
239,eric_DTL_1_frame31.jpg,eric_DTL_1,FO,frame31,P5,1.368515410177859,5.7684554332983655,78.33877517059791,79.78513116448423
240,tom_DTL_2_frame33.jpg,tom_DTL_2,FO,frame33,P5,40.1664826702929,11.289973364955756,81.63775521300126,82.03570350036786
241,random_1_frame34.jpg,random_1,FO,frame34,P5,45.8044615050822,45.9494753862515,77.47154563646846,80.57884337267252
242,tom_DTL_2_frame34.jpg,tom_DTL_2,FO,frame34,P5,16.076430529024755,82.22000806236869,67.54387845013103,83.07528879833653
243,random_1_frame35.jpg,random_1,FO,frame35,P5,76.51802716807164,75.13163989766284,59.151970062503956,83.01349002705436
244,random_1_frame36.jpg,random_1,FO,frame36,P5,28.10842342163601,16.020583677032015,76.46713315863842,79.80108061325342
245,rob_DTL_2_frame41.jpg,rob_DTL_2,FO,frame41,P5,28.788167546358654,13.56465359179657,86.69227349600271,83.20888492542485
246,rob_DTL_2_frame42.jpg,rob_DTL_2,FO,frame42,P5,30.448592919797342,18.799212305160818,23.58518331541458,73.54050926212796
247,rob_DTL_2_frame43.jpg,rob_DTL_2,FO,frame43,P5,60.1807640180896,5.179705216098923,83.60564256814847,45.66202778568818
248,tom_DTL_1_frame47.jpg,tom_DTL_1,FO,frame47,P5,18.8078378166761,10.593646872498429,79.08415404314152,80.6913628645928
249,tom_DTL_1_frame48.jpg,tom_DTL_1,FO,frame48,P5,19.710287099322112,13.761434942309146,78.78706326811071,80.50936196502715
250,grant_DTL_1_frame290.jpg,grant_DTL_1,FO,frame290,P5,48.07917639914294,8.300823756120014,88.69943660388685,86.18392388578538
251,grant_DTL_1_frame296.jpg,grant_DTL_1,FO,frame296,P5,38.49516017000615,10.996332327753015,78.6507510686391,82.6318407814168
252,grant_DTL_1_frame300.jpg,grant_DTL_1,FO,frame300,P5,39.323723565195984,15.535858051453767,74.70694748507465,80.7148503954255
253,grant_DTL_1_frame304.jpg,grant_DTL_1,FO,frame304,P5,38.34227123181857,17.48246750715214,77.73567433065531,79.83662126767487
254,grant_DTL_1_frame308.jpg,grant_DTL_1,FO,frame308,P5,39.754972508119565,18.776884482733056,80.41160467561656,80.20212558572564
255,grant_DTL_1_frame310.jpg,grant_DTL_1,FO,frame310,P5,39.665403524754936,19.34612006098258,80.88646134404262,80.35659799144979
256,rob_DTL_1_frame901.jpg,rob_DTL_1,FO,frame901,P5,14.159996253477003,3.265166274556031,82.83873352753899,84.51391958582393
257,rob_DTL_1_frame903.jpg,rob_DTL_1,FO,frame903,P5,29.600523412445295,46.99422999396868,77.19396226440996,82.27890512116736
258,rob_DTL_1_frame905.jpg,rob_DTL_1,FO,frame905,P5,45.001403054531664,47.245214184523974,86.75107208578791,82.22673793550801
259,rob_DTL_1_frame907.jpg,rob_DTL_1,FO,frame907,P5,80.13720158472324,86.49690758023263,88.4968657836198,89.5468230165625
260,rob_DTL_1_frame909.jpg,rob_DTL_1,FO,frame909,P5,88.44764953319725,85.90979889161645,89.61933915329062,89.31499941247759
261,rob_DTL_1_frame911.jpg,rob_DTL_1,FO,frame911,P5,47.24244144387805,89.47891344823012,85.69555497704788,89.98841118270926
262,rob_DTL_1_frame913.jpg,rob_DTL_1,FO,frame913,P5,80.71469904223049,43.333088098088716,89.50316271526307,89.34916915779066
263,rob_DTL_1_frame915.jpg,rob_DTL_1,FO,frame915,P5,56.751235843858986,12.97626791169771,88.96036039630086,88.52658488500771
264,eric_DTL_1_frame32.jpg,eric_DTL_1,FO,frame32,P6,25.73828095222367,32.16617988068866,77.96092117543878,79.7612734157393
265,tom_DTL_2_frame36.jpg,tom_DTL_2,FO,frame36,P6,8.320940190659542,2.313672851742126,69.782463267279,76.14834960751118
266,random_1_frame37.jpg,random_1,FO,frame37,P6,38.21601920110788,45.890139552325195,83.61651995150412,83.96122123434452
267,rob_DTL_2_frame44.jpg,rob_DTL_2,FO,frame44,P6,16.765460090796378,49.259316717338166,82.97402126174596,89.35404738835395
268,grant_DTL_1_frame314.jpg,grant_DTL_1,FO,frame314,P6,40.209239392043855,11.5046435359788,86.59542112568516,85.79463075995027
269,grant_DTL_1_frame315.jpg,grant_DTL_1,FO,frame315,P6,44.52571923714197,10.949643524777287,86.7722830753047,85.99397864192147
270,grant_DTL_1_frame316.jpg,grant_DTL_1,FO,frame316,P6,55.25295451286263,12.450058170671525,87.82000788385912,86.95154278187968
271,grant_DTL_1_frame317.jpg,grant_DTL_1,FO,frame317,P6,68.64699001361885,17.7068484920394,88.68776994141602,87.88939299371877
272,grant_DTL_1_frame318.jpg,grant_DTL_1,FO,frame318,P6,67.28998749319402,14.512693511710097,88.57835881482735,87.91047180488401
273,grant_DTL_1_frame320.jpg,grant_DTL_1,FO,frame320,P6,66.0335387868003,11.743784357588368,88.4474724987496,87.79946037171236
274,grant_DTL_1_frame321.jpg,grant_DTL_1,FO,frame321,P6,68.27209219062684,4.146769660875293,88.65504669105057,87.87418513496306
275,grant_DTL_1_frame322.jpg,grant_DTL_1,FO,frame322,P6,68.6985200025569,2.2901352282668417,88.85330800721825,87.99281246526212
276,rob_DTL_1_frame916.jpg,rob_DTL_1,FO,frame916,P6,53.04986877736761,41.46598478571096,80.62372510602978,84.57121822161915
277,rob_DTL_1_frame918.jpg,rob_DTL_1,FO,frame918,P6,22.407265804210567,6.04262659738464,84.14931277109632,83.42322992517173
278,rob_DTL_1_frame919.jpg,rob_DTL_1,FO,frame919,P6,23.969372576218404,5.1083064394394455,85.1861646142911,84.16906896899772
279,rob_DTL_1_frame920.jpg,rob_DTL_1,FO,frame920,P6,22.86840585959544,4.797586106240146,85.53173890700326,84.47976635878238
280,rob_DTL_1_frame921.jpg,rob_DTL_1,FO,frame921,P6,23.84940152289454,4.210769066098237,86.23737741147997,84.86323200659845
281,rob_DTL_1_frame922.jpg,rob_DTL_1,FO,frame922,P6,27.85330177954421,1.791057462022593,87.14727237628911,85.60217704238346
282,rob_DTL_3_frame30.jpg,rob_DTL_3,FO,frame30,P7,60.81530133082512,0.8690599487727013,89.57523576335839,88.54725296397817
283,rob_DTL_3_frame32.jpg,rob_DTL_3,FO,frame32,P7,2.1028388684161703,11.0256331478753,86.69256426351303,87.33449071487081
284,eric_DTL_1_frame33.jpg,eric_DTL_1,FO,frame33,P7,77.0457277068467,65.29006571551105,89.09438681700026,87.8160499012844
285,eric_DTL_1_frame34.jpg,eric_DTL_1,FO,frame34,P7,34.18525691225273,62.609667836680956,81.13281713621235,88.06435688360953
286,tom_DTL_2_frame37.jpg,tom_DTL_2,FO,frame37,P7,27.009675444098832,12.585641247753577,88.23497767402291,85.02298733393415
287,random_1_frame38.jpg,random_1,FO,frame38,P7,65.53145873087196,74.18767992246107,88.0349983359687,88.51926101785821
288,tom_DTL_2_frame38.jpg,tom_DTL_2,FO,frame38,P7,20.59892281438929,33.56278418968919,87.91107693782828,86.2522106929739
289,random_1_frame39.jpg,random_1,FO,frame39,P7,58.74519781237436,74.08947981676306,80.93574761322584,85.21838220765805
290,tom_DTL_2_frame39.jpg,tom_DTL_2,FO,frame39,P7,0.7475567215362844,1.426776418057158,64.94748473060905,61.234256306360244
291,rob_DTL_2_frame45.jpg,rob_DTL_2,FO,frame45,P7,24.229413356475163,15.249247579456599,86.66409283979142,86.00827678459176
292,rob_DTL_2_frame46.jpg,rob_DTL_2,FO,frame46,P7,72.70414905700568,51.089500932981686,88.98014652664455,88.44109678750917
293,rob_DTL_2_frame47.jpg,rob_DTL_2,FO,frame47,P7,59.050903312824055,61.71570825702149,86.99659167986067,88.7106480987956
294,tom_DTL_1_frame50.jpg,tom_DTL_1,FO,frame50,P7,79.94319086768934,69.28311259640135,89.01439285331158,88.03337807721717
295,tom_DTL_1_frame51.jpg,tom_DTL_1,FO,frame51,P7,58.08519978768304,63.48576010321102,85.44178154536297,87.34312715990077
296,tom_DTL_1_frame51.jpg,tom_DTL_1,FO,frame51,P7,70.67044493706732,74.19341103737675,87.77415571943476,88.16341731173205
297,grant_DTL_1_frame324.jpg,grant_DTL_1,FO,frame324,P7,16.841652402484062,33.14503895094199,78.42422737710014,81.20260503619353
298,grant_DTL_1_frame328.jpg,grant_DTL_1,FO,frame328,P7,35.308676499648534,47.880054307352985,88.12694581868347,88.22183363924515
299,grant_DTL_1_frame330.jpg,grant_DTL_1,FO,frame330,P7,34.29813725172057,41.74327189144732,86.71932478004526,87.72236183506666
300,grant_DTL_1_frame332.jpg,grant_DTL_1,FO,frame332,P7,33.52247460912478,32.52256343350892,84.8754190790296,86.5039164663083
301,grant_DTL_1_frame334.jpg,grant_DTL_1,FO,frame334,P7,37.10562232497839,29.15361812807384,84.18387805456021,85.63737338396565
302,grant_DTL_1_frame336.jpg,grant_DTL_1,FO,frame336,P7,39.76443181863221,24.030086320100445,83.0311358779668,83.63214995280674
303,grant_DTL_1_frame338.jpg,grant_DTL_1,FO,frame338,P7,41.38679721542117,22.04534357405643,82.46460957477454,82.51260549996636
304,grant_DTL_1_frame340.jpg,grant_DTL_1,FO,frame340,P7,41.53553666592479,20.47321227697409,80.78296095304384,81.09477882168379
305,grant_DTL_1_frame344.jpg,grant_DTL_1,FO,frame344,P7,42.30251324233868,21.217719782415784,79.25405095315773,80.09987795360966
306,grant_DTL_1_frame344.jpg,grant_DTL_1,FO,frame344,P7,40.74343065204678,35.43288841779895,74.18396543126205,77.8408287965885
307,rob_DTL_1_frame924.jpg,rob_DTL_1,FO,frame924,P7,55.011124650577074,14.532501796243547,89.09184933898317,87.20372168810388
308,rob_DTL_1_frame925.jpg,rob_DTL_1,FO,frame925,P7,74.20931625236352,21.594141619312968,89.69230640849968,87.93104129558752
309,rob_DTL_1_frame926.jpg,rob_DTL_1,FO,frame926,P7,58.06397758888405,36.13116226097375,89.61702464098654,88.5354364247461
310,rob_DTL_1_frame927.jpg,rob_DTL_1,FO,frame927,P7,9.852479936268612,52.04828997596536,89.00310382176549,89.0653019883303
311,rob_DTL_1_frame928.jpg,rob_DTL_1,FO,frame928,P7,36.229918369138154,79.12484185188754,87.6654522865379,89.71363910425164
312,rob_DTL_1_frame929.jpg,rob_DTL_1,FO,frame929,P7,34.6240824883592,79.26415826165899,86.30479346395647,89.68272396394829
313,rob_DTL_1_frame930.jpg,rob_DTL_1,FO,frame930,P7,42.832556646812556,72.36833760370341,86.04809387378282,89.3911529445965
314,rob_DTL_1_frame931.jpg,rob_DTL_1,FO,frame931,P7,41.99842577858089,56.63205138508704,84.84140109055373,88.66344458283378
315,rob_DTL_3_frame33.jpg,rob_DTL_3,FO,frame33,P8,35.63901424886672,44.35010911308882,78.62763993255282,80.75197922190485
316,rob_DTL_3_frame34.jpg,rob_DTL_3,FO,frame34,P8,11.117027138322745,8.54478063235999,82.28089176258729,83.54103962136836
317,eric_DTL_1_frame35.jpg,eric_DTL_1,FO,frame35,P8,53.24443539582743,71.23828483298345,83.19516240721069,87.75158200774015
318,rob_DTL_3_frame35.jpg,rob_DTL_3,FO,frame35,P8,49.84274849454369,43.33878381074131,57.826986139342445,74.5842978915402
319,tom_DTL_2_frame40.jpg,tom_DTL_2,FO,frame40,P8,86.87678563401266,62.85063830930188,89.70702137923787,87.39311247447391
320,random_1_frame41.jpg,random_1,FO,frame41,P8,47.330032003392716,37.35761914037423,75.06705331822033,84.06065619670844
321,tom_DTL_2_frame41.jpg,tom_DTL_2,FO,frame41,P8,4.419102115199427,3.062184597926492,11.037620967417991,34.12232346969962
322,rob_DTL_2_frame48.jpg,rob_DTL_2,FO,frame48,P8,49.19965071933996,29.89218539679168,83.33994046164914,83.60445843694407
323,rob_DTL_2_frame49.jpg,rob_DTL_2,FO,frame49,P8,41.56368221278746,27.90114406780448,75.98996568779434,81.10058440572558
324,tom_DTL_1_frame51.jpg,tom_DTL_1,FO,frame51,P7,58.08519978768304,63.48576010321102,85.44178154536297,87.34312715990077
325,tom_DTL_1_frame51.jpg,tom_DTL_1,FO,frame51,P7,70.67044493706732,74.19341103737675,87.77415571943476,88.16341731173205
326,grant_DTL_1_frame344.jpg,grant_DTL_1,FO,frame344,P7,42.30251324233868,21.217719782415784,79.25405095315773,80.09987795360966
327,grant_DTL_1_frame344.jpg,grant_DTL_1,FO,frame344,P7,40.74343065204678,35.43288841779895,74.18396543126205,77.8408287965885
328,grant_DTL_1_frame346.jpg,grant_DTL_1,FO,frame346,P8,27.050142921317295,10.32237014117156,76.80515492244493,81.40167862810226
329,grant_DTL_1_frame348.jpg,grant_DTL_1,FO,frame348,P8,38.00936822223558,16.773916080781852,77.54169104762079,78.56751869796453
330,grant_DTL_1_frame350.jpg,grant_DTL_1,FO,frame350,P8,39.6339531384116,19.160884891625724,74.19368406427475,76.86007920982333
331,grant_DTL_1_frame352.jpg,grant_DTL_1,FO,frame352,P8,40.73044503280789,20.173107145967066,71.78235856022822,76.6339014405729
332,grant_DTL_1_frame354.jpg,grant_DTL_1,FO,frame354,P8,42.34045380994857,20.398566741795094,68.2997463701711,75.68329348373096
333,grant_DTL_1_frame356.jpg,grant_DTL_1,FO,frame356,P8,40.88651923574283,20.870508354568653,63.64690563138586,74.0880953738106
334,grant_DTL_1_frame358.jpg,grant_DTL_1,FO,frame358,P8,41.388862732200856,21.782147893633518,56.77324217240594,71.91587242734059
335,grant_DTL_1_frame362.jpg,grant_DTL_1,FO,frame362,P8,43.04535499355113,21.216221110901156,50.87805028137437,72.47539895455284
336,rob_DTL_1_frame932.jpg,rob_DTL_1,FO,frame932,P8,89.54156678131433,80.22036303105345,86.98815162528192,85.84327195008092
337,rob_DTL_1_frame933.jpg,rob_DTL_1,FO,frame933,P8,51.522100682965274,54.357133225422764,75.9751971531747,82.1675443547424
338,rob_DTL_1_frame934.jpg,rob_DTL_1,FO,frame934,P8,71.69688278237442,84.10294371153947,85.51750168186611,88.896470104888
339,rob_DTL_1_frame935.jpg,rob_DTL_1,FO,frame935,P8,67.49767161542611,81.62193612397651,85.3362948513141,88.2056225459677
340,rob_DTL_1_frame936.jpg,rob_DTL_1,FO,frame936,P8,77.51407257872717,83.4795382100195,86.89965596601802,89.69710622498967
341,rob_DTL_1_frame937.jpg,rob_DTL_1,FO,frame937,P8,80.58394458882739,63.88506086223786,83.19913037750963,87.88455049796565
342,rob_DTL_1_frame938.jpg,rob_DTL_1,FO,frame938,P8,76.59590743777443,82.20152295715226,86.60664460097969,89.82618228019933
343,rob_DTL_1_frame939.jpg,rob_DTL_1,FO,frame939,P8,68.80328854190162,65.10247270795547,87.308925419586,89.19796627820547
344,eric_DTL_1_frame36.jpg,eric_DTL_1,FO,frame36,P9,40.479897537815546,66.52620698663158,75.92762559224987,86.71146839123655
345,rob_DTL_3_frame36.jpg,rob_DTL_3,FO,frame36,P9,57.52534637353787,51.006038966926134,62.408302246258614,77.17391586195609
346,eric_DTL_1_frame37.jpg,eric_DTL_1,FO,frame37,P9,29.969036333284443,51.67342424677448,77.25610400966411,85.65075790454918
347,eric_DTL_1_frame38.jpg,eric_DTL_1,FO,frame38,P9,29.425523131144367,56.40551818539969,70.40011055191177,85.47054347696894
348,rob_DTL_3_frame38.jpg,rob_DTL_3,FO,frame38,P9,42.872032739440456,35.68346795544353,36.904109516262864,60.48685165727093
349,tom_DTL_2_frame42.jpg,tom_DTL_2,FO,frame42,P9,1.3302731826672,39.11810690530906,67.5808882243316,81.57508215488672
350,tom_DTL_2_frame43.jpg,tom_DTL_2,FO,frame43,P9,27.422378546628227,13.908429694738338,70.03735454120303,75.70712459089773
351,random_1_frame44.jpg,random_1,FO,frame44,P9,59.4353694041005,72.6217477737701,78.87332049579754,88.02329795851912
352,tom_DTL_2_frame44.jpg,tom_DTL_2,FO,frame44,P9,43.66289414023712,13.944005171706426,70.57805050098942,57.16134503598689
353,random_1_frame45.jpg,random_1,FO,frame45,P9,67.52755962211268,51.34784436508528,77.30002333397556,38.67635226857161
354,tom_DTL_2_frame45.jpg,tom_DTL_2,FO,frame45,P9,8.251270297844849,32.68908243833734,75.96281388696151,88.03837154118831
355,rob_DTL_2_frame50.jpg,rob_DTL_2,FO,frame50,P9,50.15676195758522,48.897480734008894,72.1086360465843,78.3327715801981
356,rob_DTL_2_frame51.jpg,rob_DTL_2,FO,frame51,P9,40.18328736735042,35.43464083328875,75.9018356587734,78.57263512927855
357,rob_DTL_2_frame52.jpg,rob_DTL_2,FO,frame52,P9,51.86714405254298,67.84936350505751,83.48964735506016,84.9361725560564
358,tom_DTL_1_frame52.jpg,tom_DTL_1,FO,frame52,P9,43.437477449416065,0.835036225727606,49.37570951435404,15.289944004663473
359,tom_DTL_1_frame54.jpg,tom_DTL_1,FO,frame54,P9,35.95269959827732,18.421219819121834,75.8666349654194,79.6909543127691
360,tom_DTL_1_frame55.jpg,tom_DTL_1,FO,frame55,P9,25.631171719494215,16.736934203095565,63.53894307047238,74.79498452024525
361,tom_DTL_1_frame56.jpg,tom_DTL_1,FO,frame56,P9,22.853580985955507,15.598257372273418,49.81061620189814,68.51131618049452
362,tom_DTL_1_frame57.jpg,tom_DTL_1,FO,frame57,P9,19.858981468197992,14.736404766607956,44.53755867986902,66.41266462527848
363,grant_DTL_1_frame366.jpg,grant_DTL_1,FO,frame366,P9,48.79994807043643,63.22499024630097,8.731671190435415,86.89947981806722
364,grant_DTL_1_frame368.jpg,grant_DTL_1,FO,frame368,P9,15.85969073823636,7.64125592677534,6.696619838286208,69.03018212687427
365,grant_DTL_1_frame370.jpg,grant_DTL_1,FO,frame370,P9,29.738429292430475,5.1868141523289015,78.20772780292778,77.4293195351657
366,grant_DTL_1_frame372.jpg,grant_DTL_1,FO,frame372,P9,37.465363802422324,9.947438914048423,71.30059567298251,73.36493509398505
367,grant_DTL_1_frame374.jpg,grant_DTL_1,FO,frame374,P9,39.30287066867916,12.623329009615038,63.98087156749708,71.05416077181411
368,grant_DTL_1_frame376.jpg,grant_DTL_1,FO,frame376,P9,41.49685275761022,14.811582035813487,68.31660717813979,71.28407535484114
369,grant_DTL_1_frame378.jpg,grant_DTL_1,FO,frame378,P9,38.09269669639705,15.099255412960238,65.38117603886312,72.23747329731138
370,grant_DTL_1_frame380.jpg,grant_DTL_1,FO,frame380,P9,37.74779603076909,15.294610227299858,60.15699113104601,71.25746081362348
371,grant_DTL_1_frame384.jpg,grant_DTL_1,FO,frame384,P9,37.29341509966184,14.137805481657082,62.016947713372076,71.53945581990915
372,rob_DTL_1_frame941.jpg,rob_DTL_1,FO,frame941,P9,38.57207998413261,19.312745917031297,79.07433487116367,81.54076398584273
373,rob_DTL_1_frame942.jpg,rob_DTL_1,FO,frame942,P9,35.04353739886744,19.410831960173407,79.85925678431306,81.85324350562036
374,rob_DTL_1_frame943.jpg,rob_DTL_1,FO,frame943,P9,34.51278911300784,19.217372095985397,79.87663403925865,81.94966103035846
375,rob_DTL_1_frame944.jpg,rob_DTL_1,FO,frame944,P9,35.801234874457684,19.62836469865752,80.26552338043912,82.2131034277602
376,rob_DTL_1_frame945.jpg,rob_DTL_1,FO,frame945,P9,36.85249285811487,19.571173945523352,79.104189411377,81.9697159988995
377,rob_DTL_1_frame946.jpg,rob_DTL_1,FO,frame946,P9,37.01837353928265,19.783115088114354,80.88454519548051,82.21138100379474
378,rob_DTL_1_frame947.jpg,rob_DTL_1,FO,frame947,P9,38.631092862726746,20.643232485536668,80.91854305932014,82.32146645983724
