Frame_Name,Person,Camera_Angle,Frame_Number,Position,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V,shoulder_tilt_deg,hip_tilt_deg,shoulder_rotation_deg,hip_rotation_deg
grant_DTL_1_frame282.jpg,grant_DTL_1,FO,frame282,P4,672.5435256958008,288.8126599788666,147.17528700828552,0.9605059027671814,687.0147728919983,287.7247881889343,193.86122167110443,0.9663876891136168,690.1443314552307,292.11889028549194,193.65651547908783,0.9694781303405762,693.8033580780029,296.1271727085113,193.64225685596463,0.9690357446670532,679.125280380249,275.044527053833,186.13293528556824,0.9624342918395996,675.9702301025391,270.6117367744446,185.89071571826932,0.9600458145141602,672.713212966919,266.37896955013275,185.69946348667145,0.9571529626846312,689.8212432861328,300.3172445297241,361.9302999973297,0.9720354080200196,658.9698314666748,267.5718015432358,334.5020198822021,0.9601184129714966,667.4797511100769,308.41920018196106,204.2320203781128,0.972914218902588,656.2936520576477,292.343487739563,192.1289598941803,0.9700471758842468,666.9159078598022,363.27614665031433,311.4595055580139,0.9935463666915894,543.1130790710449,300.0561797618866,329.9026644229889,0.982183039188385,607.628424167633,320.7831966876984,106.31515860557556,0.8180913925170898,471.0180687904358,341.5913236141205,142.16568231582642,0.8449310064315796,503.31233739852905,210.81477284431455,-25.32130904495716,0.8694113492965698,502.1430337429047,272.3753321170807,-40.932660698890686,0.8584431409835815,472.0816397666931,184.62583422660828,-66.7914180457592,0.8526032567024231,510.17810583114624,259.2862218618393,-82.42515742778778,0.8485211730003357,471.0751676559448,178.81340146064758,-42.98019737005234,0.8503235578536987,500.13694524765015,226.60244822502136,-71.24801427125931,0.848723292350769,479.9674308300018,192.3847943544388,-19.307501390576363,0.8267564177513123,510.2106463909149,250.73297917842865,-43.67834284901619,0.8373467326164246,512.0789766311646,552.3105025291443,134.2285779118538,0.9826075434684752,438.41612935066223,522.2532284259796,-134.50239658355713,0.980257213115692,603.4461736679077,716.6792106628418,-5.528779607266188,0.7774413824081421,496.3256120681762,724.5255732536316,-400.5089521408081,0.9359760880470276,525.0659108161926,906.2165451049804,-28.900456801056865,0.7845950126647949,503.1964981555939,954.588747024536,-494.09334897995,0.9242559671401978,498.6813426017761,938.9577555656432,-38.99267926812172,0.7937084436416626,487.3507261276245,989.0639734268188,-509.3765008449554,0.9096960425376892,599.9377155303955,967.215256690979,-183.74992668628693,0.8362116813659668,589.1805338859558,1004.4021320343018,-706.1634922027588,0.9150932431221008,27.051148039318754,22.197348187389267,8.473154714210642,74.67096926203764
grant_DTL_1_frame284.jpg,grant_DTL_1,FO,frame284,P4,673.2366943359375,299.9960553646088,131.16920202970505,0.9644518494606018,687.9779863357544,296.3313961029053,174.54012751579285,0.969745934009552,690.6559681892395,300.1533508300781,174.32713329792023,0.9725275039672852,693.9201951026917,303.769987821579,174.2781937122345,0.9721296429634094,681.26220703125,283.1519865989685,160.4778903722763,0.9661874175071716,678.0844974517822,277.6592946052551,160.27329683303833,0.964037537574768,674.707682132721,272.2762942314148,160.1837861537933,0.9614347815513612,689.9834632873535,305.53754210472107,343.64044547080994,0.9748273491859436,659.4416213035583,270.6828045845032,276.81983828544617,0.9641000628471376,668.4878325462341,317.2913789749145,190.68053483963013,0.9755990505218506,656.9060969352722,300.14408111572266,169.89530861377716,0.9730258584022522,660.952455997467,365.22491097450256,318.6904299259186,0.9941271543502808,544.1765856742859,300.1566016674042,240.64954161643985,0.9839547872543336,597.4375319480896,335.89971899986267,115.06587356328964,0.8247933983802795,491.9094622135162,340.0966465473175,10.861907489597796,0.8271211385726929,512.7932596206665,234.787911772728,-26.597395464777943,0.8684800863265991,526.3327074050903,290.75379610061646,-225.6072735786438,0.8345128893852234,483.3691906929016,209.0924406051636,-68.20453852415085,0.8492024540901184,524.6573030948639,265.48740327358246,-276.1646819114685,0.8263278007507324,483.7214076519013,200.432049036026,-48.48559498786926,0.8452705144882202,526.497083902359,256.899077296257,-265.6034195423126,0.8252788186073303,494.2328131198883,211.46466672420505,-22.90410630404949,0.8194236755371094,534.5504701137543,274.01578187942505,-228.87301325798035,0.8125649094581604,505.8835244178772,551.2401723861694,135.36969423294067,0.984323501586914,437.8221595287323,522.30517745018,-135.67826628684998,0.9822226762771606,602.8906345367432,714.2034244537354,14.831415228545666,0.7834663987159729,507.10777044296265,722.5278854370117,-409.1650307178497,0.9421498775482178,525.8879542350769,905.0919485092164,-10.607171393930912,0.7913309335708618,503.0175411701202,954.225103855133,-514.9116790294647,0.9315060377120972,498.85453820228577,935.2456212043762,-20.910148099064827,0.7955955266952515,485.3375566005707,988.7710762023926,-531.133486032486,0.9172075390815736,600.2020955085754,963.0245733261108,-154.7254854440689,0.842479407787323,589.2671799659729,1003.8847661018372,-716.9000101089478,0.9230015873908995,29.126849339006824,23.031848302274522,33.754662572452176,75.90421092555047
rob_DTL_1_frame859.jpg,rob_DTL_1,FO,frame859,P4,909.1694068908693,465.0358843803406,-13.061015903949738,0.9229117035865784,903.7077713012696,463.2747995853424,-19.93231236934662,0.9430086016654968,904.2633247375488,464.9823904037476,-20.327922105789185,0.9506047368049622,908.2856941223145,464.2435491085053,-20.589635968208317,0.9467934370040894,894.7028732299805,461.3657855987549,-43.194172382354736,0.93551766872406,888.9431762695312,461.9797110557556,-43.26865911483765,0.93631511926651,883.4623146057129,463.02873373031616,-43.863258361816406,0.924731433391571,876.9272804260254,474.45990085601807,-4.942193180322647,0.9624853134155272,855.6587791442871,474.37708497047424,-110.90625286102296,0.9323954582214355,904.3009757995604,476.6297864913941,2.705369219183922,0.9509374499320984,888.2867431640625,477.37767219543457,-28.366137742996216,0.9365241527557372,859.1134643554688,479.1006481647492,66.69905662536621,0.994162619113922,814.5743179321289,514.2409765720367,-118.2666277885437,0.9830160140991212,840.0131034851074,551.2188005447388,101.16302490234376,0.7531959414482117,776.8077850341797,478.23663353919983,-280.45031547546387,0.7945924401283264,871.761417388916,589.5225477218628,-23.175761103630062,0.8029384016990662,892.7083396911621,370.1022934913635,-317.8795051574707,0.7929445505142212,877.466983795166,584.2546463012695,-26.491849422454838,0.7900233268737793,929.655933380127,340.56026101112366,-335.39709091186523,0.7825330495834351,895.5292510986328,577.3597812652588,-58.45717191696167,0.7886326909065247,926.9997024536132,319.6266710758209,-308.12207221984863,0.7808777093887329,893.4966659545898,584.7554039955139,-38.21174025535584,0.7670902609825134,914.095630645752,329.61379051208496,-313.14900398254395,0.7700119018554688,649.2570304870605,686.6667723655701,120.7666826248169,0.9857461452484132,616.051139831543,714.0314197540283,-120.74568271636964,0.9838549494743348,565.4757499694824,802.93705701828,70.59219360351562,0.7430093288421631,676.303825378418,799.0597414970398,-189.83935832977292,0.9377220869064332,532.4917602539062,936.8638300895692,31.5411114692688,0.7540217041969299,543.8467025756836,952.424590587616,-224.679594039917,0.9174025058746338,511.6864585876465,959.6955871582032,21.47433042526245,0.7710608839988708,511.5500450134277,962.155215740204,-224.14481163024905,0.9049666523933412,559.3341636657715,973.4986424446106,-78.78785848617554,0.80504310131073,546.3018608093262,1018.8630151748656,-276.0886573791504,0.9007381796836852,38.272600983674884,39.491598832111414,76.46110722447095,82.17140303339501
rob_DTL_1_frame867.jpg,rob_DTL_1,FO,frame867,P4,911.8348503112792,444.3811905384064,254.78628158569336,0.9281187057495116,915.7715034484864,435.7728445529938,221.79020404815677,0.946386992931366,915.46875,434.46755290031433,221.61829948425293,0.9536033272743224,915.226879119873,432.7477633953095,221.58438205718997,0.9498303532600404,914.7157859802246,437.7701461315155,198.9594554901123,0.939206600189209,914.0354347229004,437.9243195056915,198.70450973510745,0.940140426158905,913.5108375549316,438.21576833724976,197.9167413711548,0.9294812083244324,907.84423828125,429.6740484237671,150.00476360321045,0.9638761878013612,906.9842720031738,437.3503696918488,55.88374614715576,0.9362245202064514,903.8061904907228,448.7327420711517,217.68075942993164,0.9527239203453064,902.9891395568848,451.2243318557739,183.28042030334475,0.9394099116325378,856.6691207885742,447.1605920791626,127.23332405090332,0.9943802356719972,859.599609375,452.5496757030487,-19.02185440063477,0.9846298694610596,786.8195343017578,484.8828899860382,141.60302639007568,0.6943037509918213,726.1886787414551,441.2113666534424,-117.18635559082033,0.7623346447944641,763.5563850402832,467.8801417350769,93.68518352508544,0.7531331181526184,718.560619354248,406.5031099319458,-140.73532104492188,0.7769156098365784,746.7850685119629,453.4759068489074,91.33302211761476,0.743972659111023,731.4107322692871,393.80595088005066,-129.3818235397339,0.7652620673179626,755.0537109375,447.9079949855805,77.32056856155396,0.7436209917068481,725.4376602172852,371.5233278274536,-135.0250482559204,0.7638982534408569,769.4922637939453,464.40258264541626,85.25451421737671,0.725963830947876,732.059211730957,395.9200572967529,-139.0006399154663,0.7546461224555969,644.9799728393555,674.9840998649597,110.23768901824953,0.9870914816856384,641.5837669372559,656.8470025062561,-109.9862265586853,0.9854366183280944,735.6439590454102,682.9345536231995,222.15421199798584,0.711585283279419,756.7796516418457,706.7154264450073,-93.62392902374268,0.9404661059379578,759.0487861633301,851.618378162384,217.85169124603271,0.7477545142173767,754.229621887207,868.5545969009399,-40.76651930809021,0.9187653064727784,744.8818588256836,885.1603245735168,209.76874351501465,0.7642397880554199,743.7470054626465,858.6387062072754,-32.58877873420715,0.9027807116508484,795.6352043151855,884.3821835517883,165.05154132843018,0.7908396124839783,761.9868278503418,890.0278902053833,-60.57937860488892,0.899060845375061,61.46343262727589,79.39407776564738,88.8521284147755,89.11647724454087
rob_DTL_1_frame871.jpg,rob_DTL_1,FO,frame871,P4,871.9526481628418,475.35539388656616,203.63337993621823,0.9309040904045104,869.6664047241211,474.51085209846497,154.18418884277344,0.9486827850341796,868.5613632202148,475.54185032844543,154.09797191619873,0.9561102986335754,863.7439727783203,467.0183801651001,154.1142511367798,0.951892077922821,869.6979904174805,473.7598121166229,137.0802927017212,0.941112458705902,854.6528434753418,491.9120693206787,136.99061393737793,0.9426200985908508,850.6581687927246,493.0167746543884,136.43767833709717,0.9312898516654968,856.1117362976074,466.91622018814087,91.25668287277222,0.9658660292625428,836.0750770568848,487.582597732544,18.44955682754517,0.9380562901496888,849.9236297607422,488.2857763767242,154.07765865325928,0.9544475078582764,843.1683540344238,495.4897928237915,129.50622081756592,0.9398590326309204,818.7310981750488,463.49453687667847,129.32355880737305,0.9947083592414856,802.6234817504883,485.8170711994171,-55.69241166114807,0.9859668016433716,773.602123260498,525.7661283016205,161.2888526916504,0.651987612247467,794.6421432495117,437.9860210418701,-148.31088066101074,0.7553626894950867,757.0016670227051,547.1376156806946,89.94343042373657,0.7388260364532471,854.8321723937988,368.5304975509644,-166.34798526763916,0.7798475027084351,738.0731964111328,543.8877439498901,94.8329257965088,0.7302612662315369,869.5341682434082,352.2434163093567,-177.2795820236206,0.7642523646354675,755.7254791259766,541.1525344848633,54.37487840652466,0.7320829629898071,860.8765411376953,333.0166447162628,-149.63404655456543,0.7624707818031311,766.9333076477051,549.3288087844849,72.41872072219849,0.7173436880111694,854.1918182373047,342.0999348163605,-160.6037664413452,0.7544347047805786,624.5227432250977,649.6464943885803,113.26453685760498,0.9883614182472228,615.7416915893555,637.6318502426147,-113.07344198226927,0.9868824481964112,720.5696868896484,659.7920680046082,219.05457973480225,0.7054848670959473,768.3079147338867,702.8366303443909,-103.18667650222778,0.9450438022613524,734.8046493530273,855.6422710418701,274.5121479034424,0.7485094666481018,748.7552833557129,880.4624462127686,-53.20326447486877,0.923280656337738,717.2729301452637,890.9584021568298,274.42440032958984,0.7656098008155823,728.9362907409668,890.3689384460449,-48.81848216056824,0.9049375653266908,767.4811935424805,886.9729399681091,208.60958576202395,0.7878374457359314,755.9775924682617,914.2374229431152,-121.31220817565918,0.9024360775947572,54.186331085263866,53.83833490607522,85.02433621404708,87.77825618420434
rob_DTL_1_frame879.jpg,rob_DTL_1,FO,frame879,P4,920.4406929016112,477.27895617485046,221.2347936630249,0.9349438548088074,917.0417404174804,473.38525772094727,217.43481159210205,0.9522637724876404,916.7135810852052,473.49520683288574,217.25163459777832,0.9593268632888794,916.4080238342284,471.7410099506378,217.11941242218015,0.9553250074386596,916.1544227600098,470.29786348342896,181.1738920211792,0.9442437887191772,913.9773559570312,471.373279094696,181.0446310043335,0.9458980560302734,912.6394844055176,469.63520765304565,180.52568435668945,0.935065746307373,906.566562652588,468.2003331184387,196.5102195739746,0.9680600762367249,900.6509399414062,464.37477350234985,62.51213550567627,0.9405947923660278,915.4804801940918,479.999874830246,216.6554546356201,0.9565929174423218,912.8512573242188,477.4538254737854,165.29233932495117,0.941292643547058,837.1195793151855,460.25670289993286,254.3763828277588,0.9948133230209352,886.0992622375488,460.10066270828247,-52.56741285324097,0.9871931076049804,796.6367340087891,497.1888864040375,343.34375381469727,0.597899854183197,862.6127243041992,400.7298159599304,-183.99928092956543,0.7441521883010864,786.7205429077148,486.5104007720947,286.45880699157715,0.6855832934379578,945.7759666442872,353.1050169467926,-214.5622444152832,0.7715702652931213,765.933723449707,475.92702627182007,298.26464653015137,0.6804701685905457,963.592529296875,328.31754326820374,-243.2032871246338,0.7534135580062866,787.6255989074707,471.6365003585816,252.44195938110352,0.6835445761680603,959.5308494567872,309.85613465309143,-207.29066848754883,0.7511704564094543,798.0073928833008,481.3611388206482,267.3269748687744,0.6704059839248657,948.969669342041,319.54424142837524,-203.12291622161865,0.7418043613433838,662.1778678894043,639.2835330963135,139.6135139465332,0.9894787073135376,675.7235527038574,628.7546825408936,-139.67674255371094,0.9881656169891356,766.9843482971191,676.3142395019531,189.98539924621585,0.6756978034973145,794.0615272521973,708.3817219734192,-116.20911598205566,0.9489508271217346,741.2927055358887,900.2182030677795,201.46140575408936,0.7352776527404785,754.8108673095703,893.725733757019,-117.54901885986328,0.9275303483009338,710.1619148254395,938.6397528648376,196.83053970336917,0.7608279585838318,742.3414993286133,901.494526863098,-115.19629240036012,0.9095091819763184,796.4498519897461,896.5560865402222,156.19050979614258,0.7766759991645813,790.8686256408691,932.7903699874878,-155.8830499649048,0.9063606262207032,0.1825331165082263,37.85736881129127,80.93362650263678,87.22330849406364
rob_DTL_1_frame891.jpg,rob_DTL_1,FO,frame891,P4,928.65571975708,481.9466435909271,370.44156074523926,0.9410845637321472,928.5994720458984,476.7658710479736,395.8452701568604,0.9567999839782716,928.7777137756348,476.6164290904999,395.564546585083,0.9631963968276978,929.1118240356444,476.0629498958588,395.5201148986816,0.9595738649368286,925.6694984436036,473.6760628223419,369.9459457397461,0.9493628740310668,923.0985832214355,471.6873550415039,369.7658729553223,0.9509021639823914,920.1358222961426,469.1058361530304,369.2284297943115,0.941120147705078,919.7704124450684,474.29922580718994,452.9076862335205,0.9710537791252136,905.2774429321288,464.4227635860443,331.7787265777588,0.9460233449935912,919.7620582580566,484.27623867988586,383.78783226013184,0.9603692293167114,915.9843063354492,480.79378724098206,346.62511825561523,0.9462840557098388,878.8564109802246,480.4635858535767,414.025468826294,0.9952279925346376,885.8553314208984,469.8310303688049,190.05765438079837,0.988432228565216,791.9111251831055,519.4379389286041,415.6523609161377,0.5649831891059875,797.7713012695312,416.6297256946564,-10.374552011489868,0.7426985502243042,757.1359062194824,532.4916923046112,355.63273429870605,0.646758496761322,819.5937538146973,393.2019066810608,-94.45516347885132,0.7538633942604065,735.5541229248047,532.8392422199249,362.2154903411865,0.6456819176673889,839.659481048584,385.84046602249146,-92.76418447494508,0.7307817935943604,750.175666809082,525.6031036376953,349.62029457092285,0.6495723128318787,831.9121742248535,372.99824237823486,-75.76661109924316,0.7291932106018066,759.1858291625977,528.9264571666718,348.6199951171875,0.6380716562271118,826.351261138916,378.8687074184418,-88.15644264221191,0.7229008078575134,741.6262435913086,633.8501286506653,116.16576433181764,0.9904665350914,744.063892364502,626.8054676055908,-116.19096279144289,0.9892893433570862,788.7516975402832,680.1725649833679,-48.65307927131653,0.6911208629608154,787.9159927368164,714.1668605804443,-218.86253356933597,0.9533604383468628,737.1955490112305,910.13840675354,-359.22231674194336,0.7518755793571472,757.2900581359863,894.4915795326233,-548.844051361084,0.9324204325675964,705.4203414916992,944.9004793167114,-396.1446189880371,0.7773624062538147,751.0794639587402,906.8454694747924,-573.2640266418457,0.9151535630226136,761.634635925293,904.595696926117,-446.3923358917236,0.7907813787460327,767.1550941467285,942.4955677986144,-590.5612564086914,0.9120173454284668,56.64493535166318,70.91295588373197,88.21010824292904,89.39893342119281
rob_DTL_1_frame895.jpg,rob_DTL_1,FO,frame895,P4,915.380973815918,478.80353450775146,471.7506408691406,0.9461268186569214,918.4815216064452,474.1853821277618,456.37587547302246,0.9604927897453308,917.1853065490724,472.8419494628906,456.2101936340332,0.9663025140762328,914.3001937866212,470.0582027435303,456.1207580566406,0.962889552116394,919.0624809265136,475.7301735877991,454.6329689025879,0.953431248664856,917.6705360412598,475.147340297699,454.537296295166,0.9549546241760254,917.5352668762208,474.72798228263855,454.1717720031738,0.945946455001831,900.7235527038574,468.8720655441284,355.6534194946289,0.9732388854026794,909.111213684082,470.75883865356445,333.2736396789551,0.9505420327186584,905.544548034668,477.8437006473541,426.0456848144531,0.9628906846046448,905.756664276123,478.9925014972687,422.99938201904297,0.9502728581428528,846.0629653930664,468.8247835636139,270.9326648712158,0.9955621361732484,922.5246047973632,492.1978533267975,211.5662956237793,0.989539921283722,779.351806640625,526.0345315933228,273.8422107696533,0.5370755791664124,816.3522720336914,498.4231102466583,76.99398994445801,0.7052660584449768,742.8636360168457,572.8065490722656,220.2653932571411,0.6192283630371094,790.9546852111816,464.01724576950073,4.160283654928207,0.7217352390289307,727.0953941345215,576.7907881736755,228.69698524475095,0.6237207651138306,802.880744934082,442.89140582084656,24.781996607780457,0.7015297412872314,739.1159248352051,574.4353795051575,225.92883110046387,0.6281444430351257,798.0989456176758,435.8050954341888,32.86651253700256,0.6999589800834656,746.7685890197754,576.7018246650696,218.21142196655276,0.6169289350509644,788.7582206726074,449.3264865875244,5.211541503667831,0.6950979232788086,733.644905090332,628.2443332672119,76.49940490722656,0.9914124608039856,787.0430946350098,638.0465412139893,-77.46057271957397,0.9903549551963806,759.1192245483398,740.3806471824646,271.4352035522461,0.6929638385772705,832.7334594726562,740.7550406455994,96.27380847930908,0.9563911557197572,743.1489372253418,885.8290958404541,-113.35471630096436,0.7712898850440979,782.9345512390137,897.3211598396301,-229.8291063308716,0.937530279159546,731.1341285705566,918.2606720924376,-128.6731767654419,0.7964334487915039,773.0877685546875,913.1441116333008,-256.878719329834,0.9217838644981384,767.1047973632812,918.0945897102356,-329.56326484680176,0.8066879510879517,804.0795135498047,943.4521508216858,-221.3822650909424,0.9172274470329284,16.997533379486526,10.4018748976207,37.82649035493841,70.87183656946196
rob_DTL_3_frame27.jpg,rob_DTL_3,FO,frame27,P5,551.7432475090027,243.7489092350006,0.4272541136015206,0.9514556527137756,559.6804404258728,232.51802265644076,23.021172657608982,0.9643856883049012,561.0860896110535,233.93261969089508,22.677941769361496,0.9696325659751892,562.4268507957458,235.03690659999847,22.52070665359497,0.9665557742118835,552.8090071678162,215.8393281698227,-16.454053781926632,0.9579812288284302,549.69966173172,205.15538692474365,-16.541595049202442,0.9593669176101683,546.1947441101074,193.7745755910873,-16.514661982655525,0.9512446522712708,548.8898491859436,206.8096125125885,167.49466180801392,0.975881040096283,527.7429270744324,154.2082804441452,-15.779116787016392,0.9553900361061096,541.3295602798462,245.40900886058807,60.0236776471138,0.966488480567932,534.2618536949158,229.891619682312,5.635674521327019,0.9551504254341124,515.222407579422,234.20937538146973,253.2792055606842,0.9959725737571716,441.1301922798157,100.49819558858871,-31.440312266349792,0.9905800819396972,406.9938898086548,173.30883264541626,338.622761964798,0.5110492706298828,381.2811827659607,99.70306009054184,-261.70214116573334,0.7326755523681641,365.20015954971313,134.31419402360916,284.16290044784546,0.5867881774902344,353.49669456481934,46.91264435648918,-545.3967761993408,0.7460285425186157,352.2551643848419,118.75980645418169,266.621253490448,0.5971168875694275,347.55046248435974,37.39603132009506,-599.0756320953369,0.7274724245071411,354.32852268218994,99.9319463968277,239.05294597148892,0.601678729057312,350.6779932975769,32.58750580251217,-590.4562139511108,0.7263190746307373,358.1665062904358,110.6554850935936,272.88487672805786,0.588208019733429,353.58935952186584,48.34889486432076,-545.571870803833,0.7209915518760681,421.9500589370728,449.73721861839294,132.78347611427307,0.9921095967292786,371.0428476333618,393.92523407936096,-132.69485861063004,0.9912395477294922,518.7757658958435,748.9121317863464,-79.96107906103134,0.7055363059043884,470.4103553295136,740.15540599823,-243.6887526512146,0.9603658318519592,504.089834690094,1002.895803451538,-225.5584627389908,0.7817471027374268,490.3058981895447,1052.0610165596008,-389.1522967815399,0.9428321719169616,486.95441365242,1048.2924914360046,-245.47025978565216,0.804405927658081,471.924022436142,1100.5543041229248,-405.1021599769592,0.9267178773880004,586.3720035552979,1127.7858924865725,-333.43963980674744,0.8187165856361389,571.4817523956299,1168.0494117736816,-475.5347692966461,0.9241434931755066,61.008228776868144,47.63144026860083,75.41350588169948,79.14492764032568
eric_DTL_1_frame28.jpg,eric_DTL_1,FO,frame28,P5,519.23450756073,218.19937193393707,-50.65051716566086,0.8966705203056335,514.8170666694641,216.89181345701215,-41.79658871889114,0.924915075302124,513.6298707723618,217.0311616063118,-41.95679713785648,0.9368687868118286,512.6398251652718,216.7394122481346,-42.07042780518532,0.9313801527023317,512.7662257552147,215.5894531011581,-70.08055179566145,0.9116508364677428,510.2210719585418,215.00231570005417,-70.05027625709772,0.9161087274551392,507.6857877969742,214.0001757144928,-70.28974910080433,0.9017727375030518,494.6431169509888,217.2727202177048,17.998194070532918,0.9441753625869752,488.9120795726776,213.8517597317696,-111.50751835107803,0.8972367644309998,509.0064834952354,221.3818541765213,-23.81133231148124,0.917190432548523,505.8246862888336,220.74600845575333,-61.79854705929756,0.8969470858573914,469.8079982995987,228.7825539112091,65.04132822155952,0.9919106960296632,469.4691754579544,225.36771565675733,-132.55535499751568,0.9815632104873656,492.6795790195465,208.85503697395325,77.40859569609165,0.4734020233154297,439.2235921025276,210.17206758260727,-248.4086035490036,0.6957810521125793,513.5657354593277,180.1310670375824,28.435429509729147,0.5427820682525635,476.4510592222214,158.1003421843052,-304.524578332901,0.6920970678329468,509.2231652736664,170.8089684844017,25.196442529559132,0.5550591349601746,488.6166484951973,144.53121507167816,-328.6922326087952,0.6766007542610168,517.2405295968056,160.14134591817856,6.897150998935103,0.5592843890190125,482.10764145851135,138.0575232207775,-326.5116319656372,0.674933135509491,521.0073364377022,166.58303081989288,16.97032893076539,0.5468144416809082,475.6809852719307,145.40086072683334,-302.35426288843155,0.6691151857376099,374.0286958217621,398.3052569627762,100.0783423781395,0.9903468489646912,373.8426964879036,398.44187128543854,-100.01902933418752,0.9894989132881165,393.934710919857,461.2648223638535,15.078469224274158,0.6866382956504822,381.3421646952629,499.8187472820282,-126.6361798644066,0.9584722518920898,342.7683754563332,592.1812727451324,6.123305592685938,0.7571762204170227,346.59512734413147,597.6674082279205,-154.4322583079338,0.9343417882919312,330.01057344675064,594.7202661037445,4.9809429459273815,0.7863234281539917,320.6562025547028,603.8616433143616,-155.2563208937645,0.9215891361236572,346.73357927799225,604.621570110321,-10.298756450414658,0.7982017993927002,350.77306509017944,609.3172446489334,-176.84976655244827,0.9123935103416444,84.33361546368464,36.29684435757346,89.90175391870923,89.94674106080582
