Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
rob_1a_frame523.jpg,945.4400825500488,412.6030969619751,-21.36984407901764,0.9969218373298645,940.0606155395508,402.5843381881714,-5.659412294626236,0.995529294013977,938.9908218383789,401.9543194770813,-5.942620933055878,0.9913254976272583,938.0428504943848,401.3336992263794,-5.95253974199295,0.9963195323944092,938.4689140319824,403.4382462501526,-45.8504855632782,0.9983129501342773,936.346378326416,403.4725570678711,-46.204283237457275,0.9982007741928101,934.3362808227539,403.45298767089844,-46.38444542884827,0.9988215565681458,927.7352142333984,402.24769949913025,74.25764322280884,0.9956958293914795,922.5545883178711,406.05912923812866,-108.30795049667358,0.9940415620803833,943.1117820739746,421.3701546192169,14.160873591899872,0.9870148301124573,941.4947319030762,422.0189380645752,-41.46246671676636,0.9878754019737244,905.496768951416,454.85690116882324,183.48057746887207,0.9992563128471375,907.2413063049316,459.14018511772156,-213.12222003936768,0.9991567730903625,905.2225685119629,422.3449230194092,378.60657691955566,0.014791632071137428,918.1335639953613,439.4258522987366,-467.2577476501465,0.8088746666908264,914.7920036315918,395.5698359012604,547.906494140625,0.030495401471853256,936.0904312133789,398.70251655578613,-601.6147613525391,0.40406423807144165,918.4061622619629,387.06178307533264,584.2169952392578,0.04040828347206116,931.0189819335938,384.948513507843,-648.1062126159668,0.38244321942329407,918.6946678161621,387.40524530410767,563.404426574707,0.04152712598443031,928.7450408935547,382.2387957572937,-629.4411849975586,0.36210766434669495,919.9174690246582,391.60059571266174,542.9677963256836,0.041978124529123306,927.6464653015137,391.77688121795654,-599.4534301757812,0.27750906348228455,931.9992256164551,632.0997619628906,125.02387046813965,0.9999939799308777,922.4077033996582,630.2493596076965,-125.26318073272705,0.9999933838844299,942.9401206970215,755.7568502426147,97.52079963684082,0.3551149070262909,905.0618934631348,761.6220688819885,-205.27865409851074,0.9398152828216553,932.7377128601074,890.558967590332,80.66200017929077,0.8863540291786194,810.0267219543457,870.6496810913086,-233.0922031402588,0.983275294303894,914.6966743469238,915.2823257446289,71.47043466567993,0.9181241989135742,787.5575065612793,872.0067286491394,-238.17822933197021,0.908789336681366,972.3425674438477,925.9183573722839,-31.65033459663391,0.9325622320175171,796.3818740844727,935.5663919448853,-346.2126159667969,0.9784548878669739
rob_1a_frame524.jpg,945.0889778137207,412.63492941856384,-18.42698335647583,0.9969158172607422,939.9111557006836,402.5900673866272,-3.337341472506523,0.9955141544342041,938.9096832275391,401.9620442390442,-3.627041280269623,0.9913257956504822,938.023681640625,401.3378834724426,-3.6439700424671173,0.9963242411613464,938.1088829040527,403.4663450717926,-43.80676031112671,0.998296320438385,935.8621788024902,403.4994328022003,-44.15581941604614,0.9981754422187805,933.6807060241699,403.4797990322113,-44.34389591217041,0.9988027215003967,927.6679801940918,402.2105884552002,77.63255596160889,0.9956687688827515,921.5105438232422,406.0672724246979,-102.46275186538696,0.9939612150192261,942.791633605957,421.3803255558014,16.07891321182251,0.9867173433303833,940.9654426574707,422.08128333091736,-40.21445989608765,0.9875280261039734,906.6156578063965,454.12150382995605,184.53500747680664,0.9992534518241882,905.7547760009766,459.06187534332275,-203.16139698028564,0.999134361743927,905.8748245239258,420.11008501052856,382.07576751708984,0.01346452347934246,912.8679084777832,438.7956726551056,-422.9319190979004,0.8024548888206482,914.8107147216797,394.8774719238281,544.7162818908691,0.02767733484506607,934.1815567016602,399.81449604034424,-512.3177146911621,0.3792334496974945,918.6005973815918,387.3528456687927,581.0601997375488,0.03683354705572128,929.7343254089355,386.139897108078,-551.2771224975586,0.35790279507637024,919.4167900085449,387.72534012794495,559.9615859985352,0.037846434861421585,927.5324249267578,386.4029896259308,-532.4251556396484,0.3381897211074829,919.3802261352539,391.466828584671,539.4976615905762,0.03830934688448906,928.4562492370605,390.49981713294983,-508.57189178466797,0.25802740454673767,932.8341865539551,632.0836043357849,124.08894538879395,0.9999940991401672,922.2390174865723,630.2458834648132,-124.3467664718628,0.9999934434890747,942.992992401123,755.7600688934326,91.83965921401978,0.34474578499794006,905.0854110717773,761.4994382858276,-221.80925846099854,0.9398075938224792,932.776050567627,890.9580159187317,67.49661684036255,0.8869959115982056,810.0655746459961,870.7719254493713,-260.9407711029053,0.9831500053405762,914.7561264038086,915.560610294342,58.06494355201721,0.9175009727478027,787.6120948791504,872.4834752082825,-266.38054847717285,0.9072513580322266,972.3160171508789,926.1567306518555,-37.49285817146301,0.9321141242980957,796.3854217529297,935.4630088806152,-364.7201156616211,0.9782828688621521
rob_1a_frame525.jpg,944.6673202514648,412.39134192466736,-18.373129963874817,0.9969834089279175,939.378719329834,402.26813793182373,-2.3299551755189896,0.9956158995628357,938.4601593017578,401.60741329193115,-2.6130985468626022,0.9915356040000916,937.6812171936035,400.95248222351074,-2.623167559504509,0.9964065551757812,937.4454689025879,403.2369840145111,-42.50323176383972,0.9983363151550293,935.1363945007324,403.3023226261139,-42.85646080970764,0.9982205629348755,932.8844261169434,403.31114172935486,-43.03835391998291,0.998830258846283,927.4864768981934,401.8468487262726,78.62430810928345,0.9957579970359802,920.8215522766113,405.97949981689453,-102.27960348129272,0.9940916895866394,942.4922561645508,421.0853362083435,17.224135994911194,0.9868432879447937,940.5449867248535,421.93708777427673,-38.377511501312256,0.9876649975776672,906.9267654418945,454.0762174129486,187.2344970703125,0.9992498755455017,904.4764137268066,458.81622791290283,-203.8617181777954,0.9991344213485718,905.7297706604004,421.1780333518982,393.02141189575195,0.0122510502114892,910.8774375915527,438.9288604259491,-436.30908966064453,0.8039570450782776,914.6281814575195,394.9926030635834,569.5853233337402,0.02512047253549099,934.4613075256348,400.41274666786194,-552.0586967468262,0.36645981669425964,918.5516166687012,388.00066351890564,608.1744003295898,0.03358587622642517,930.102424621582,386.6599988937378,-598.9392471313477,0.34434112906455994,919.8478317260742,388.7979233264923,584.9430084228516,0.03450675308704376,927.938117980957,387.7904212474823,-578.6671257019043,0.32458195090293884,919.8915481567383,391.7241597175598,563.8107490539551,0.034965381026268005,928.3395195007324,392.29057788848877,-549.4465255737305,0.24570997059345245,933.2752418518066,632.0500016212463,124.10312175750732,0.999994158744812,921.9778060913086,630.2339100837708,-124.36051368713379,0.9999935626983643,944.150562286377,755.4102659225464,83.95319938659668,0.33883771300315857,904.6576881408691,761.3741683959961,-221.96768760681152,0.9407992959022522,932.7970504760742,891.1571216583252,52.053372859954834,0.8897075653076172,810.058708190918,870.779778957367,-260.7195854187012,0.9834159016609192,914.7716331481934,915.7930612564087,41.43614172935486,0.9189600348472595,787.613639831543,872.7608585357666,-266.48388862609863,0.9080051779747009,972.2918701171875,926.115403175354,-61.851890087127686,0.9338693022727966,796.5754508972168,935.4068112373352,-371.6352653503418,0.9787241220474243
rob_1a_frame526.jpg,944.4711112976074,408.24983954429626,-14.129287004470825,0.9971528649330139,938.6702728271484,398.72878074645996,2.938888594508171,0.9958606958389282,937.6766395568848,398.3852219581604,2.659878730773926,0.9920192360877991,936.8130683898926,398.0237352848053,2.6503407955169678,0.9966076016426086,936.8176460266113,399.61204290390015,-37.46110796928406,0.9984293580055237,934.456901550293,399.9695384502411,-37.818299531936646,0.9983218312263489,932.1292877197266,400.28029918670654,-37.98898100852966,0.998894989490509,926.3167762756348,400.3858709335327,85.03733396530151,0.9960017800331116,920.0603485107422,404.4210934638977,-98.87148141860962,0.9944072961807251,942.3070335388184,418.1353783607483,21.499974131584167,0.9875703454017639,940.3458595275879,418.90061259269714,-34.234042167663574,0.9883524775505066,906.6287040710449,453.06137681007385,193.94790172576904,0.9992799758911133,904.2705345153809,458.7545907497406,-201.54849529266357,0.9991672039031982,905.4392051696777,420.15292525291443,417.9854106903076,0.011240457184612751,907.3001861572266,441.0225284099579,-446.39262199401855,0.8066624402999878,913.688793182373,395.6281900405884,621.101245880127,0.022937286645174026,934.6541976928711,404.85342264175415,-568.784065246582,0.35457536578178406,917.7694129943848,387.939670085907,663.5920143127441,0.030859334394335747,930.5908584594727,392.1472191810608,-616.732292175293,0.33168935775756836,919.3821144104004,388.4441936016083,640.378589630127,0.031700845807790756,928.5801315307617,394.00824308395386,-597.2521591186523,0.31179532408714294,918.1789970397949,391.8869912624359,616.3803291320801,0.032169681042432785,928.3455276489258,399.0006923675537,-567.0312309265137,0.2341492623090744,933.3382987976074,631.7432641983032,124.11941528320312,0.9999943375587463,921.9746017456055,629.8581004142761,-124.37230110168457,0.9999937415122986,944.1915321350098,755.2044653892517,83.28208923339844,0.33434078097343445,903.3585548400879,761.347131729126,-218.49360466003418,0.9412210583686829,932.8704071044922,891.2010884284973,56.84400916099548,0.8900996446609497,809.952449798584,870.8106136322021,-260.2591896057129,0.983539879322052,914.8582077026367,915.8349680900574,46.868183612823486,0.9182985424995422,787.5795364379883,873.1086659431458,-265.21204948425293,0.9077320694923401,972.3161315917969,926.113600730896,-55.313955545425415,0.9343845248222351,796.852912902832,935.417754650116,-370.1190662384033,0.9789424538612366
rob_1a_frame527.jpg,943.6822128295898,407.69533038139343,-8.473418354988098,0.997271716594696,937.7149200439453,398.1177520751953,8.859483897686005,0.9960356950759888,936.778392791748,397.78523325920105,8.584782779216766,0.9923754334449768,935.998477935791,397.4415135383606,8.579464852809906,0.9967519640922546,935.698070526123,398.98205637931824,-31.08343005180359,0.9984949827194214,933.226318359375,399.3423521518707,-31.448732614517212,0.9983949661254883,930.7840347290039,399.6675646305084,-31.622525453567505,0.9989408254623413,925.4796409606934,399.9539601802826,91.11433982849121,0.9961845278739929,918.6404800415039,403.95792961120605,-92.31823682785034,0.9946494102478027,941.6376686096191,417.55125761032104,27.145750522613525,0.9880938529968262,939.4317626953125,418.37069392204285,-27.870517373085022,0.9888520240783691,906.624870300293,452.72666931152344,200.51211833953857,0.9992989897727966,903.090763092041,458.56568813323975,-195.4515266418457,0.9991922378540039,905.1216888427734,420.80920815467834,426.2941646575928,0.010339162312448025,904.8837089538574,442.0337963104248,-438.17150115966797,0.8098508715629578,913.3858108520508,396.0211229324341,631.1774826049805,0.020985949784517288,934.4940376281738,406.73327565193176,-565.8186149597168,0.3442997634410858,917.2912216186523,388.90581250190735,674.487133026123,0.028433701023459435,930.8794212341309,394.3710172176361,-610.3474617004395,0.32040682435035706,919.2287063598633,389.29375648498535,651.6464996337891,0.029204942286014557,929.0086555480957,396.31054401397705,-589.493350982666,0.30031701922416687,918.4214973449707,392.13489174842834,626.7231559753418,0.02969026006758213,928.278751373291,401.1986768245697,-562.2906303405762,0.22390733659267426,934.2473602294922,631.5461540222168,123.88947486877441,0.9999945163726807,921.8961524963379,629.6080756187439,-124.13330554962158,0.9999939799308777,944.512767791748,755.0390267372131,82.71309614181519,0.3366082012653351,902.695369720459,761.3121771812439,-218.6909294128418,0.9432733058929443,932.984676361084,891.3853240013123,59.872448444366455,0.8932712078094482,809.9527359008789,870.9241032600403,-259.4303226470947,0.9841117858886719,915.1328086853027,915.9798073768616,50.28276801109314,0.9194526672363281,787.7264213562012,873.7373971939087,-264.99632835388184,0.9095644950866699,972.352294921875,926.0879802703857,-51.2505304813385,0.9362868070602417,796.9420623779297,935.562207698822,-372.5948238372803,0.9796690344810486
rob_1a_frame528.jpg,943.3253288269043,405.4665434360504,-3.9960166811943054,0.9973303079605103,937.0257568359375,396.2622320652008,13.357727229595184,0.9961076974868774,936.123046875,395.9644103050232,13.08540254831314,0.9925289750099182,935.3853034973145,395.66060185432434,13.077692985534668,0.9968093633651733,934.9933433532715,397.21421241760254,-26.779573559761047,0.9985260367393494,932.5160980224609,397.67348170280457,-27.146272659301758,0.9984325766563416,930.0664901733398,398.10301065444946,-27.324451804161072,0.9989655017852783,925.0215339660645,398.73695611953735,95.0633955001831,0.9962654709815979,918.1997108459473,402.8369700908661,-89.99849796295166,0.9947839975357056,941.3875579833984,415.58578848838806,31.357508897781372,0.9884141087532043,939.1081809997559,416.4983081817627,-23.889087438583374,0.9891934990882874,906.4536094665527,452.38694071769714,203.7720823287964,0.9993079304695129,902.3149681091309,457.6779842376709,-195.22037029266357,0.9992132782936096,904.7731590270996,421.2085461616516,428.5571765899658,0.00947112962603569,903.057975769043,442.33129620552063,-444.036226272583,0.8116998672485352,913.7184906005859,396.29393577575684,633.149471282959,0.019119611009955406,934.434642791748,407.3968970775604,-574.8281478881836,0.3326979875564575,917.2984886169434,388.2230079174042,676.1065864562988,0.02604948915541172,932.1053123474121,398.41673254966736,-620.3313446044922,0.3080553710460663,919.4229698181152,389.4789254665375,653.1255340576172,0.02675323747098446,929.205436706543,396.74960017204285,-600.9931182861328,0.2879238724708557,918.7302589416504,392.63484477996826,628.5581588745117,0.027235988527536392,928.5151863098145,401.55086159706116,-572.2939109802246,0.2130875289440155,934.8379898071289,631.0359978675842,123.89236450195312,0.9999946355819702,921.7913818359375,629.2059373855591,-124.13310527801514,0.999994158744812,944.5315933227539,755.0150799751282,82.71514892578125,0.3310692608356476,901.7199325561523,761.3154602050781,-212.6291799545288,0.9436089992523193,933.0047035217285,891.4286470413208,61.88264608383179,0.8932386636734009,809.8343467712402,871.1018371582031,-250.05257606506348,0.9842738509178162,915.3318214416504,916.1263203620911,52.43828058242798,0.9182383418083191,787.9095840454102,874.3434047698975,-256.0692501068115,0.9092405438423157,972.3496627807617,926.0339713096619,-50.05916118621826,0.936306893825531,796.8547439575195,935.5331754684448,-369.4869804382324,0.9798293113708496
rob_1a_frame529.jpg,943.0081558227539,402.869188785553,0.9547604620456696,0.997346043586731,936.3199424743652,394.31897163391113,18.438806533813477,0.9961240291595459,935.4518508911133,394.05726313591003,18.167222142219543,0.9925804138183594,934.7617149353027,393.77527713775635,18.157333731651306,0.9968230724334717,934.1666221618652,395.3250253200531,-22.038869261741638,0.9985374808311462,931.6073226928711,395.8770561218262,-22.4094021320343,0.998451292514801,929.0600967407227,396.40697479248047,-22.593952417373657,0.9989778995513916,924.4915008544922,397.26925134658813,100.30156373977661,0.9963120818138123,917.2604370117188,401.5347683429718,-86.61478757858276,0.9948722124099731,941.202335357666,413.0121874809265,36.32987380027771,0.9885982275009155,938.7734985351562,414.0505886077881,-19.33737874031067,0.9894147515296936,906.2713050842285,452.186096906662,209.78367805480957,0.9993071556091309,901.3494873046875,456.14214062690735,-192.73273944854736,0.9992304444313049,904.7111892700195,423.88813734054565,437.24132537841797,0.008659431710839272,901.7370986938477,442.06459879875183,-441.9140625,0.8149304389953613,914.6399116516113,398.92563343048096,646.2070083618164,0.01740042306482792,933.7031364440918,406.89839243888855,-577.1332168579102,0.32525062561035156,917.3163986206055,389.28329586982727,690.4582786560059,0.02383800409734249,932.2386360168457,397.7664363384247,-622.4319648742676,0.29984039068222046,919.5565795898438,389.83654975891113,667.5153350830078,0.024478977546095848,932.9021072387695,395.40719747543335,-600.9949493408203,0.2794123888015747,918.8297653198242,393.30731749534607,641.7185211181641,0.02495148591697216,930.6218147277832,400.04656076431274,-573.5127639770508,0.20514848828315735,935.6553268432617,630.4521989822388,123.8684892654419,0.9999947547912598,921.3579940795898,628.6571574211121,-124.10490989685059,0.9999943375587463,945.0458335876465,754.1885304450989,76.29989862442017,0.3286197781562805,901.2744140625,761.2985301017761,-210.4366636276245,0.9448433518409729,933.0093383789062,891.325843334198,52.27466583251953,0.8950120806694031,809.3564987182617,871.0930824279785,-245.65326690673828,0.9847403764724731,915.4363059997559,916.1258697509766,42.465455532073975,0.9186988472938538,787.811393737793,874.2717576026917,-251.44746780395508,0.9109736084938049,972.3727798461914,925.9987592697144,-62.37555742263794,0.9374809861183167,796.6537857055664,935.6249070167542,-364.2953395843506,0.9803960919380188
rob_1a_frame530.jpg,942.8372955322266,402.8075838088989,0.8413667231798172,0.9973810911178589,936.0062599182129,393.9393639564514,18.478909134864807,0.9961709976196289,935.1580238342285,393.5995066165924,18.20764660835266,0.9926868677139282,934.4889450073242,393.2440388202667,18.19952666759491,0.9968621134757996,933.7569236755371,394.9552345275879,-22.015355229377747,0.9985572695732117,931.1371421813965,395.4342019557953,-22.385902404785156,0.998475968837738,928.520336151123,395.897912979126,-22.569252848625183,0.9989933967590332,924.1710090637207,396.46565079689026,101.30725622177124,0.9963739514350891,916.5883255004883,400.8576285839081,-85.85346221923828,0.9949736595153809,941.1237716674805,412.5448715686798,36.50944232940674,0.9887882471084595,938.6055564880371,413.6423671245575,-19.170278906822205,0.9896201491355896,906.2737655639648,451.98882579803467,211.38407707214355,0.9993067383766174,900.5558395385742,455.4192638397217,-191.71656131744385,0.9992434978485107,904.801197052002,424.27836656570435,433.3131980895996,0.007944866083562374,901.2661743164062,441.8635618686676,-433.70532989501953,0.817747175693512,914.7433090209961,398.47733974456787,634.4123268127441,0.015897631645202637,932.8618812561035,406.4061641693115,-557.735595703125,0.3186818063259125,917.2881317138672,389.6590733528137,677.3885536193848,0.02194114774465561,932.3668670654297,396.8680787086487,-600.897331237793,0.2924949824810028,919.6500205993652,389.91151213645935,654.8319625854492,0.022527556866407394,934.3362808227539,394.46648240089417,-579.0880393981934,0.27183976769447327,918.8536834716797,393.4075140953064,629.8404121398926,0.023001104593276978,931.4255905151367,399.2782688140869,-553.4036636352539,0.19819439947605133,936.1278533935547,630.2655816078186,123.85870456695557,0.9999948740005493,921.0542106628418,628.4938430786133,-124.09410953521729,0.9999944567680359,945.1053428649902,753.7244653701782,76.4065432548523,0.3265816569328308,900.8362770080566,761.2984013557434,-210.77005863189697,0.9460225701332092,933.0291366577148,891.2956523895264,50.23484945297241,0.896853506565094,808.8813400268555,871.0985541343689,-244.69545364379883,0.9850984215736389,915.5593872070312,916.1279296875,40.23333191871643,0.9193813800811768,787.4664115905762,874.1932225227356,-250.11857986450195,0.9124255180358887,972.4773788452148,925.9979867935181,-62.98034191131592,0.9386042952537537,796.5806007385254,935.8470582962036,-359.31824684143066,0.9808490872383118
rob_1a_frame531.jpg,942.7155876159668,403.23933362960815,0.2753122989088297,0.9973481297492981,935.712718963623,394.15552854537964,17.62831449508667,0.9961125254631042,934.7760200500488,393.7475645542145,17.354856133461,0.9925850033760071,934.006290435791,393.3340322971344,17.346662878990173,0.996821403503418,933.6375045776367,395.22505402565,-22.865647673606873,0.9985352158546448,931.0834693908691,395.66317677497864,-23.232999444007874,0.9984509944915771,928.5354423522949,396.0830819606781,-23.41429889202118,0.9989771246910095,923.4605026245117,396.41440987586975,99.81413841247559,0.9963141679763794,916.6082954406738,400.8488738536835,-86.53542280197144,0.9948724508285522,940.9356880187988,412.85502076148987,35.776448249816895,0.9886473417282104,938.5598373413086,413.93468499183655,-19.879971742630005,0.9894752502441406,904.9420738220215,451.610312461853,210.26906490325928,0.999305784702301,900.7870674133301,455.46419620513916,-193.52442741394043,0.9992355108261108,903.2472610473633,423.0521893501282,429.74799156188965,0.007259324658662081,902.4127006530762,441.6709899902344,-437.58928298950195,0.8138755559921265,913.7063598632812,398.0438196659088,621.7663192749023,0.01448702160269022,931.2903785705566,406.31658911705017,-567.7135848999023,0.3062623143196106,916.6975021362305,388.69930386543274,663.2439994812012,0.020126353949308395,931.8130302429199,396.7606723308563,-612.1446990966797,0.2805187404155731,919.2363739013672,388.84063482284546,640.8952903747559,0.02066132426261902,934.3231201171875,394.0720045566559,-591.075496673584,0.2602651119232178,917.8516387939453,393.46638321876526,616.8996620178223,0.02112009935081005,931.4189529418945,398.62311244010925,-563.9727401733398,0.18861694633960724,936.0893440246582,630.3277659416199,124.08190727233887,0.9999949336051941,920.9960746765137,628.606367111206,-124.31978702545166,0.9999945163726807,944.8921394348145,753.7283277511597,82.18319892883301,0.3129996061325073,899.5149421691895,761.5119910240173,-205.76321125030518,0.9441798329353333,933.0490493774414,891.2713837623596,59.5119845867157,0.8926863074302673,808.5568428039551,871.1019015312195,-230.7608127593994,0.9846206903457642,915.640926361084,916.0616254806519,50.03006100654602,0.9165987372398376,787.1692657470703,873.9829802513123,-235.17306804656982,0.9103336930274963,972.5661849975586,926.0015273094177,-46.60101056098938,0.9360992908477783,796.4088821411133,935.9168386459351,-337.3106575012207,0.9802337288856506
rob_1a_frame532.jpg,942.4302291870117,404.16282892227173,-3.4325120598077774,0.9970396757125854,935.5801963806152,394.79336857795715,13.456753492355347,0.9956322908401489,934.6809196472168,394.2608428001404,13.165681958198547,0.991761326789856,933.9482688903809,393.7333059310913,13.151609301567078,0.9964603781700134,933.343505859375,395.90402841567993,-26.574021577835083,0.9983474016189575,930.6890487670898,396.2315905094147,-26.944220066070557,0.9982708096504211,928.022289276123,396.5436065196991,-27.139828205108643,0.9988592267036438,923.2628059387207,396.47083282470703,95.49432277679443,0.9959690570831299,915.6222724914551,400.9002757072449,-88.82926940917969,0.994388222694397,940.5728530883789,413.35835337638855,32.26770043373108,0.9878250956535339,937.9881477355957,414.601331949234,-22.775174975395203,0.9886893033981323,905.3581809997559,451.53335452079773,207.34582901000977,0.999294638633728,898.6288833618164,455.45785546302795,-194.3278169631958,0.9992236495018005,907.5802803039551,425.4997479915619,427.3246765136719,0.006681585684418678,902.3491287231445,443.793625831604,-439.94916915893555,0.8162275552749634,918.5177421569824,402.92306900024414,623.7935256958008,0.013237380422651768,931.2704086303711,406.3832151889801,-570.5189323425293,0.30479753017425537,919.0920639038086,394.9017083644867,666.8638801574707,0.018508385866880417,931.8719673156738,397.3393213748932,-614.6902084350586,0.27731087803840637,921.4599609375,394.7547769546509,645.1611328125,0.01899675279855728,934.6813201904297,394.23792600631714,-594.0091323852539,0.2569279074668884,922.6340103149414,398.3688712120056,619.6283912658691,0.019443651661276817,929.1918754577637,399.50605273246765,-566.9210243225098,0.18486611545085907,937.0095062255859,630.3952288627625,122.94497966766357,0.9999949336051941,920.6062889099121,628.7568068504333,-123.17693710327148,0.9999945163726807,944.8697662353516,753.7361168861389,86.07973337173462,0.3092612624168396,898.5269165039062,761.7873787879944,-206.1735963821411,0.9437189698219299,933.1007766723633,891.2081050872803,70.2010703086853,0.8940905332565308,808.146915435791,871.2775754928589,-227.54342079162598,0.9846012592315674,915.8076667785645,915.9638428688049,61.12107753753662,0.9167354702949524,787.0114517211914,874.0360236167908,-231.85907363891602,0.9098722338676453,972.6033782958984,926.0156893730164,-41.63771867752075,0.936988353729248,796.142692565918,935.9145212173462,-339.3998336791992,0.9802747964859009
