Frame_Name,NOSE_X,NOSE_Y,NOSE_Z,NOSE_V,LEFT_EYE_INNER_X,LEFT_EYE_INNER_Y,LEFT_EYE_INNER_Z,LEFT_EYE_INNER_V,LEFT_EYE_X,LEFT_EYE_Y,LEFT_EYE_Z,LEFT_EYE_V,LEFT_EYE_OUTER_X,LEFT_EYE_OUTER_Y,LEFT_EYE_OUTER_Z,LEFT_EYE_OUTER_V,RIGHT_EYE_INNER_X,RIGHT_EYE_INNER_Y,RIGHT_EYE_INNER_Z,RIGHT_EYE_INNER_V,RIGHT_EYE_X,RIGHT_EYE_Y,RIGHT_EYE_Z,RIGHT_EYE_V,RIGHT_EYE_OUTER_X,RIGHT_EYE_OUTER_Y,RIGHT_EYE_OUTER_Z,RIGHT_EYE_OUTER_V,LEFT_EAR_X,LEFT_EAR_Y,LEFT_EAR_Z,LEFT_EAR_V,RIGHT_EAR_X,RIGHT_EAR_Y,RIGHT_EAR_Z,RIGHT_EAR_V,MOUTH_LEFT_X,MOUTH_LEFT_Y,MOUTH_LEFT_Z,MOUTH_LEFT_V,MOUTH_RIGHT_X,MOUTH_RIGHT_Y,MOUTH_RIGHT_Z,MOUTH_RIGHT_V,LEFT_SHOULDER_X,LEFT_SHOULDER_Y,LEFT_SHOULDER_Z,LEFT_SHOULDER_V,RIGHT_SHOULDER_X,RIGHT_SHOULDER_Y,RIGHT_SHOULDER_Z,RIGHT_SHOULDER_V,LEFT_ELBOW_X,LEFT_ELBOW_Y,LEFT_ELBOW_Z,LEFT_ELBOW_V,RIGHT_ELBOW_X,RIGHT_ELBOW_Y,RIGHT_ELBOW_Z,RIGHT_ELBOW_V,LEFT_WRIST_X,LEFT_WRIST_Y,LEFT_WRIST_Z,LEFT_WRIST_V,RIGHT_WRIST_X,RIGHT_WRIST_Y,RIGHT_WRIST_Z,RIGHT_WRIST_V,LEFT_PINKY_X,LEFT_PINKY_Y,LEFT_PINKY_Z,LEFT_PINKY_V,RIGHT_PINKY_X,RIGHT_PINKY_Y,RIGHT_PINKY_Z,RIGHT_PINKY_V,LEFT_INDEX_X,LEFT_INDEX_Y,LEFT_INDEX_Z,LEFT_INDEX_V,RIGHT_INDEX_X,RIGHT_INDEX_Y,RIGHT_INDEX_Z,RIGHT_INDEX_V,LEFT_THUMB_X,LEFT_THUMB_Y,LEFT_THUMB_Z,LEFT_THUMB_V,RIGHT_THUMB_X,RIGHT_THUMB_Y,RIGHT_THUMB_Z,RIGHT_THUMB_V,LEFT_HIP_X,LEFT_HIP_Y,LEFT_HIP_Z,LEFT_HIP_V,RIGHT_HIP_X,RIGHT_HIP_Y,RIGHT_HIP_Z,RIGHT_HIP_V,LEFT_KNEE_X,LEFT_KNEE_Y,LEFT_KNEE_Z,LEFT_KNEE_V,RIGHT_KNEE_X,RIGHT_KNEE_Y,RIGHT_KNEE_Z,RIGHT_KNEE_V,LEFT_ANKLE_X,LEFT_ANKLE_Y,LEFT_ANKLE_Z,LEFT_ANKLE_V,RIGHT_ANKLE_X,RIGHT_ANKLE_Y,RIGHT_ANKLE_Z,RIGHT_ANKLE_V,LEFT_HEEL_X,LEFT_HEEL_Y,LEFT_HEEL_Z,LEFT_HEEL_V,RIGHT_HEEL_X,RIGHT_HEEL_Y,RIGHT_HEEL_Z,RIGHT_HEEL_V,LEFT_FOOT_INDEX_X,LEFT_FOOT_INDEX_Y,LEFT_FOOT_INDEX_Z,LEFT_FOOT_INDEX_V,RIGHT_FOOT_INDEX_X,RIGHT_FOOT_INDEX_Y,RIGHT_FOOT_INDEX_Z,RIGHT_FOOT_INDEX_V
rob_1_frame1230.jpg,876.6199493408203,495.85861802101135,-819.3070793151855,0.9999594688415527,884.2440032958984,486.46392345428467,-822.1048736572266,0.9999033808708191,889.2678451538086,484.8202872276306,-822.0342636108398,0.9998926520347595,894.1389083862305,482.8408169746399,-822.1474456787109,0.9999029636383057,870.7150840759277,486.4636981487274,-821.213264465332,0.9999105334281921,866.4424896240234,485.18170952796936,-821.3959121704102,0.9998931288719177,862.3473358154297,483.60666275024414,-821.4699554443359,0.9998971819877625,899.699535369873,471.4749562740326,-686.9426536560059,0.9998512864112854,853.9008522033691,473.9953851699829,-683.0825042724609,0.9998734593391418,884.392261505127,498.0932307243347,-754.3259239196777,0.9999266862869263,868.399829864502,498.1474006175995,-753.6422538757324,0.9999222755432129,935.160026550293,489.8829996585846,-480.4950714111328,0.9999682307243347,824.0132331848145,507.10336089134216,-480.6924247741699,0.9999818205833435,911.4640045166016,586.6415977478027,-395.08137702941895,0.9799104332923889,844.4670295715332,592.9376006126404,-419.45606231689453,0.9822603464126587,896.3483047485352,674.4631934165955,-466.02044105529785,0.9640982151031494,870.2759170532227,679.8118829727173,-502.51087188720703,0.9629250764846802,896.1824226379395,702.1246647834778,-503.7337303161621,0.9266904592514038,876.0128402709961,705.1168513298035,-539.1910171508789,0.9211253523826599,892.1202850341797,704.1303992271423,-543.4406661987305,0.9334859251976013,882.2796821594238,705.8919024467468,-579.3192100524902,0.92573481798172,892.0773124694824,693.4665584564209,-481.58472061157227,0.9118897318840027,881.9333267211914,695.6688237190247,-517.9957008361816,0.9056873321533203,912.4521446228027,617.4614024162292,-4.510489404201508,0.9999330639839172,848.8066864013672,623.4823393821716,4.561829566955566,0.9999408721923828,922.0882415771484,746.2658214569092,-139.13251876831055,0.9707884788513184,833.8302612304688,753.9061903953552,-73.12973499298096,0.9685172438621521,927.0756340026855,891.4160943031311,-41.28393888473511,0.9807794690132141,817.6700019836426,895.8565449714661,6.711848080158234,0.9831684827804565,914.861011505127,915.7681488990784,-41.79138779640198,0.903249979019165,829.9201583862305,919.5030069351196,4.63709682226181,0.8625456690788269,946.6073226928711,932.3087310791016,-219.32626247406006,0.9768487811088562,787.3884773254395,935.7693600654602,-171.63504123687744,0.9766128063201904
rob_1_frame1231.jpg,876.8767547607422,495.90503096580505,-821.8992233276367,0.999959409236908,884.4970893859863,486.4785039424896,-824.7790718078613,0.9999032616615295,889.5026779174805,484.83020067214966,-824.7079467773438,0.9998924732208252,894.3440437316895,482.8477692604065,-824.8230743408203,0.9999027848243713,870.9310913085938,486.5024185180664,-824.0382957458496,0.9999105930328369,866.6266250610352,485.22934556007385,-824.2216873168945,0.9998932480812073,862.5054931640625,483.66289258003235,-824.2950439453125,0.999897301197052,899.802131652832,471.47701621055603,-689.2100715637207,0.9998515248298645,853.9394187927246,474.05393242836,-686.015567779541,0.9998739957809448,884.6351051330566,498.13339948654175,-756.6422653198242,0.9999265670776367,868.6277389526367,498.2060444355011,-756.1885643005371,0.9999222159385681,935.1876068115234,489.8861539363861,-482.3780822753906,0.9999681115150452,824.0568923950195,507.08401679992676,-482.3476982116699,0.9999819397926331,911.5296363830566,586.6392159461975,-396.7532730102539,0.9797623157501221,844.5697975158691,592.9351544380188,-420.9064292907715,0.9823046922683716,896.6447067260742,674.5155930519104,-467.574520111084,0.9636303186416626,870.3758811950684,679.8255944252014,-503.69945526123047,0.9628269672393799,896.502571105957,702.2465872764587,-505.4164695739746,0.9258668422698975,876.1589813232422,705.1447892189026,-540.2093124389648,0.9208476543426514,892.4441528320312,704.2672562599182,-545.0216674804688,0.93277508020401,882.3762130737305,705.927951335907,-580.5275344848633,0.925504207611084,892.4051284790039,693.6017417907715,-483.11410903930664,0.9110302925109863,882.0137214660645,695.70796251297,-519.2380142211914,0.9054235816001892,912.4667358398438,617.4243235588074,-4.586227834224701,0.9999327063560486,848.8529205322266,623.4631562232971,4.640288203954697,0.9999406933784485,922.1011161804199,746.1778879165649,-139.5011043548584,0.9705960750579834,833.8838768005371,753.8960838317871,-72.99449443817139,0.9682120680809021,927.0770072937012,891.4431953430176,-40.945093631744385,0.9805843830108643,817.6811599731445,895.8672308921814,6.9789813458919525,0.9830356240272522,914.871997833252,915.7883620262146,-41.40480279922485,0.9028733372688293,829.9380111694336,919.5160102844238,4.975965321063995,0.8622921109199524,946.6430854797363,932.3304891586304,-218.90652179718018,0.9766677618026733,787.3618698120117,935.775089263916,-171.13358974456787,0.9764745235443115
rob_1_frame1232.jpg,877.2049140930176,496.116818189621,-822.4020767211914,0.9999593496322632,884.8732566833496,486.6773521900177,-825.1989555358887,0.9999030828475952,889.8318672180176,485.0001132488251,-825.128345489502,0.9998922348022461,894.6225929260254,482.99099922180176,-825.2438735961914,0.9999025464057922,871.2983894348145,486.78565979003906,-824.5966529846191,0.9999105334281921,866.9547843933105,485.5283260345459,-824.7797584533691,0.9998932480812073,862.8012657165527,483.98086309432983,-824.8532295227051,0.9998972415924072,899.9360275268555,471.52008175849915,-689.4920539855957,0.999851644039154,854.0160369873047,474.2132234573364,-686.9565010070801,0.9998742938041687,884.8775482177734,498.20311546325684,-757.0959663391113,0.9999266266822815,868.8482093811035,498.3617949485779,-756.847972869873,0.9999222159385681,935.2288627624512,489.8560917377472,-483.18002700805664,0.9999681711196899,824.0639877319336,507.08189249038696,-482.67894744873047,0.9999819397926331,911.5971565246582,586.6132736206055,-397.36104011535645,0.9798160791397095,844.6008682250977,592.9336738586426,-420.97546577453613,0.9823784828186035,896.656379699707,674.7141194343567,-468.09213638305664,0.9636986255645752,870.4327011108398,679.907283782959,-503.7325859069824,0.962914228439331,896.5556716918945,702.3576951026917,-506.0933303833008,0.9260044097900391,876.2887001037598,705.2604675292969,-540.2256202697754,0.9209651947021484,892.5473213195801,704.4317936897278,-545.7065963745117,0.9329289793968201,882.5009536743164,706.0391879081726,-580.6193733215332,0.9256440997123718,892.5213432312012,693.7611937522888,-483.6225128173828,0.9112557172775269,882.1550559997559,695.7996940612793,-519.2978096008301,0.905630350112915,912.5891304016113,617.3979949951172,-4.784436374902725,0.9999324679374695,848.9375495910645,623.3958864212036,4.844061434268951,0.9999405741691589,922.1150779724121,746.2000966072083,-139.33982849121094,0.9705870151519775,833.9459037780762,753.8914489746094,-71.42415046691895,0.9680864810943604,927.095890045166,891.445062160492,-38.867104053497314,0.9805067181587219,817.6802444458008,895.791335105896,10.850332975387573,0.9829864501953125,914.871997833252,915.7911944389343,-39.15677547454834,0.9026789665222168,829.9345779418945,919.4131422042847,9.023298919200897,0.862482488155365,946.6607666015625,932.3773527145386,-215.83155155181885,0.9765893220901489,787.3253631591797,935.709879398346,-165.95170497894287,0.9764090776443481
rob_1_frame1233.jpg,877.2481727600098,496.34199500083923,-822.5235557556152,0.9999597072601318,884.9237251281738,486.81031465530396,-825.3046417236328,0.9999039173126221,889.8764419555664,485.1066184043884,-825.234489440918,0.9998931288719177,894.6645927429199,483.07024240493774,-825.3500747680664,0.9999033212661743,871.347827911377,486.9806134700775,-824.6855735778809,0.9999114274978638,866.9953536987305,485.7384395599365,-824.8685073852539,0.9998942613601685,862.833251953125,484.20703768730164,-824.941577911377,0.9998981952667236,899.9761390686035,471.53807401657104,-689.6277236938477,0.9998528957366943,854.0207290649414,474.3267774581909,-687.0088577270508,0.9998756051063538,884.9102210998535,498.3064663410187,-757.2467422485352,0.9999272227287292,868.8797378540039,498.5848796367645,-756.9847297668457,0.9999229311943054,935.2361869812012,489.8355567455292,-483.76996994018555,0.9999682903289795,824.0841865539551,507.08723545074463,-482.6462745666504,0.9999819993972778,911.6660499572754,586.6066431999207,-398.60509872436523,0.9799572825431824,844.614429473877,592.9755806922913,-420.895414352417,0.9824780225753784,896.8231201171875,674.8305058479309,-469.4586753845215,0.9639701247215271,870.4518699645996,679.9502849578857,-503.7605094909668,0.9631291031837463,896.8151092529297,702.4350070953369,-507.755069732666,0.926444411277771,876.3407707214355,705.3039193153381,-540.2505111694336,0.9213181138038635,892.7974319458008,704.5318937301636,-547.3597526550293,0.9333366751670837,882.5523948669434,706.0845065116882,-580.7320976257324,0.9259967803955078,892.7828979492188,693.8698554039001,-484.98830795288086,0.9117842316627502,882.2087287902832,695.8394765853882,-519.3587493896484,0.9060938954353333,912.7309226989746,617.4211692810059,-4.9261267483234406,0.9999327063560486,849.030704498291,623.3793425559998,4.988826960325241,0.9999408721923828,922.1286392211914,746.2776017189026,-138.54249000549316,0.9706702828407288,833.9639282226562,753.9105033874512,-70.71575403213501,0.9681273698806763,927.1126556396484,891.4233040809631,-36.43838167190552,0.9805136919021606,817.6849365234375,895.8094882965088,13.435222506523132,0.9830275774002075,914.8780632019043,915.743236541748,-36.62264585494995,0.9029490351676941,829.9528884887695,919.4224762916565,11.766641736030579,0.8631248474121094,946.7036819458008,932.3913860321045,-212.58986949920654,0.9766072630882263,787.2131538391113,935.7018971443176,-162.75768756866455,0.976457953453064
rob_1_frame1234.jpg,877.3312568664551,496.4752793312073,-821.7340278625488,0.9999597668647766,885.0516700744629,486.94124937057495,-824.593505859375,0.9999039769172668,890.0043296813965,485.2361047267914,-824.523868560791,0.9998931884765625,894.7929954528809,483.1945466995239,-824.6397972106934,0.9999033808708191,871.4550590515137,487.1143162250519,-824.0381813049316,0.9999115467071533,867.0877647399902,485.86905241012573,-824.2208290100098,0.9998944401741028,862.9142189025879,484.3321466445923,-824.2946434020996,0.9998983144760132,900.1071739196777,471.592276096344,-689.322681427002,0.9998531341552734,854.0420722961426,474.39716935157776,-686.9513511657715,0.9998759627342224,884.9932479858398,498.36971282958984,-756.6364288330078,0.9999274015426636,868.9312934875488,498.66920828819275,-756.4628219604492,0.9999231100082397,935.2594184875488,489.82065439224243,-483.78095626831055,0.9999682307243347,824.0861320495605,507.0086359977722,-482.62012481689453,0.9999819397926331,911.7414093017578,586.6057419776917,-398.71973991394043,0.9799570441246033,844.6188354492188,592.9502177238464,-420.8451175689697,0.9825193881988525,896.8586540222168,674.8496246337891,-469.45178031921387,0.9639559388160706,870.4585075378418,679.9485468864441,-503.7439727783203,0.9630945920944214,896.8896102905273,702.4412512779236,-507.7356147766113,0.9263915419578552,876.3481521606445,705.3050136566162,-540.2406120300293,0.9212371110916138,892.8354835510254,704.5555186271667,-547.3453903198242,0.9333128333091736,882.5839805603027,706.0879182815552,-580.7196235656738,0.9259453415870667,892.8239822387695,693.9204525947571,-484.98178482055664,0.9118075966835022,882.2509574890137,695.8400559425354,-519.3394088745117,0.9060805439949036,912.7488899230957,617.4221992492676,-4.9277955293655396,0.9999325275421143,849.0428924560547,623.3144545555115,4.990852028131485,0.9999408721923828,922.1405410766602,746.2775373458862,-136.05664730072021,0.9706672430038452,833.9735984802246,753.9131426811218,-69.2636489868164,0.968170702457428,927.1437835693359,891.3353705406189,-32.630757093429565,0.980484664440155,817.6911163330078,895.8053040504456,15.208033919334412,0.9830540418624878,914.9174880981445,915.6270432472229,-32.62122631072998,0.9031515717506409,829.9555206298828,919.4104385375977,13.583179414272308,0.8632494211196899,946.7369842529297,932.3951196670532,-207.3561143875122,0.976578950881958,787.210521697998,935.7026052474976,-160.3232717514038,0.9764447808265686
rob_1_frame1235.jpg,877.4723625183105,496.7317736148834,-821.993408203125,0.9999600648880005,885.2724838256836,487.17257380485535,-824.8318862915039,0.9999046325683594,890.2213096618652,485.4561960697174,-824.7627639770508,0.999893844127655,895.0017356872559,483.4027290344238,-824.8796653747559,0.9999040365219116,871.6143608093262,487.3833954334259,-824.3160438537598,0.9999122619628906,867.2048950195312,486.1470150947571,-824.498233795166,0.9998952150344849,862.9985618591309,484.6242392063141,-824.5707321166992,0.9998990893363953,900.3302764892578,471.7369866371155,-689.5437812805176,0.9998543858528137,854.0465927124023,474.60007309913635,-687.3731803894043,0.9998769760131836,885.0918960571289,498.59511494636536,-756.8866539001465,0.999927818775177,868.9720344543457,498.9515805244446,-756.774730682373,0.999923586845398,935.3006172180176,489.82499957084656,-484.6915626525879,0.9999682903289795,824.0771484375,507.0044195652008,-483.0351448059082,0.9999819397926331,911.7877006530762,586.623637676239,-400.5870723724365,0.9799730181694031,844.6259307861328,592.9826617240906,-421.9273853302002,0.9825034141540527,897.0001029968262,674.8596668243408,-471.1534595489502,0.9638285040855408,870.5100059509277,679.9497699737549,-504.9807357788086,0.9629771113395691,897.0647048950195,702.4400925636292,-509.70983505249023,0.9261259436607361,876.4220809936523,705.3054642677307,-541.61865234375,0.9209920763969421,893.0182456970215,704.5591235160828,-549.2519187927246,0.9331068396568298,882.7522659301758,706.1054277420044,-582.1646118164062,0.9257407784461975,893.0129814147949,693.9232206344604,-486.694393157959,0.9115829467773438,882.3894882202148,695.8469438552856,-520.6321907043457,0.9058457612991333,912.751579284668,617.3539638519287,-5.032946616411209,0.9999325275421143,849.0475845336914,623.2964301109314,5.097901225090027,0.9999409317970276,922.1540451049805,746.2120056152344,-137.3626184463501,0.9706072211265564,833.9995765686035,753.9032292366028,-69.25805568695068,0.9680217504501343,927.1672439575195,891.3024759292603,-35.544655323028564,0.9804273843765259,817.6964378356934,895.8092308044434,14.708684384822845,0.9830171465873718,914.9652099609375,915.597882270813,-35.714964866638184,0.903145968914032,829.9572944641113,919.4125628471375,12.963503301143646,0.8632605075836182,946.7867088317871,932.4000763893127,-210.87427139282227,0.9765369892120361,787.1884918212891,935.7017040252686,-160.7807493209839,0.9763861894607544
rob_1_frame1236.jpg,877.4731063842773,496.5363049507141,-823.2254219055176,0.9999603033065796,885.274486541748,487.06915855407715,-825.8722686767578,0.9999054670333862,890.2247428894043,485.37598729133606,-825.8052635192871,0.9998946785926819,895.0090599060059,483.3379054069519,-825.9249114990234,0.9999048709869385,871.6164207458496,487.2214651107788,-825.0852584838867,0.9999130964279175,867.2074127197266,485.9905242919922,-825.2664756774902,0.9998961091041565,863.0008506774902,484.4745397567749,-825.3375434875488,0.9999000430107117,900.3718185424805,471.67502760887146,-690.677375793457,0.9998557567596436,854.0474510192871,474.4823670387268,-687.4867057800293,0.9998780488967896,885.0937271118164,498.539754152298,-758.3359336853027,0.9999282360076904,868.9731788635254,498.83294105529785,-757.818431854248,0.9999240040779114,935.3985786437988,489.84691858291626,-487.3073959350586,0.9999681711196899,824.0799522399902,507.00557827949524,-483.5610008239746,0.9999819397926331,911.8313598632812,586.8736624717712,-405.4222011566162,0.9799144268035889,844.65087890625,593.0714321136475,-423.4310817718506,0.982389509677887,897.0675659179688,674.9300265312195,-474.47150230407715,0.9633750319480896,870.5184745788574,679.9841451644897,-506.02975845336914,0.9625477194786072,897.1534538269043,702.4801969528198,-513.153076171875,0.9253072738647461,876.4278030395508,705.382068157196,-542.7089881896973,0.9201614856719971,893.0888557434082,704.60688829422,-552.4063110351562,0.932373046875,882.776927947998,706.2547087669373,-583.0776786804199,0.9249492287635803,893.0795288085938,693.9704704284668,-489.8969078063965,0.9107579588890076,882.4092292785645,695.948588848114,-521.6686248779297,0.9049593210220337,912.7524375915527,617.2756218910217,-5.159941166639328,0.9999324083328247,849.0503311157227,623.2581925392151,5.225800573825836,0.9999408721923828,922.1581649780273,746.0963273048401,-138.2206392288208,0.970350444316864,834.0071296691895,753.7609004974365,-69.3094253540039,0.9678709506988525,927.169075012207,891.2643027305603,-36.786696910858154,0.9802988767623901,817.7000999450684,895.8057546615601,14.641596972942352,0.9829427599906921,914.9760818481445,915.5517268180847,-36.95043683052063,0.9029940366744995,829.9565505981445,919.4123697280884,12.922216057777405,0.8630179166793823,946.8110847473145,932.4043250083923,-212.32717037200928,0.9764143824577332,787.1945571899414,935.6673288345337,-161.0465669631958,0.976237952709198
rob_1_frame1237.jpg,877.4746513366699,496.39021039009094,-824.2207145690918,0.9999604225158691,885.2777481079102,486.97478771209717,-826.7407608032227,0.9999060034751892,890.2310371398926,485.29587507247925,-826.6753005981445,0.9998952150344849,895.0198745727539,483.26738476753235,-826.7970085144043,0.9999054074287415,871.6182518005371,487.099928855896,-825.7915878295898,0.9999136924743652,867.209300994873,485.87793588638306,-825.9722328186035,0.9998967051506042,863.0022811889648,484.3706738948822,-826.0429000854492,0.999900758266449,900.4099273681641,471.60894870758057,-691.5313339233398,0.99985671043396,854.0481948852539,474.4051516056061,-687.6683235168457,0.9998788237571716,885.0967025756836,498.48461866378784,-759.4228363037109,0.9999284744262695,868.9743232727051,498.7504470348358,-758.6800575256348,0.9999242424964905,935.4733657836914,489.86600518226624,-488.87712478637695,0.9999679923057556,824.0869903564453,507.0083463191986,-484.06471252441406,0.9999819397926331,911.8618583679199,587.0494651794434,-408.0307960510254,0.9798222780227661,844.6721649169922,593.1560182571411,-424.6890449523926,0.9822857975959778,897.1015548706055,674.9805593490601,-476.7004680633545,0.9628446698188782,870.5271148681641,680.0187134742737,-507.0846748352051,0.9621233940124512,897.2104454040527,702.516438961029,-515.4825210571289,0.9243637323379517,876.434154510498,705.443480014801,-543.8114547729492,0.91933274269104,893.137378692627,704.6650815010071,-554.5770835876465,0.9315236806869507,882.8116607666016,706.3692283630371,-584.0508270263672,0.9241603016853333,893.1222152709961,694.027955532074,-492.07225799560547,0.9097802639007568,882.4408149719238,696.0249996185303,-522.7065467834473,0.9040659070014954,912.7534675598145,617.2223210334778,-5.268782079219818,0.9999321699142456,849.0538215637207,623.2415199279785,5.335531532764435,0.9999406933784485,922.1618843078613,746.0238432884216,-138.8673448562622,0.9701188206672668,834.0118217468262,753.6397504806519,-69.42387342453003,0.9677157402038574,927.1730804443359,891.2308931350708,-37.59891986846924,0.980180561542511,817.7061080932617,895.803952217102,14.511184394359589,0.9828624129295349,915.0045776367188,915.4965591430664,-37.758625745773315,0.9028136730194092,829.9566078186035,919.4127559661865,12.822479903697968,0.8627129793167114,946.8166351318359,932.4067068099976,-213.39107036590576,0.9762967824935913,787.2027397155762,935.6390690803528,-161.19741439819336,0.9760897755622864
rob_1_frame1238.jpg,877.4762535095215,496.31231904029846,-824.1822052001953,0.9999606013298035,885.2799224853516,486.92898631095886,-826.7214775085449,0.999906599521637,890.2353286743164,485.25882840156555,-826.6555595397949,0.9998958110809326,895.0277709960938,483.23535919189453,-826.7768096923828,0.9999060034751892,871.6197395324707,487.032755613327,-825.754280090332,0.999914288520813,867.2109031677246,485.8155584335327,-825.9346961975098,0.9998973608016968,863.0033111572266,484.3138647079468,-826.0050773620605,0.9999014139175415,900.443000793457,471.57901525497437,-691.4923667907715,0.9998577237129211,854.0484237670898,474.37058329582214,-687.4615859985352,0.9998795390129089,885.0994491577148,498.4666907787323,-759.3687629699707,0.9999287724494934,868.9758110046387,498.70699524879456,-758.6475563049316,0.9999245405197144,935.5269813537598,489.8822593688965,-488.86613845825195,0.9999678730964661,824.0921974182129,507.011661529541,-484.03942108154297,0.9999819397926331,911.8749618530273,587.1691346168518,-407.8970432281494,0.9797783493995667,844.6863555908203,593.256504535675,-424.56756591796875,0.9822112917900085,897.1241569519043,675.0264573097229,-476.4939880371094,0.9624828696250916,870.5331802368164,680.0421452522278,-506.96142196655273,0.961803674697876,897.2380256652832,702.5530672073364,-515.1943016052246,0.923707127571106,876.4427947998047,705.4853224754333,-543.6707496643066,0.9187025427818298,893.155574798584,704.7017097473145,-554.2993354797363,0.9309322237968445,882.8426170349121,706.4276146888733,-583.9168167114258,0.9235587120056152,893.1438446044922,694.0605926513672,-491.8583679199219,0.9091223478317261,882.4745750427246,696.0627222061157,-522.5783729553223,0.9034026265144348,912.7526092529297,617.2200036048889,-5.360270440578461,0.9999319911003113,849.0550804138184,623.2375288009644,5.427221953868866,0.9999405741691589,922.1656036376953,745.9989309310913,-138.99099826812744,0.9699180126190186,834.0155410766602,753.6009335517883,-69.46741819381714,0.9675875902175903,927.1899604797363,891.2200140953064,-37.86627173423767,0.9800859093666077,817.7108573913574,895.8049821853638,14.479328691959381,0.9828019142150879,915.025806427002,915.4818820953369,-38.02719712257385,0.9026835560798645,829.9566078186035,919.4139790534973,12.79675304889679,0.8625605702400208,946.8392372131348,932.4114060401917,-213.65690231323242,0.9762029051780701,787.2083473205566,935.6213021278381,-161.37017726898193,0.9759708046913147
rob_1_frame1239.jpg,877.6278305053711,496.5514004230499,-824.2376518249512,0.9999610781669617,885.4048919677734,487.11524963378906,-826.7950057983398,0.9999077320098877,890.3377532958984,485.42378425598145,-826.7280006408691,0.9998971223831177,895.107250213623,483.3799088001251,-826.8477058410645,0.9999071359634399,871.7500877380371,487.2616982460022,-825.9555816650391,0.9999153017997742,867.3286056518555,486.0433101654053,-826.1365699768066,0.9998986721038818,863.1053924560547,484.5271968841553,-826.2066650390625,0.9999025464057922,900.4482078552246,471.6290330886841,-691.5132522583008,0.999859631061554,854.0828704833984,474.480242729187,-688.2376098632812,0.9998809695243835,885.1930618286133,498.5693657398224,-759.375171661377,0.9999297261238098,869.0620994567871,498.8430154323578,-758.803825378418,0.999925434589386,935.5341911315918,489.8725712299347,-488.7549591064453,0.9999683499336243,824.0879058837891,507.0462942123413,-484.237117767334,0.9999819993972778,911.8809700012207,587.1660447120667,-406.4271926879883,0.9799894690513611,844.702205657959,593.5197901725769,-424.4447422027588,0.9822950959205627,897.1817779541016,675.0398468971252,-475.3314399719238,0.9629634618759155,870.5386161804199,680.0691175460815,-506.88159942626953,0.9620481729507446,897.3072624206543,702.565233707428,-513.8034439086914,0.9245496988296509,876.4516067504883,705.552978515625,-543.5785675048828,0.9191458821296692,893.1925392150879,704.7188973426819,-553.1773567199707,0.9317230582237244,882.8526878356934,706.5170288085938,-583.8155937194824,0.924010694026947,893.173713684082,694.0685105323792,-490.7303810119629,0.9101160764694214,882.4849891662598,696.1110019683838,-522.4883651733398,0.9039654731750488,912.8121185302734,617.2102189064026,-5.377138406038284,0.9999323487281799,849.0804290771484,623.2379794120789,5.444023758172989,0.9999407529830933,922.1660041809082,745.9820008277893,-138.94254684448242,0.9699953198432922,834.0459823608398,753.4387135505676,-69.51508283615112,0.9674687385559082,927.220344543457,891.2187910079956,-37.92274475097656,0.9800927639007568,817.7111434936523,895.6751418113708,14.1362464427948,0.982742428779602,915.0817108154297,915.474865436554,-38.12327027320862,0.9024454951286316,829.943904876709,919.3028712272644,12.39665687084198,0.8623390793800354,946.8359184265137,932.4190664291382,-214.0918493270874,0.9762150645256042,787.2279167175293,935.5506205558777,-161.92983627319336,0.975925862789154
